780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
780.0,670.0,270
779.8,670.0,270
779.4,670.0,270
778.8,670.0,270
778.0,670.0,270
777.0,670.0,270
775.8,670.0,270
774.4,670.0,270
772.8,670.0,270
771.0,670.0,270
769.0,670.0,270
766.8,670.0,270
764.4,670.0,270
761.8,670.0,270
759.0,670.0,270
756.0,670.0,270
752.8,670.0,270
749.4,670.0,270
745.8,670.0,270
742.0,670.0,270
738.0,670.0,270
733.8,670.0,270
729.4,670.0,270
724.8,670.0,270
720.0,670.0,270
715.0,670.0,270
709.8,670.0,270
704.4,670.0,270
698.8,670.0,270
693.0051584811732,669.7554355469784,272.4166666666667
687.0272360376003,669.2411950792712,274.9166666666667
681.0785668693575,668.4580379259509,277.5
675.1712419667523,667.4075558960899,280.0833333333333
669.3172682856471,666.0918841509625,282.66666666666663
663.5285443426742,664.5136968642147,285.24999999999994
657.816836030861,662.6762017864622,287.83333333333326
652.1937527048187,660.5831337253651,290.4166666666666
646.5706693787764,658.490065664268,290.4166666666666
640.9475860527341,656.3969976031708,290.4166666666666
635.3245027266918,654.3039295420737,290.4166666666666
629.7014194006495,652.2108614809765,290.4166666666666
624.0783360746071,650.1177934198794,290.4166666666666
618.4552527485648,648.0247253587822,290.4166666666666
612.8321694225225,645.9316572976851,290.4166666666666
607.2090860964802,643.838589236588,290.4166666666666
601.5860027704379,641.7455211754908,290.4166666666666
595.9629194443955,639.6524531143937,290.4166666666666
590.3398361183532,637.5593850532965,290.4166666666666
584.7167527923109,635.4663169921994,290.4166666666666
579.0936694662686,633.3732489311022,290.4166666666666
573.4705861402263,631.2801808700051,290.4166666666666
567.8475028141839,629.187112808908,290.4166666666666
562.2244194881416,627.0940447478108,290.4166666666666
556.6013361620993,625.0009766867137,290.4166666666666
550.978252836057,622.9079086256165,290.4166666666666
545.3551695100147,620.8148405645194,290.4166666666666
539.7320861839723,618.7217725034222,290.4166666666666
534.10900285793,616.6287044423251,290.4166666666666
528.4859195318877,614.535636381228,290.4166666666666
522.8628362058454,612.4425683201308,290.4166666666666
517.2397528798031,610.3495002590337,290.4166666666666
511.61666955376074,608.2564321979365,290.4166666666666
505.9935862277184,606.1633641368394,290.4166666666666
500.3705029016761,604.0702960757422,290.4166666666666
494.7474195756338,601.9772280146451,290.4166666666666
489.12433624959147,599.884159953548,290.4166666666666
483.4126279377783,598.0466648757955,287.83333333333326
477.62390399480546,596.4684775890477,285.24999999999994
471.7699303137002,595.1528058439203,282.66666666666663
465.862605411095,594.1023238140593,280.0833333333333
459.9139362428521,593.319166660739,277.5
453.93601379927924,592.8049261930317,274.9166666666667
447.9409885295409,592.5606476323702,272.33333333333337
441.9410456452165,592.5868274880787,269.75000000000006
435.94838035320174,592.8834125481912,267.16666666666674
429.9751730682943,593.4497999876077,264.5833333333334
424.0335646558449,594.284838593368,262.0000000000001
418.13563175479493,595.3868311045552,259.4166666666668
412.2933622312579,596.7535376620687,256.8333333333335
406.518630812536,598.3821803612591,254.25000000000014
400.82317495109777,600.2694488981688,251.6666666666668
395.2185709675741,602.4115072979027,249.08333333333346
389.71621052126335,604.8040017114542,246.5000000000001
384.3272774559706,607.4420692651371,243.91666666666677
379.0627250682431,610.3203479446386,241.33333333333343
373.9332538442054,613.4329874936017,238.75000000000009
368.80378262016774,616.5456270425648,238.75000000000009
363.67431139613007,619.6582665915279,238.75000000000009
358.5448401720924,622.770906140491,238.75000000000009
353.4153689480547,625.8835456894541,238.75000000000009
348.28589772401705,628.9961852384172,238.75000000000009
343.1564264999794,632.1088247873803,238.75000000000009
338.0269552759417,635.2214643363434,238.75000000000009
332.89748405190403,638.3341038853065,238.75000000000009
327.76801282786636,641.4467434342696,238.75000000000009
322.6385416038287,644.5593829832327,238.75000000000009
317.509070379791,647.6720225321958,238.75000000000009
312.37959915575334,650.7846620811589,238.75000000000009
307.25012793171567,653.897301630122,238.75000000000009
302.120656707678,657.0099411790851,238.75000000000009
296.9911854836403,660.1225807280482,238.75000000000009
291.86171425960265,663.2352202770113,238.75000000000009
286.732243035565,666.3478598259744,238.75000000000009
281.6027718115273,669.4604993749375,238.75000000000009
276.3382194237998,672.338778054439,241.33333333333343
270.94928635850704,674.9768456081218,243.91666666666677
265.44692591219626,677.3693400216733,246.5000000000001
259.8423219286726,679.5113984214073,249.08333333333346
254.1468660672344,681.398666958317,251.6666666666668
248.3721346485125,683.0273096575074,254.25000000000014
242.5298651249755,684.3940162150209,256.8333333333335
236.63193222392553,685.4960087262081,259.4166666666668
230.6903238114761,686.3310473319684,262.0000000000001
224.71711652656867,686.8974347713848,264.5833333333334
218.72445123455392,687.1940198314974,267.16666666666674
212.7245083502295,687.2201996872059,269.75000000000006
206.72948308049118,686.9759211265443,272.33333333333337
200.75156063691833,686.461680658837,274.9166666666667
194.80289146867545,685.6785235055168,277.5
188.8955665660703,684.6280414756558,280.0833333333333
183.041592884965,683.3123697305284,282.66666666666663
177.25286894199212,681.7341824437806,285.24999999999994
171.54116063017895,679.8966873660281,287.83333333333326
165.91807730413666,677.803619304931,290.4166666666666
160.395048183422,675.4592325339953,292.9999999999999
154.98329912203343,672.868292145534,295.5833333333332
149.69382979125848,670.0360643653597,298.1666666666665
144.53739132224976,666.9683058488974,300.74999999999983
139.52446445377214,663.6712519804727,303.33333333333314
134.665238229537,660.1516041995568,305.91666666666646
129.96958928842253,656.4165163797311,308.4999999999998
125.44706178967328,652.4735802880531,311.0833333333331
121.10684801388302,648.3308101543817,313.6666666666664
116.95776967918938,643.9966263820231,316.2499999999997
113.00826001065698,639.4798384328086,318.83333333333303
109.26634659929344,634.7896269213885,321.41666666666634
105.73963508553857,629.9355249551388,323.99999999999966
102.43529370039074,624.9273987576075,326.583333333333
99.36003869559151,619.7754276148838,329.1666666666663
96.52012069248242,614.4900831856515,331.7499999999996
93.92131197728061,609.0821082169788,334.3333333333329
91.56889476859638,603.5624947091064,336.91666666666623
89.46765048103953,597.942461573616,339.49999999999955
87.62185000673675,592.2334318303879,342.08333333333286
86.03524503451348,586.4470093896982,344.6666666666662
84.71106042438443,580.5949554666472,347.2499999999995
83.65198765285194,574.6891646758556,349.8333333333328
82.86017934233519,568.7416408550209,352.4166666666661
82.33724488584917,562.7644726664705,354.99999999999943
82.08424717582685,556.7698090263049,357.58333333333275
82.10170044373295,550.769834411072,360.16666666666606
82.38956921486094,544.7767440921623,362.7499999999994
82.94726838043722,538.8027193482635,365.3333333333327
83.77366438688621,532.8599027062556,367.916666666666
84.86707753983903,526.9603732608718,370.4999999999993
85.96049069279185,521.060843815488,370.4999999999993
87.05390384574467,515.1613143701043,370.4999999999993
88.14731699869749,509.26178492472053,370.4999999999993
89.24073015165031,503.3622554793368,370.4999999999993
90.33414330460313,497.46272603395306,370.4999999999993
91.42755645755595,491.5631965885693,370.4999999999993
92.52096961050877,485.6636671431856,370.4999999999993
93.61438276346159,479.76413769780186,370.4999999999993
94.70779591641441,473.8646082524181,370.4999999999993
95.80120906936723,467.9650788070344,370.4999999999993
96.89462222232005,462.06554936165065,370.4999999999993
