1835.800274093049,1263.9895328087514,273.0,270
1835.400274093049,1263.9895328087514,270.0,270
1834.801096372196,1263.9581312350056,273.0,270
1834.0010963721961,1263.9581312350056,270.0,270
1833.0024668374415,1263.9057952787625,273.0,270
1831.8024668374414,1263.9057952787625,270.0,270
1830.404385488785,1263.8325249400225,273.0,270
1828.804385488785,1263.8325249400225,270.0,270
1827.0068523262269,1263.7383202187852,273.0,270
1825.0068523262269,1263.7383202187852,270.0,270
1822.8098673497668,1263.6231811150508,273.0,270.9166666666667
1820.4098673497667,1263.6231811150508,270.0,271.9166666666667
1817.8134305594049,1263.487107628819,273.0,273.0
1815.0287692523736,1263.1944279316697,276.0,274.1666666666667
1812.03288064811,1263.0374200629408,273.0,275.4166666666667
1808.8504105829315,1262.7029289804843,276.0,276.75
1805.492270224908,1262.1710517993477,279.0,278.1666666666667
1801.911991401582,1261.7947493315842,276.0,278.1666666666667
1798.1587757073205,1261.2002983644313,279.0,278.1666666666667
1794.1806881258474,1260.7821845113608,276.0,278.1666666666667
1790.0323970953477,1260.1251597581918,279.0,278.1666666666667
1785.6565007557274,1259.665234519814,276.0,278.1666666666667
1781.1131343889897,1258.945635980629,279.0,278.1666666666667
1776.339429291222,1258.4438993569443,276.0,278.1666666666667
1771.4009875882462,1257.661727031743,279.0,278.1666666666667
1766.2294737323311,1257.1181790227513,276.0,278.1666666666667
1760.8959566931173,1256.273432911534,279.0,278.1666666666667
1755.326634079055,1255.6880735172351,276.0,278.1666666666667
1749.5980417036033,1254.7807536200019,279.0,278.1666666666667
1743.6309103313936,1254.153582840396,276.0,278.1666666666667
1737.7047802878228,1253.2149760501545,279.0,278.1666666666667
1731.7376489156131,1252.5878052705486,276.0,278.1666666666667
1725.8115188720424,1251.6491984803072,279.0,278.1666666666667
1719.8443874998327,1251.0220277007013,276.0,278.1666666666667
1713.918257456262,1250.0834209104598,279.0,278.1666666666667
1707.9511260840522,1249.456250130854,276.0,278.1666666666667
1702.0249960404815,1248.5176433406125,279.0,280.75
1696.1561104360787,1247.2701731957059,282.0,283.3333333333333
1690.3605554783444,1245.7172589250908,285.0,285.91666666666663
1684.6542163805734,1243.8631569588413,288.0,288.49999999999994
1679.0527338215902,1241.7129492615695,291.0,291.08333333333326
1673.5714610757345,1239.2725294031147,294.0,293.6666666666666
1667.9699785167513,1237.122321705843,291.0,293.6666666666666
1662.4887057708956,1234.6819018473882,294.0,293.6666666666666
1656.8872232119124,1232.5316941501164,291.0,293.6666666666666
1651.4059504660568,1230.0912742916616,294.0,293.6666666666666
1645.8044679070736,1227.94106659439,291.0,293.6666666666666
1640.3231951612179,1225.500646735935,294.0,293.6666666666666
1634.7217126022347,1223.3504390386634,291.0,293.6666666666666
1629.240439856379,1220.9100191802086,294.0,293.6666666666666
1623.8944007112489,1218.1860761817713,297.0,296.2499999999999
1618.6982482885423,1215.1860761817713,300.0,298.8333333333332
1613.6662248808698,1211.9182419716813,303.0,301.4166666666665
1608.7214677491377,1208.5198045501322,304.5,303.99999999999983
1603.867365782888,1204.9930930363773,306.0,306.58333333333314
1599.1072457411408,1201.340524462325,307.5,309.16666666666646
1594.444369972399,1197.564602116026,309.0,311.7499999999998
1589.881934178799,1193.667913826045,310.5,314.3333333333331
1585.4230652259346,1189.6531301878917,312.0,316.9166666666664
1581.0708189998609,1185.5230027337293,313.5,319.4999999999997
1576.8281783127416,1181.28036204661,315.0,322.08333333333303
1572.698050858579,1176.9281158205363,316.5,324.66666666666634
1568.683267220426,1172.469246867672,318.0,327.24999999999966
1564.7865789304449,1167.9068110740718,319.5,329.833333333333
1561.0106565841459,1163.24393530533,321.0,332.4166666666663
1557.3580880100935,1158.4838152635828,322.5,334.9999999999996
1553.8313764963386,1153.6297132973332,324.0,337.5833333333329
1550.3196578274046,1148.5201309278766,325.5,340.16666666666623
1546.8339680033084,1143.152639293026,327.0,342.8333333333329
1543.3854774761833,1137.5252142082888,328.5,345.5833333333329
1540.0854774761833,1131.8094465433117,330.0,348.41666666666623
1537.0316614105218,1126.1850170222751,331.5,351.24999999999955
1534.2169203121366,1120.6607765723072,333.0,353.99999999999955
1531.6338537312868,1115.2452648662081,334.5,356.66666666666623
1529.274781201447,1109.946701211881,336.0,359.24999999999955
1527.1317539802026,1104.7729758298178,337.5,361.74999999999955
1525.1965670526579,1099.731641526733,339.0,364.16666666666623
1523.4607713846424,1094.8299057730537,340.5,366.49999999999955
1521.9156864127676,1090.074623191578,342.0,368.74999999999955
1520.552412758189,1085.4722884642106,343.5,370.91666666666623
1519.4785640844518,1080.9993868303814,346.5,372.99999999999955
1518.6767277722863,1076.6730652371,349.5,372.99999999999955
1518.128517764962,1072.50899681933,352.5,372.99999999999955
1517.8146813820506,1068.5213274843975,355.5,372.99999999999955
1517.7152089784806,1064.7226296494903,358.5,372.99999999999955
1517.8094459923889,1061.1238632795782,361.5,372.99999999999955
1518.0762069178636,1057.7343443448856,364.5,372.99999999999955
1518.4938907329677,1054.5617207884893,367.5,372.99999999999955
1519.0405973094441,1051.6119560657974,370.5,372.99999999999955
1519.740933401012,1048.6948463046044,373.5,372.99999999999955
1520.2876399774884,1045.7450815819125,370.5,372.99999999999955
1520.9879760690562,1042.8279718207195,373.5,372.99999999999955
1521.5346826455327,1039.8782070980276,370.5,372.99999999999955
1522.2350187371005,1036.9610973368347,373.5,372.99999999999955
1522.781725313577,1034.0113326141427,370.5,372.99999999999955
1523.4820614051448,1031.0942228529498,373.5,372.99999999999955
1524.0287679816213,1028.1444581302578,370.5,372.99999999999955
1524.729104073189,1025.2273483690649,373.5,372.99999999999955
1525.2758106496656,1022.277583646373,370.5,372.99999999999955
1525.9761467412334,1019.36047388518,373.5,372.99999999999955
1526.5228533177099,1016.4107091624882,370.5,372.99999999999955
1527.2231894092777,1013.4935994012951,373.5,372.99999999999955
1527.7698959857541,1010.5438346786033,370.5,372.99999999999955
1528.470232077322,1007.6267249174102,373.5,372.99999999999955
1529.0169386537984,1004.6769601947184,370.5,372.99999999999955
1529.7172747453662,1001.7598504335253,373.5,372.99999999999955
1530.2639813218427,998.8100857108335,370.5,372.99999999999955
1531.0110064861817,995.6985019655609,373.5,372.99999999999955
1531.630607272855,992.3554352798435,370.5,372.99999999999955
1532.4710105827364,988.8549035664118,373.5,372.99999999999955
1533.1635055796066,985.1185349176689,370.5,372.99999999999955
1533.9951523428776,981.2059445147336,372.0,372.99999999999955
1534.9756228710723,977.1219908490633,373.5,374.74999999999955
1536.1144266695235,972.8719172133914,375.0,376.58333333333286
1537.4208972551614,968.4613464329977,376.5,378.49999999999955
1538.904178828161,963.896275154781,378.0,380.49999999999955
1540.5732131243299,959.1830676993202,379.5,382.58333333333286
1542.4367264619655,954.3284494815348,381.0,384.74999999999955
1544.503216996737,949.3395000059738,382.5,386.99999999999955
1546.7809421979614,944.2236454431753,384.0,389.33333333333286
1549.2779065594495,938.9886507939461,385.5,391.74999999999955
1552.0018495578868,933.6426116488159,387.0,394.24999999999955
1554.8648021194444,928.3697089728441,388.5,396.83333333333286
1557.8648021194444,923.1735565501375,390.0,399.4166666666662
1560.9997935077402,918.0577155640129,391.5,401.9999999999995
1564.2676277178302,913.0256921563404,393.0,404.5833333333328
1567.6660651393793,908.0809350246083,394.5,407.1666666666661
1571.1927766531342,903.2268330583586,396.0,409.74999999999943
1574.9670975129882,898.3080423485529,397.5,412.33333333333275
1578.994748015707,893.3343081952283,399.0,414.99999999999943
1583.2811051346862,888.3156288222682,400.5,417.74999999999943
1587.6973671366547,883.4108729741174,402.0,420.58333333333275
1592.2405073362336,878.6234021254363,403.5,423.41666666666606
1596.9074120920648,873.9564973696051,405.0,426.2499999999994
1601.6948829407459,869.4133571700263,406.5,429.0833333333327
1606.5996387888968,864.9970951680579,408.0,431.916666666666
1611.618318161857,860.7107380490786,409.5,434.7499999999993
1616.747481507473,856.5572234681497,411.0,437.58333333333263
1621.9836135533951,852.5393980366921,412.5,440.41666666666595
1627.3231257162697,848.6600153715617,414.0,443.24999999999926
1632.762358561175,844.9217342078579,415.5,446.0833333333326
1638.2975843096149,841.3271165767587,417.0,448.9166666666659
1643.925009394352,837.8786260496335,418.5,451.7499999999992
1649.6407770593291,834.5786260496335,420.0,454.5833333333325
1655.4409700028982,831.42937823192,421.5,457.41666666666583
1661.3216130625415,828.4330409336391,423.0,460.24999999999915
1667.2786759392507,825.5916676947044,424.5,463.08333333333246
1673.308075959692,822.9072058504041,426.0,465.9166666666658
1679.4056808742664,820.3814951967945,427.5,468.7499999999991
1685.567311689148,818.0162667297956,429.0,471.5833333333324
1691.7887455303564,815.8131414588527,430.5,474.4166666666657
1698.0657185379046,813.773629295978,432.0,477.24999999999903
1704.3939287880346,811.8991280209322,433.5,480.08333333333235
1710.7690392415425,810.1909223232556,435.0,482.91666666666566
1717.2248134063857,808.8187051638583,438.0,485.749999999999
1723.7435564543136,807.7862376945928,441.0,488.5833333333323
1730.3074009637442,807.0963498370263,444.0,491.4166666666656
1736.8983558931243,806.7509325258229,447.0,494.2499999999989
1743.4983558931242,806.7509325258229,450.0,497.08333333333223
1750.0893108225043,807.0963498370263,453.0,499.91666666666555
1756.6531553319348,807.7862376945928,456.0,502.74999999999886
1763.1718983798628,808.8187051638583,459.0,505.5833333333322
1769.627672544706,810.1909223232556,462.0,508.4166666666655
1776.002782998214,811.8991280209322,465.0,511.2499999999988
1782.279756005762,813.9386401838068,468.0,514.0833333333321
1788.4413868206436,816.3038686508057,471.0,516.9166666666655
1794.2880777495564,818.9069831664908,474.0,519.7499999999989
1799.8123181995243,821.721724264876,477.0,522.4999999999989
1805.008470622231,824.721724264876,480.0,525.1666666666655
1809.8727599163144,827.8806306679631,483.0,527.7499999999989
1814.4032550848142,831.172228080801,486.0,530.2499999999989
1818.599843276682,834.5705581924701,489.0,532.6666666666655
1822.4641963691643,838.0500373455362,492.0,534.9999999999989
