1835.800274093049,1263.9895328087514,273.0,270.0833333333333
1835.400274093049,1263.9895328087514,270.0,270.25
1834.801096372196,1263.9581312350056,273.0,270.5
1834.0010963721961,1263.9581312350056,270.0,270.8333333333333
1833.0024668374415,1263.9057952787625,273.0,271.25
1831.8024668374414,1263.9057952787625,270.0,271.75
1830.404385488785,1263.8325249400225,273.0,272.3333333333333
1828.8131504561957,1263.6652793987942,276.0,273.0
1827.0156172936374,1263.571074677557,273.0,273.75
1825.0265735029009,1263.3620177510215,276.0,274.5833333333333
1822.8295885264408,1263.246878647287,273.0,275.5
1820.442735977557,1262.9960103354447,276.0,276.5
1817.8747462920096,1262.5892807263401,279.0,276.5
1815.0900849849784,1262.2966010291907,276.0,276.5
1812.1270199631929,1261.82729763407,279.0,276.5
1808.9445498980144,1261.4928065516135,276.0,276.5
1805.5864095399909,1260.9609293704768,279.0,276.5
1802.006130716665,1260.5846269027134,276.0,276.5
1798.2529150224034,1259.9901759355605,279.0,276.5
1794.2748274409303,1259.57206208249,276.0,276.5
1790.1265364104306,1258.915037329321,279.0,276.5
1785.7506400708103,1258.4551120909432,276.0,276.5
1781.2072737040726,1257.7355135517582,279.0,276.5
1776.4335686063048,1257.2337769280734,276.0,276.5
1771.495126903329,1256.4516046028723,279.0,276.5
1766.323613047414,1255.9080565938805,276.0,276.5
1760.9900960082002,1255.0633104826632,279.0,278.75
1755.5124694440908,1253.8990050140837,282.0,281.0833333333333
1749.9100996516142,1252.3978545524892,285.0,283.5
1744.2037605538433,1250.5437525862396,288.0,286.0
1738.60227799486,1248.3935448889679,291.0,288.5833333333333
1733.1210052490044,1245.953125030513,294.0,291.16666666666663
1727.5195226900212,1243.8029173332413,291.0,293.74999999999994
1722.0382499441655,1241.3624974747866,294.0,296.33333333333326
1716.6922107990354,1238.6385544763493,297.0,296.33333333333326
1711.2109380531797,1236.1981346178945,294.0,296.33333333333326
1705.8648989080496,1233.4741916194573,297.0,296.33333333333326
1700.3836261621939,1231.0337717610025,294.0,296.33333333333326
1695.0375870170637,1228.3098287625653,297.0,296.33333333333326
1689.556314271208,1225.8694089041105,294.0,296.33333333333326
1684.210275126078,1223.1454659056733,297.0,296.33333333333326
1678.7290023802223,1220.7050460472185,294.0,296.33333333333326
1673.3829632350921,1217.9811030487813,297.0,296.33333333333326
1667.9016904892364,1215.5406831903265,294.0,296.33333333333326
