780.0,670.0,270
779.8,670.0,270
779.4,670.0,270
778.8,670.0,270
778.0,670.0,270
777.0,670.0,270
775.8,670.0,270
774.4,670.0,270
772.8,670.0,270
771.0,670.0,270
769.0,670.0,270
766.8,670.0,270
764.4,670.0,270
761.8,670.0,270
759.0,670.0,270
756.0,670.0,270
752.8,670.0,270
749.4,670.0,270
745.8,670.0,270
742.0,670.0,270
738.0,670.0,270
733.8,670.0,270
729.4022522844102,669.8592341304682,271.8333333333333
724.8121012375126,669.5583797360096,273.75
720.0362523499082,669.0774770402716,275.75
715.0829087664569,668.3960173244541,277.8333333333333
709.9619084507933,667.4930468005861,280.0
704.6439465845274,666.5553466411847,280.0
699.129023167659,665.5829168462499,280.0
693.4171382001882,664.5757574157817,280.0
687.508291682115,663.5338683497802,280.0
681.5994451640418,662.4919792837786,280.0
675.6905986459685,661.4500902177771,280.0
669.7817521278953,660.4082011517755,280.0
663.872905609822,659.366312085774,280.0
657.9640590917488,658.3244230197724,280.0
652.0552125736756,657.2825339537709,280.0
646.1463660556024,656.2406448877693,280.0
640.2375195375291,655.1987558217678,280.0
634.3286730194559,654.1568667557663,280.0
628.4198265013827,653.1149776897647,280.0
622.5109799833094,652.0730886237632,280.0
616.6021334652362,651.0311995577616,280.0
610.693286947163,649.9893104917601,280.0
604.7844404290897,648.9474214257585,280.0
598.8755939110165,647.905532359757,280.0
592.9667473929433,646.8636432937554,280.0
587.05790087487,645.8217542277539,280.0
581.1490543567968,644.7798651617524,280.0
575.2402078387236,643.7379760957508,280.0
569.3843267830505,642.4308199987948,282.5833333333333
563.5933135832515,640.8610537360172,285.16666666666663
557.8789387853918,639.0318679418491,287.74999999999994
552.2528171638589,636.9469805348843,290.33333333333326
546.7263841137088,634.6106291610092,292.9166666666666
541.3108724076096,632.0275625801595,295.4999999999999
536.0172893646269,629.20303101421,298.0833333333332
530.8563944772546,626.142775475616,300.6666666666665
525.838677542168,622.8530160984965,303.24999999999983
520.9743373391468,619.3404394958768,305.83333333333314
516.2732609015061,615.6121851687876,308.41666666666646
511.74500342016944,611.6758309948445,310.9999999999998
507.2167459388328,607.7394768209015,310.9999999999998
502.68848845749613,603.8031226469584,310.9999999999998
498.1602309761595,599.8667684730153,310.9999999999998
493.63197349482283,595.9304142990723,310.9999999999998
489.1037160134862,591.9940601251292,310.9999999999998
484.5754585321495,588.0577059511861,310.9999999999998
480.0472010508129,584.121351777243,310.9999999999998
475.5189435694762,580.1849976033,310.9999999999998
470.99068608813957,576.2486434293569,310.9999999999998
466.6444514901988,572.1121902603168,313.5833333333331
462.4890737314366,567.7840456599153,316.1666666666664
458.5329988408361,563.2730068150414,318.7499999999997
454.78426775357235,558.5882426549815,321.33333333333303
451.2504999673783,553.7392752150766,323.91666666666634
447.9388780555059,548.7359602826737,326.49999999999966
444.85613306775923,543.5884673647064,329.083333333333
442.00853084927337,538.3072590176257,331.6666666666663
439.4018593048468,532.9030695816901,334.2499999999996
437.0414166347136,527.3868833628417,336.8333333333329
434.9320005656659,521.7699123065122,339.41666666666623
434.00494958254103,518.9167427576267,341.99999999999955
433.1445398844077,516.0427742206803,343.33333333333286
432.35123739829606,513.1495630003354,344.6666666666662
431.625471711497,510.23867582150746,345.9999999999995
430.9676358389333,507.31168898095484,347.3333333333328
430.37808601033475,504.3701874936869,348.6666666666661
429.8571414773339,501.4157642346503,349.99999999999943
429.3361969443331,498.46134097561367,349.99999999999943
428.81525241133227,495.50691771657705,349.99999999999943
428.29430787833144,492.55249445754043,349.99999999999943
427.7733633453306,489.5980711985038,349.99999999999943
427.2524188123298,486.6436479394672,349.99999999999943
426.73147427932895,483.6892246804306,349.99999999999943
426.2105297463281,480.73480142139397,349.99999999999943
425.75847260957966,477.7690562629026,351.33333333333275
425.37554766599783,474.7935952082788,352.66666666666606
425.06196227619483,471.810029522174,353.9999999999994
424.8178862521912,468.81997485804044,355.3333333333327
424.64345176545976,465.82505038322665,356.666666666666
424.53875327535224,462.8268779021694,357.9999999999993
424.503847477948,459.8270809781581,359.33333333333263
424.5387532753522,456.82728405414684,360.66666666666595
424.64345176545964,453.82911157308956,361.99999999999926
424.81788625219104,450.8341870982758,363.3333333333326
425.0619622761946,447.84413243414224,364.6666666666659
425.37554766599754,444.8605667480374,365.9999999999992
425.7584726095793,441.8851056934136,367.3333333333325
426.24066688877764,438.72164419102285,368.66666666666583
426.83594003903215,435.3741600795466,370.0833333333325
427.55879471574355,431.8474787618831,371.5833333333325
428.3218079856056,428.12487070434946,371.5833333333325
429.12497984861824,424.20633590694564,371.5833333333325
429.96831030478154,420.0918743696716,371.5833333333325
430.8517993540954,415.78148609252736,371.5833333333325
431.77544699655994,411.27517107551296,371.5833333333325
432.7392532321751,406.5729293186283,371.5833333333325
433.7432180609409,401.6747608218735,371.5833333333325
434.7873414828573,396.58066558524854,371.5833333333325
435.87162349792436,391.2906436087533,371.5833333333325
436.99606410614206,385.80469489238794,371.5833333333325
438.1606633075104,380.1228194361524,371.5833333333325
439.36542110202936,374.2450172400466,371.5833333333325
440.8338811657552,368.42748984077787,374.16666666666583
442.56305877455964,362.68206167594894,376.74999999999915
444.5494392818693,357.0204106375874,379.33333333333246
446.78898526237407,351.4540443362015,381.9166666666658
449.27714471831143,345.9942767109422,384.4999999999991
452.0088603316469,340.652205033413,387.0833333333324
454.9785797433451,335.43868735186794,389.6666666666657
458.1802668388387,330.36432042164404,392.24999999999903
461.6074140167558,325.4394181666856,394.83333333333235
465.0345611946729,320.51451591172713,394.83333333333235
468.46170837259,315.5896136567687,394.83333333333235
471.8888555505071,310.6647114018102,394.83333333333235
475.3160027284242,305.73980914685177,394.83333333333235
478.74314990634133,300.8149068918933,394.83333333333235
482.17029708425844,295.89000463693486,394.83333333333235
485.59744426217554,290.9651023819764,394.83333333333235
489.02459144009265,286.04020012701795,394.83333333333235
492.45173861800976,281.1152978720595,394.83333333333235
496.0973800172242,276.34987042131246,397.41666666666566
499.9541056753434,271.7536037625985,399.999999999999
504.0140765898554,267.3358400553235,402.5833333333323
508.26904065132396,263.1055586420354,405.1666666666656
512.7103494162449,259.0713577974273,407.7499999999989
517.328975685473,255.24143725188125,410.33333333333223
522.1155318524906,251.62358152507477,412.91666666666555
527.0602889842226,248.22514410352568,415.49999999999886
532.1531965956173,245.0530324942348,418.0833333333322
537.3839030777978,242.11369418480618,420.6666666666655
542.7417767382645,239.41310353858145,423.2499999999988
548.2159274103826,236.9567496514248,425.8333333333321
553.7952285882315,234.74962519483998,428.41666666666544
559.4683400418273,232.7962162680969,430.99999999999875
565.2237308667511,231.1004932799933,433.58333333333206
571.0497029213324,229.66590287878503,436.1666666666654
576.9344146037517,228.49536094668812,438.7499999999987
582.8659049207344,227.59124667319108,441.333333333332
588.8321177989126,226.95539771922424,443.9166666666653
594.8209265894437,226.58910648201496,446.49999999999864
600.8201587160771,226.4931174682207,449.08333333333195
606.8176204165703,226.66762578067923,451.66666666666526
612.8011215271672,227.1122767218515,454.2499999999986
618.7585002597623,227.8261665147635,456.8333333333319
624.6776479213894,228.8078441399817,459.4166666666652
630.5465335257923,230.0553142848881,461.9999999999985
636.3532282470514,231.56604139926054,464.58333333333184
642.0859296655655,233.33695484891496,467.16666666666515
647.7329857571037,235.36445515693478,469.74999999999847
653.2829185761731,237.64442131980144,472.3333333333318
658.7244475855599,240.17221918355585,474.9166666666651
664.0465125846293,242.9427108629659,477.4999999999984
669.2382961897782,245.95026518455464,480.0833333333317
674.2892458213498,249.1887691322636,482.66666666666504
679.18909515232,252.65164027248684,485.24999999999835
683.9278849751594,256.3318401332219,487.83333333333167
688.4959834444588,260.2218885101426,490.416666666665
693.0640819137583,264.11193688706334,490.416666666665
697.6321803830577,268.00198526398407,490.416666666665
702.3709702058972,271.68218512471907,487.83333333333167
707.2708195368673,275.14505626494235,485.24999999999835
712.3217691684389,278.3835602126513,482.66666666666504
717.5135527735878,281.39111453424,480.0833333333317
