1835.780301502354,1263.9884860896266,273.0,270
1835.340301502354,1263.9884860896266,270.0,270
1834.681206009416,1263.9539443585063,273.0,270
1833.8012060094159,1263.9539443585063,270.0,270
1832.7027135211858,1263.896374806639,273.0,270
1831.382713521186,1263.896374806639,270.0,270
1829.8448240376638,1263.8157774340248,273.0,270
1828.0848240376638,1263.8157774340248,270.0,270
1826.1075375588498,1263.7121522406637,273.0,270
1823.9075375588498,1263.7121522406637,270.0,270
1821.4908540847437,1263.5854992265558,273.0,270
1818.8508540847436,1263.5854992265558,270.0,270
1815.9947736153454,1263.435818391701,273.0,270
1812.9147736153454,1263.435818391701,270.0,270
1809.6192961506554,1263.2631097360993,273.0,270
1806.0992961506554,1263.2631097360993,270.0,270
1802.3644216906732,1263.0673732597506,273.0,270
1798.4044216906732,1263.0673732597506,270.0,270
1794.2301502353992,1262.8486089626551,273.0,270
1789.830150235399,1262.8486089626551,270.0,270
1785.216481784833,1262.6068168448128,273.0,270
1780.376481784833,1262.6068168448128,270.0,270
1775.3234163389748,1262.3419969062236,273.0,270
1770.0434163389748,1262.3419969062236,270.0,270
1764.5509538978247,1262.0541491468873,273.0,270
1758.8309538978247,1262.0541491468873,270.0,270
1752.8990944613824,1261.7432735668042,273.0,270
1746.7390944613824,1261.7432735668042,270.0,270
1740.3977969156908,1261.4109402446616,273.0,270
1734.047796915691,1261.4109402446616,270.0,270
1727.7064993699994,1261.078606922519,273.0,270
1721.3564993699995,1261.078606922519,270.0,270
1715.015201824308,1260.7462736003763,273.0,270
1708.665201824308,1260.7462736003763,270.0,270
1702.3239042786165,1260.4139402782337,273.0,272.6383464566929
1696.008690243028,1259.750184536484,276.0,275.2766929133858
1689.7130153733044,1258.9213432158867,277.5,277.91503937007866
1683.4411944105252,1257.9279843628813,279.0,280.55338582677155
1677.1975257474942,1256.7707887760062,280.5,283.19173228346443
1670.9862884828344,1255.4505495393134,282.0,285.8300787401573
1664.8117394883093,1253.9681714788285,283.5,288.4684251968502
1658.6781104913737,1252.3246705424274,285.0,291.1067716535431
1652.5896051749608,1250.5211731035574,286.5,293.745118110236
1646.5503962964865,1248.5589151892766,288.0,296.38346456692886
1640.5646228280511,1246.439241633142,289.5,299.02181102362175
1634.6363871197939,1244.1636051535295,291.0,301.66015748031464
1628.769752088347,1241.7335653580112,292.5,304.2985039370075
1622.9687384323165,1239.15078767448,294.0,306.9368503937004
1617.237321876695,1236.4170422097473,295.5,309.5751968503933
1611.3834090127773,1233.4343246264584,297.0,312.2135433070862
1605.4162408178026,1230.1944166442956,298.5,314.940236220472
1599.3670533723684,1226.7019166442956,300.0,317.75527559055075
1593.411361824355,1223.0522641697546,301.5,320.6486220472437
1587.5532479072563,1219.2479605101746,303.0,323.54196850393663
1581.7967264797314,1215.2916129452547,304.5,326.43531496062957
1576.1457427740224,1211.1859329579918,306.0,329.3286614173225
1570.6041696920881,1206.933734376366,307.5,332.22200787401545
1565.1758051513111,1202.5379314448828,309.0,335.1153543307084
1559.8643694815948,1198.0015368272964,310.5,338.0087007874013
1554.6735028756352,1193.3276595418797,312.0,340.90204724409426
1549.6067628941144,1188.519502830659,313.5,343.7953937007872
1544.6676220275262,1183.5803619640708,315.0,346.68874015748014
1539.8594653163054,1178.51362198255,316.5,349.5820866141731
1535.1855880308888,1173.3227553765903,318.0,352.475433070866
1530.6491934133023,1168.011319706874,319.5,355.36877952755896
1526.2533904818192,1162.582955166097,321.0,358.2621259842519
1522.1477104945563,1156.931971460388,324.0,361.15547244094483
1518.3434068349763,1151.0738575432893,327.0,364.0488188976378
1514.8509068349763,1145.024670097855,330.0,366.9421653543307
1511.6797831942956,1138.8009895263992,333.0,369.83551181102365
1508.8387277424113,1132.4198745047656,336.0,369.83551181102365
1506.3355276148372,1125.8988152256827,339.0,369.83551181102365
1504.1770439091283,1119.255685459361,342.0,369.83551181102365
1502.4261330690097,1112.7211972445155,345.0,369.83551181102365
1501.0653510526074,1106.3192211977127,348.0,369.83551181102365
1500.075903061228,1100.0720924434486,351.0,369.83551181102365
1499.437756792979,1094.0005362722252,354.0,369.83551181102365
1499.1297596904892,1088.1236014601945,357.0,369.83551181102365
1499.1297596904892,1082.4586014601946,360.0,369.83551181102365
1499.414728972232,1077.0210636434558,363.0,369.83551181102365
1499.9608901928057,1071.8246867401565,366.0,369.83551181102365
1500.743844690332,1066.8813065954778,369.0,369.83551181102365
1501.738702130895,1062.2008703259664,372.0,369.83551181102365
1502.4528254638037,1057.6920730511497,369.0,369.83551181102365
