1835.800274093049,1263.9895328087514,273.0,270
1835.400274093049,1263.9895328087514,270.0,270
1834.801096372196,1263.9581312350056,273.0,270
1834.0010963721961,1263.9581312350056,270.0,270
1833.0024668374415,1263.9057952787625,273.0,270
1831.8024668374414,1263.9057952787625,270.0,270
1830.404385488785,1263.8325249400225,273.0,270
1828.804385488785,1263.8325249400225,270.0,270
1827.0068523262269,1263.7383202187852,273.0,270
1825.0068523262269,1263.7383202187852,270.0,270
1822.8098673497668,1263.6231811150508,273.0,270
1820.4098673497667,1263.6231811150508,270.0,270
1817.8134305594049,1263.487107628819,273.0,270
1815.013430559405,1263.487107628819,270.0,270
1812.0175419551413,1263.3300997600902,273.0,270
1808.8175419551412,1263.3300997600902,270.0,270
1805.4222015369758,1263.152157508864,273.0,270
1801.8222015369759,1263.152157508864,270.0,270
1798.0274093049084,1262.953280875141,273.0,270
1794.0274093049084,1262.953280875141,270.0,270
1789.833165258939,1262.7334698589207,273.0,270
1785.433165258939,1262.7334698589207,270.0,270
1780.8394693990679,1262.4927244602031,273.0,270
1776.039469399068,1262.4927244602031,270.0,270
1771.046321725295,1262.2310446789884,273.0,270
1765.846321725295,1262.2310446789884,270.0,270
1760.4537222376202,1261.9484305152764,273.0,270
1754.8537222376203,1261.9484305152764,270.0,270
1749.0616709360438,1261.6448819690672,273.0,270
1743.0616709360438,1261.6448819690672,270.0,270
1737.0698937275163,1261.3308662316097,273.0,270
1731.0698937275163,1261.3308662316097,270.0,270
1725.0781165189887,1261.016850494152,273.0,270
1719.0781165189887,1261.016850494152,270.0,270
1713.0863393104612,1260.7028347566945,273.0,272.5833333333333
1707.1192079382515,1260.0756639770887,276.0,275.16666666666663
1701.1930778946808,1259.1370571868472,279.0,277.74999999999994
1695.324192290278,1257.8895870419406,282.0,280.33333333333326
1689.5286373325437,1256.3366727713255,285.0,282.9166666666666
1683.8222982347727,1254.482570805076,288.0,285.4999999999999
1678.2208156757895,1252.3323631078042,291.0,288.0833333333332
1672.5144765780185,1250.4782611415546,288.0,290.6666666666665
1666.9129940190353,1248.328053444283,291.0,293.24999999999983
1661.4317212731796,1245.887633585828,294.0,293.24999999999983
1655.923596756846,1243.773262683511,291.0,293.24999999999983
1650.625033102519,1241.4141901536711,294.0,293.24999999999983
1645.3036246714848,1239.371492841263,291.0,293.24999999999983
1640.1877701086862,1237.0937676400385,294.0,293.24999999999983
1635.0530777629515,1235.1227439175393,291.0,293.24999999999983
1630.1199322916814,1232.92636604493,294.0,293.24999999999983
1625.1719560312463,1231.02701591234,291.0,293.24999999999983
1620.4215196515047,1228.9119853683458,294.0,293.24999999999983
1615.660259476369,1227.0843088256647,291.0,293.24999999999983
1611.092532188156,1225.0506256102858,294.0,293.24999999999983
1606.5179880983196,1223.2946226575139,291.0,293.24999999999983
1602.132969901635,1221.34228677075,294.0,293.24999999999983
1597.7451418970982,1219.6579574078871,291.0,293.24999999999983
1593.5428327919421,1217.7869688497385,294.0,293.24999999999983
1589.0616467447555,1216.066802691921,291.0,293.24999999999983
1584.4939194565425,1214.0331194765422,294.0,295.33333333333314
1579.860685530763,1211.6723688778966,297.0,297.49999999999983
1575.184148350327,1208.9723688778965,300.0,299.74999999999983
1570.4875931698325,1205.9223902818123,303.0,302.08333333333314
1565.7952946024577,1202.513235818516,306.0,304.49999999999983
1561.132418833716,1198.737313472217,309.0,306.99999999999983
1556.6735498808516,1194.7225298340638,312.0,309.58333333333314
1552.4309091937323,1190.4798891469445,315.0,312.16666666666646
1547.972040240868,1186.4651055087913,312.0,314.7499999999998
1543.7293995537486,1182.222464821672,315.0,317.3333333333331
1539.7146159155955,1177.7635958688077,318.0,319.9166666666664
1535.9386935692964,1173.100720100066,321.0,322.4999999999997
1532.4119820555416,1168.2466181338164,324.0,325.08333333333303
1529.1441478454515,1163.2145947261438,327.0,327.66666666666634
1526.1441478454515,1158.0184423034373,330.0,330.24999999999966
1523.4202048470142,1152.6724031583071,333.0,332.833333333333
1520.9797849885595,1147.1911304124515,336.0,335.4166666666663
1518.8295772912877,1141.5896478534683,339.0,337.9999999999996
1516.9754753250381,1135.8833087556973,342.0,340.5833333333329
1514.8252676277664,1130.281826196714,339.0,340.5833333333329
1512.9711656615168,1124.575487098943,342.0,340.5833333333329
1510.820957964245,1118.9740045399599,339.0,340.5833333333329
1509.0286593968704,1113.457876745448,342.0,340.5833333333329
1507.0217988794166,1108.2298263570635,339.0,340.5833333333329
1505.3531071097918,1103.0941211690697,342.0,340.5833333333329
1503.4895937721562,1098.2395029512843,339.0,340.5833333333329
1501.9445088002815,1093.4842203698086,342.0,340.5833333333329
1500.224342642464,1089.003034322622,339.0,340.5833333333329
1498.8028644683393,1084.6281743476643,342.0,342.66666666666623
1497.6640606698882,1080.3781007119924,345.0,344.66666666666623
1496.7908315684535,1076.2698807889103,348.0,346.5833333333329
1496.1650937082927,1072.3191274265298,351.0,348.41666666666623
1495.3750292831853,1068.6021665437413,348.0,350.16666666666623
1494.8118652090404,1065.0464885175988,351.0,351.8333333333329
1494.4564684339305,1061.6651140733468,354.0,353.41666666666623
1494.288993373953,1058.4694995621321,357.0,354.91666666666623
1493.97540798415,1055.4859338760273,354.0,356.3333333333329
1493.8184001154211,1052.4900452717636,357.0,357.66666666666623
1493.8184001154211,1049.4900452717636,360.0,357.66666666666623
1493.6613922466922,1046.4941566675,357.0,357.66666666666623
1493.6613922466922,1043.4941566675,360.0,357.66666666666623
1493.5043843779633,1040.4982680632363,357.0,357.66666666666623
1493.5043843779633,1037.4982680632363,360.0,357.66666666666623
1493.3473765092344,1034.5023794589727,357.0,357.66666666666623
1493.3473765092344,1031.5023794589727,360.0,357.66666666666623
1493.179901449257,1028.306764947758,357.0,358.99999999999955
1493.179901449257,1024.906764947758,360.0,360.41666666666623
1493.3683108917314,1021.3116986226414,363.0,361.91666666666623
1493.7655190521484,1017.532515420242,366.0,363.49999999999955
1493.9748628771201,1013.5379972812237,363.0,365.16666666666623
1494.4138824228444,1009.361005320677,366.0,366.91666666666623
1495.1021940690214,1005.0151766220584,369.0,368.74999999999955
1496.058587846783,1000.5156976586829,372.0,370.66666666666623
1497.300919263275,995.8792536924954,375.0,372.66666666666623
1498.340477717364,990.9885156888263,372.0,374.74999999999955
1499.686336751897,985.9657013921232,375.0,376.91666666666623
1501.3550285215217,980.8299962041293,378.0,379.16666666666623
1503.3618890389755,975.601945815745,381.0,381.49999999999955
1505.7209615688153,970.303382161418,384.0,383.91666666666623
1508.4449045672525,964.9573430162877,387.0,386.41666666666623
1511.4449045672525,959.7611905935811,390.0,388.99999999999955
1514.7127387773426,954.7291671859085,393.0,391.58333333333286
1518.2394502910975,949.8750652196588,396.0,394.1666666666662
1521.8920188651498,945.1149451779114,397.5,396.7499999999995
1525.6679412114488,940.4520694091696,399.0,399.3333333333328
1529.5646295014299,935.8896336155693,400.5,401.9166666666661
1533.579413139583,931.430764662705,402.0,404.49999999999943
1537.7095405937455,927.0785184366313,403.5,407.08333333333275
1541.9521812808648,922.835877749512,405.0,409.66666666666606
1546.3044275069385,918.7057502953494,406.5,412.2499999999994
1550.7632964598029,914.6909666571962,408.0,414.8333333333327
1555.325732253403,910.7942783672152,409.5,417.416666666666
1559.9886080221447,907.0183560209161,411.0,419.9999999999993
1564.748728063892,903.3657874468638,412.5,422.58333333333263
1569.6028300301416,899.8390759331089,414.0,425.16666666666595
1574.5475871618737,896.4406385115599,415.5,427.74999999999926
1579.5796105695463,893.1728043014697,417.0,430.3333333333326
1584.6954515556708,890.037812913174,418.5,432.9166666666659
1590.0648090591344,886.937812913174,420.0,435.4999999999992
1595.689238580171,883.8839968475124,421.5,438.1666666666659
1601.5698816398142,880.8876595492314,423.0,440.9166666666659
1607.5269445165234,878.0462863102968,424.5,443.7499999999992
1613.5563445369646,875.3618244659965,426.0,446.5833333333325
1619.6539494515391,872.8361138123869,427.5,449.41666666666583
1625.6288641811211,870.5425589352969,429.0,452.24999999999915
1631.4732414258926,868.4729564080476,430.5,454.99999999999915
1637.1795805236636,866.6188544417979,432.0,457.66666666666583
1642.740734985899,864.9715654425152,433.5,460.24999999999915
1648.1499196131178,863.522178789941,435.0,462.74999999999915
1653.4007171832652,862.2615738251191,436.5,465.16666666666583
1658.487084707081,861.1804330328667,438.0,467.49999999999915
1663.403359244901,860.269255405406,439.5,469.74999999999915
1668.1442632797575,859.518369973213,441.0,471.91666666666583
1672.7049096420772,858.9179494890008,442.5,473.99999999999915
1677.0808059816975,858.4580242506231,444.0,475.99999999999915
1681.66662571687,858.097112410275,445.5,477.91666666666583
1686.4600474836918,857.8458998203089,447.0,479.91666666666583
1691.4583341085697,857.7150150787695,448.5,481.99999999999915
1696.6583341085698,857.7150150787695,450.0,484.16666666666583
1702.0564836634378,857.856370599632,451.5,486.41666666666583
1707.6488090580633,858.1494519545925,453.0,488.74999999999915
1713.4309295937155,858.604514709814,454.5,491.16666666666583
1719.3980609659252,859.2316854894199,456.0,493.66666666666583
1725.5450191064429,860.0409478811841,457.5,496.24999999999915
1731.8662244862517,861.0421284574417,459.0,498.91666666666583
1738.3557068761738,862.2448829256898,460.5,501.66666666666583
1744.811481041017,863.617100085087,462.0,504.49999999999915
1751.2291225156416,865.157839486536,463.5,507.33333333333246
1757.6042329691495,866.8660451842126,465.0,510.1666666666658
1763.9324432192795,868.7405464592584,466.5,512.9999999999991
1770.2094162268277,870.7800586221331,468.0,515.8333333333325
1776.4622340674223,872.892466975729,468.66666666666583,518.6666666666658
1782.6029900161036,875.3113750721093,471.4999999999992,521.4999999999992
1788.6166705223077,878.0308689164306,474.3333333333326,524.3333333333326
1794.4885727225578,881.0442996109542,477.16666666666595,527.166666666666
1800.2043403875352,884.3442996109542,479.9999999999993,529.9999999999993
1805.7499990216616,887.9228007376466,482.8333333333327,532.8333333333327
1811.1119900293813,891.7710539041019,485.66666666666606,535.6666666666661
