1835.780301502354,1263.9884860896266,273.0,270
1835.340301502354,1263.9884860896266,270.0,270
1834.681206009416,1263.9539443585063,273.0,270
1833.8012060094159,1263.9539443585063,270.0,270
1832.7027135211858,1263.896374806639,273.0,270
1831.382713521186,1263.896374806639,270.0,270
1829.8448240376638,1263.8157774340248,273.0,270
1828.0848240376638,1263.8157774340248,270.0,270
1826.1075375588498,1263.7121522406637,273.0,270
1823.9075375588498,1263.7121522406637,270.0,270
1821.4908540847437,1263.5854992265558,273.0,270
1818.8508540847436,1263.5854992265558,270.0,270
1815.9947736153454,1263.435818391701,273.0,270
1812.9147736153454,1263.435818391701,270.0,270
1809.6192961506554,1263.2631097360993,273.0,270
1806.0992961506554,1263.2631097360993,270.0,270
1802.3644216906732,1263.0673732597506,273.0,270
1798.4044216906732,1263.0673732597506,270.0,270
1794.2301502353992,1262.8486089626551,273.0,270
1789.830150235399,1262.8486089626551,270.0,270
1785.216481784833,1262.6068168448128,273.0,270
1780.376481784833,1262.6068168448128,270.0,270
1775.3234163389748,1262.3419969062236,273.0,270
1770.0434163389748,1262.3419969062236,270.0,270
1764.5509538978247,1262.0541491468873,273.0,270
1758.8309538978247,1262.0541491468873,270.0,270
1752.8990944613824,1261.7432735668042,273.0,270
1746.7390944613824,1261.7432735668042,270.0,270
1740.3678380296483,1261.4093701659742,273.0,270
1733.7678380296484,1261.4093701659742,270.0,270
1727.027088670055,1261.0561024613344,273.0,270
1720.277088670055,1261.0561024613344,270.0,270
1713.5363393104617,1260.7028347566945,273.0,270
1706.7863393104617,1260.7028347566945,270.0,270
1700.0455899508684,1260.3495670520547,273.0,270
1693.2955899508684,1260.3495670520547,270.0,270
1686.554840591275,1259.9962993474148,273.0,270
1679.804840591275,1259.9962993474148,270.0,270
1673.0640912316817,1259.643031642775,273.0,270
1666.3140912316817,1259.643031642775,270.0,270
1659.5733418720883,1259.2897639381351,273.0,270
1652.8233418720883,1259.2897639381351,270.0,270
1646.082592512495,1258.9364962334953,273.0,270
1639.332592512495,1258.9364962334953,270.0,272.63311111111113
1632.5918431529017,1258.5832285288554,273.0,275.26622222222227
1625.862651150203,1258.0536296326925,274.5,277.8993333333334
1619.149628356467,1257.3480625056359,276.0,280.53244444444454
1612.4573755421939,1256.4670107081506,277.5,283.16555555555567
1605.7904792431766,1255.411078069129,279.0,285.7986666666668
1599.15350861712,1254.180988272057,280.5,288.43177777777794
1592.551012312167,1252.777584359037,282.0,291.0648888888891
1585.9875153494827,1251.2018281530097,283.5,293.6980000000002
1579.4675160220315,1249.4547995985677,285.0,296.33111111111134
1572.9954828116713,1247.5376960218161,286.5,298.9642222222225
1566.575851326679,1245.4518313097853,288.0,301.5973333333336
1560.0056401337665,1243.1251975009259,289.5,304.23044444444474
1553.2931968672517,1240.5485319436953,291.0,306.94666666666694
1546.447249531343,1237.71284770987,292.5,309.74600000000027
1539.6641745083466,1234.6928281350322,294.0,312.6284444444447
1532.9624787720488,1231.4962832412307,295.5,315.51655555555584
1526.3467553299502,1228.1254037806646,297.0,318.40466666666697
1519.821538268435,1224.582499985737,298.5,321.2927777777781
1513.3912996453355,1220.869999985737,300.0,324.1808888888892
1507.0604464250064,1216.990448142721,301.5,327.06900000000036
1500.8333174580116,1212.9465033077345,303.0,329.9571111111115
1494.7141805074932,1208.7409369985676,304.5,332.8452222222226
1488.8235319558307,1204.2208833881778,307.5,335.73333333333375
1483.1775176612505,1199.3987316293262,310.5,338.6214444444449
1477.7916129564842,1194.2876989048002,313.5,341.509555555556
1472.6805802319582,1188.901794200034,316.5,344.39766666666713
1467.8584284731066,1183.2557799054537,319.5,347.28577777777826
1463.3383748627168,1177.3651313537912,322.5,350.1738888888894
1459.13280855355,1171.2459944032728,325.5,353.0620000000005
1455.253256710534,1164.9151411829437,328.5,355.95011111111165
1451.7103529156066,1158.3899241214285,331.5,358.8382222222228
1448.513808021805,1151.6882283851307,334.5,361.7263333333339
1445.6723835364942,1144.8284228562345,337.5,364.61444444444504
1443.1938676066834,1137.829309784875,340.5,367.50255555555617
1441.0850536722567,1130.7100732534786,343.5,370.3906666666673
1439.3517218456266,1123.490226594526,346.5,373.27877777777843
1437.9986230688473,1116.1895589058636,349.5,376.16688888888956
1437.058181853902,1109.0461986796652,352.5,379.0550000000007
1436.510145070243,1102.0827311035393,355.5,381.8600000000007
1436.3330580149402,1095.3200493000797,358.5,384.5818888888896
1436.5043861416152,1088.7772921081148,361.5,387.22066666666734
1437.0006399220938,1082.4717899722527,364.5,389.776333333334
