780.0,670.0,270
779.8,670.0,270
779.4,670.0,270
778.8,670.0,270
778.0,670.0,270
777.0,670.0,270
775.8,670.0,270
774.4,670.0,270
772.8,670.0,270
771.0,670.0,270
769.0,670.0,270
766.8,670.0,270
764.4,670.0,270
761.8,670.0,270
759.0,670.0,270
756.0,670.0,270
752.8,670.0,270
749.4,670.0,270
745.8,670.0,270
742.0,670.0,270
738.0,670.0,270
733.8,670.0,270
729.4,670.0,270
724.8,670.0,270
720.0,670.0,270
715.0,670.0,270
709.8037175817939,669.8034064338732,272.1666666666667
704.419753457524,669.3875575327371,274.4166666666667
698.8585700985765,668.7293481069732,276.75
693.1326412424957,667.8053682721816,279.1666666666667
687.2565975119023,666.5920628381893,281.6666666666667
681.4412120536618,665.1151430800154,284.25
675.6983049517664,663.3776109165724,286.8333333333333
670.0395489740475,661.3829979755158,289.41666666666663
664.3807929963286,659.3883850344591,289.41666666666663
658.7220370186097,657.3937720934025,289.41666666666663
653.0632810408908,655.3991591523459,289.41666666666663
647.404525063172,653.4045462112892,289.41666666666663
641.745769085453,651.4099332702326,289.41666666666663
636.0870131077342,649.415320329176,289.41666666666663
630.4282571300153,647.4207073881194,289.41666666666663
624.7695011522964,645.4260944470627,289.41666666666663
619.1107451745775,643.4314815060061,289.41666666666663
613.4519891968586,641.4368685649495,289.41666666666663
607.7932332191397,639.4422556238928,289.41666666666663
602.1344772414208,637.4476426828362,289.41666666666663
596.4757212637019,635.4530297417796,289.41666666666663
590.816965285983,633.458416800723,289.41666666666663
585.1582093082641,631.4638038596663,289.41666666666663
579.4994533305452,629.4691909186097,289.41666666666663
573.8406973528263,627.474577977553,289.41666666666663
568.1819413751074,625.4799650364964,289.41666666666663
562.5231853973885,623.4853520954398,289.41666666666663
556.8644294196696,621.4907391543832,289.41666666666663
551.2056734419507,619.4961262133265,289.41666666666663
545.5469174642318,617.5015132722699,289.41666666666663
539.8881614865129,615.5069003312133,289.41666666666663
534.229405508794,613.5122873901566,289.41666666666663
528.5706495310751,611.5176744491,289.41666666666663
522.9118935533562,609.5230615080434,289.41666666666663
517.2531375756373,607.5284485669868,289.41666666666663
511.5943815979184,605.5338356259301,289.41666666666663
505.9356256201995,603.5392226848735,289.41666666666663
500.2768696424806,601.5446097438169,289.41666666666663
494.6181136647617,599.5499968027602,289.41666666666663
488.9593576870428,597.5553838617036,289.41666666666663
483.3006017093239,595.560770920647,289.41666666666663
477.64184573160503,593.5661579795903,289.41666666666663
471.8989386297096,591.8286258161473,286.8333333333333
466.0835531714691,590.3517060579734,284.25
460.20750944087575,589.1384006239812,281.6666666666667
454.28275081312586,588.1911756227788,279.08333333333337
448.32131967906633,587.5119563401714,276.50000000000006
442.33533296838743,587.1021233259139,273.91666666666674
436.33695752131064,586.9625095876696,271.3333333333334
430.3383853588312,587.093398897877,268.7500000000001
424.3518089017789,587.4945252169672,266.1666666666668
418.3893961890665,588.1650732341035,263.5833333333335
412.46326614549565,589.1036800243448,261.00000000000017
406.5854639493899,590.3084378188639,258.41666666666686
400.7679365501212,591.7768978825899,255.8333333333335
395.0225083852923,593.5060754913944,253.25000000000017
389.3608573469308,595.4924559987041,250.66666666666683
383.7944910455449,597.732001979209,248.08333333333348
378.3347234202856,600.2201614351465,245.50000000000014
372.9926517427565,602.951877048482,242.9166666666668
367.7791340612115,605.9215964601802,240.33333333333346
362.70476713098765,609.1232835556739,237.7500000000001
357.6304002007638,612.3249706511675,237.7500000000001
352.55603327053996,615.5266577466612,237.7500000000001
347.4816663403161,618.7283448421548,237.7500000000001
342.40729941009226,621.9300319376484,237.7500000000001
337.3329324798684,625.1317190331421,237.7500000000001
332.2585655496446,628.3334061286357,237.7500000000001
327.1841986194207,631.5350932241294,237.7500000000001
322.1098316891969,634.736780319623,237.7500000000001
317.03546475897303,637.9384674151166,237.7500000000001
311.9610978287492,641.1401545106103,237.7500000000001
306.88673089852534,644.3418416061039,237.7500000000001
301.8123639683015,647.5435287015976,237.7500000000001
296.73799703807765,650.7452157970912,237.7500000000001
291.6636301078538,653.9469028925848,237.7500000000001
286.58926317762996,657.1485899880785,237.7500000000001
281.5148962474061,660.3502770835721,237.7500000000001
276.44052931718227,663.5519641790657,237.7500000000001
271.3661623869584,666.7536512745594,237.7500000000001
266.2917954567346,669.955338370053,237.7500000000001
261.21742852651073,673.1570254655467,237.7500000000001
256.00391084496573,676.126744877245,240.33333333333346
250.6618391674366,678.8584604905805,242.9166666666668
245.20207154217732,681.3466199465179,245.50000000000014
239.63570524079142,683.5861659270228,248.08333333333348
233.97405420242993,685.5725464343325,250.66666666666683
228.22862603760103,687.301724043137,253.25000000000017
222.41109863833233,688.770184106863,255.8333333333335
216.53329644222657,689.9749419013821,258.41666666666686
210.60716639865575,690.9135486916234,261.00000000000017
204.64475368594333,691.5840967087597,263.5833333333335
198.658177228891,691.9852230278499,266.1666666666668
192.65960506641153,692.1161123380573,268.7500000000001
186.66122961933476,691.976498599813,271.3333333333334
180.67524290865583,691.5666655855555,273.91666666666674
174.7138117745963,690.8874463029481,276.50000000000006
168.78905314684638,689.9402213017457,279.08333333333337
162.9130094162531,688.7269158677535,281.6666666666667
157.09762395801258,687.2499961095796,284.25
151.35471685611714,685.5124639461366,286.8333333333333
145.69596087839824,683.5178510050799,289.41666666666663
140.13285775099752,681.2702114445844,291.99999999999994
134.6767147804892,678.7741137130497,294.58333333333326
129.3386218711709,676.0346312634828,297.1666666666666
124.12942898423603,673.0573322414315,299.7499999999999
119.05972408464376,669.8482681674295,302.3333333333332
114.13981162051016,666.4139616369546,304.9166666666665
109.37969157876273,662.7613930629022,307.49999999999983
104.78903915962871,658.897986487521,310.08333333333314
100.37718511126972,654.8315944926467,312.66666666666646
96.1530967645339,650.570482238907,315.2499999999998
92.12535980637318,646.1233106663379,317.8333333333331
88.30216082897243,641.4991188905568,320.4166666666664
84.69127069006012,636.7073058302731,322.9999999999997
81.30002871822168,631.7576111034801,325.58333333333303
78.13532779531906,626.6600952311577,328.16666666666634
75.2036003463373,621.4251191887209,330.74999999999966
72.5108052651345,616.0633233467805,333.333333333333
70.06241580266924,610.5856058440163,335.9166666666663
67.86340844232342,605.0031004361242,338.4999999999996
65.91825278493187,599.3271538658579,341.0833333333329
64.23090246407804,593.5693028001638,343.66666666666623
62.804787110120955,587.7412503812842,346.24999999999955
61.64280537928685,581.8548424394909,348.83333333333286
60.74731906199436,575.9220434157971,351.4166666666662
60.120148282388385,569.9549120435875,353.9999999999995
59.76256779883974,563.965576838593,356.5833333333328
59.404987315291095,557.9762416335986,356.5833333333328
59.04740683174245,551.9869064286042,356.5833333333328
58.689826348193805,545.9975712236098,356.5833333333328
58.33224586464516,540.0082360186154,356.5833333333328
57.974665381096514,534.018900813621,356.5833333333328
57.61708489754787,528.0295656086266,356.5833333333328
57.259504413999224,522.0402304036322,356.5833333333328
56.90192393045058,516.0508951986378,356.5833333333328
56.544343446901934,510.0615599936434,356.5833333333328
56.18676296335329,504.072224788649,356.5833333333328
55.82918247980464,498.0828895836546,356.5833333333328
55.471601996256,492.0935543786602,356.5833333333328
55.11402151270735,486.1042191736658,356.5833333333328
55.0267581267978,480.10485378210313,359.1666666666661
55.209989206056676,474.10765223708285,361.74999999999943
55.663342323451865,468.12480417358097,364.33333333333275
56.38589601436777,462.16847005234973,366.91666666666606
57.37618164953177,456.2507564431263,369.4999999999994
58.36646728469577,450.3330428339029,369.4999999999994
59.35675291985977,444.41532922467945,369.4999999999994
60.34703855502377,438.497615615456,369.4999999999994
61.33732419018777,432.5799020062326,369.4999999999994
62.32760982535177,426.6621883970092,369.4999999999994
63.31789546051577,420.74447478778575,369.4999999999994
64.30818109567977,414.8267611785623,369.4999999999994
65.29846673084377,408.9090475693389,369.4999999999994
66.28875236600777,402.99133396011547,369.4999999999994
67.27903800117177,397.07362035089204,369.4999999999994
68.26932363633577,391.1559067416686,369.4999999999994
69.25960927149977,385.2381931324452,369.4999999999994
