1835.780301502354,1263.9884860896266,273.0,270
1835.340301502354,1263.9884860896266,270.0,270
1834.681206009416,1263.9539443585063,273.0,270
1833.8012060094159,1263.9539443585063,270.0,270
1832.7027135211858,1263.896374806639,273.0,270
1831.382713521186,1263.896374806639,270.0,270
1829.8448240376638,1263.8157774340248,273.0,270
1828.0848240376638,1263.8157774340248,270.0,270
1826.1075375588498,1263.7121522406637,273.0,270
1823.9075375588498,1263.7121522406637,270.0,270
1821.4908540847437,1263.5854992265558,273.0,270
1818.8508540847436,1263.5854992265558,270.0,270
1815.9947736153454,1263.435818391701,273.0,270
1812.9147736153454,1263.435818391701,270.0,270
1809.6192961506554,1263.2631097360993,273.0,270
1806.0992961506554,1263.2631097360993,270.0,270
1802.3644216906732,1263.0673732597506,273.0,270
1798.4044216906732,1263.0673732597506,270.0,270
1794.2301502353992,1262.8486089626551,273.0,270
1789.830150235399,1262.8486089626551,270.0,270
1785.216481784833,1262.6068168448128,273.0,270
1780.376481784833,1262.6068168448128,270.0,270
1775.3234163389748,1262.3419969062236,273.0,270
1770.0434163389748,1262.3419969062236,270.0,272.1203149606299
1764.5509538978247,1262.0541491468873,273.0,274.32897637795276
1758.8622886563182,1261.4562463369964,276.0,276.62598425196853
1752.995419913183,1260.5270256146575,279.0,279.0113385826772
1746.9700306926627,1259.24628959922,282.0,281.48503937007877
1740.836401695727,1257.602788662819,285.0,284.0470866141733
1734.6251644310673,1256.2825494261263,282.0,284.0470866141733
1728.4915354341317,1254.6390484897252,285.0,284.0470866141733
1722.280298169472,1253.3188092530324,282.0,284.0470866141733
1716.1466691725363,1251.6753083166313,285.0,284.0470866141733
1709.9354319078766,1250.3550690799386,282.0,284.0470866141733
1703.801802910941,1248.7115681435375,285.0,284.0470866141733
1697.5905656462812,1247.3913289068448,282.0,284.0470866141733
1691.4569366493456,1245.7478279704437,285.0,284.0470866141733
1685.2456993846858,1244.427588733751,282.0,284.0470866141733
1679.1120703877502,1242.78408779735,285.0,284.0470866141733
1672.9008331230905,1241.4638485606572,282.0,284.0470866141733
1666.7672041261549,1239.820347624256,285.0,284.0470866141733
1660.555966861495,1238.5001083875634,282.0,284.0470866141733
1654.4223378645595,1236.8566074511623,285.0,284.0470866141733
1648.2111005998997,1235.5363682144696,282.0,284.0470866141733
1642.0774716029641,1233.8928672780685,285.0,284.0470866141733
1635.8662343383044,1232.5726280413758,282.0,284.0470866141733
1629.7326053413688,1230.9291271049747,285.0,284.0470866141733
1623.6933964628945,1228.9668691906938,288.0,286.68543307086617
1617.7651607546372,1226.6912327110813,291.0,289.32377952755905
1611.9641470986066,1224.10845502755,294.0,291.96212598425194
1606.3062556700106,1221.225615354204,297.0,294.6004724409448
1600.8069943559794,1218.050615354204,300.0,297.2388188976377
1595.1491029273834,1215.1677756808579,297.0,299.8771653543306
1589.6498416133522,1211.992775680858,300.0,302.5155118110235
1584.3242835068988,1208.5343178085125,303.0,305.1538582677164
1579.1870255926178,1204.8018814564552,306.0,305.1538582677164
1573.8614674861644,1201.3434235841098,303.0,305.1538582677164
1568.7242095718834,1197.6109872320526,306.0,305.1538582677164
1563.39865146543,1194.1525293597072,303.0,305.1538582677164
1558.261393551149,1190.42009300765,306.0,305.1538582677164
1552.9358354446956,1186.9616351353045,303.0,305.1538582677164
1547.7985775304146,1183.2291987832473,306.0,305.1538582677164
1542.4730194239612,1179.7707409109018,303.0,305.1538582677164
1537.3357615096802,1176.0383045588446,306.0,305.1538582677164
1532.0102034032268,1172.5798466864992,303.0,305.1538582677164
1526.8729454889458,1168.847410334442,306.0,305.1538582677164
1521.5473873824924,1165.3889524620965,303.0,305.1538582677164
1516.4101294682114,1161.6565161100393,306.0,305.1538582677164
1511.084571361758,1158.1980582376939,303.0,305.1538582677164
1505.947313447477,1154.4656218856367,306.0,305.1538582677164
1500.6217553410236,1151.0071640132912,303.0,305.1538582677164
1495.4844974267426,1147.274727661234,306.0,307.79220472440926
1490.5496205714908,1143.2785431780676,309.0,310.43055118110215
1485.8306509297092,1139.029563827689,312.0,313.06889763779503
1481.3405228691747,1134.5394357671544,315.0,315.7072440944879
1477.091543518796,1129.8204661253728,318.0,318.3455905511808
1473.0953590356296,1124.885589270121,321.0,320.9839370078737
1469.3629226835724,1119.74833135584,324.0,323.6222834645666
1465.904464811227,1114.4227732493866,327.0,326.26062992125946
1462.839464811227,1109.114037524188,330.0,328.89897637795235
1460.1563809577663,1103.8481889662348,333.0,331.44897637795236
1457.8420494586649,1098.6501153122483,336.0,333.91062992125944
