1835.780301502354,1263.9884860896266,273.0,270
1835.340301502354,1263.9884860896266,270.0,270
1834.681206009416,1263.9539443585063,273.0,270
1833.8012060094159,1263.9539443585063,270.0,270
1832.7027135211858,1263.896374806639,273.0,270
1831.382713521186,1263.896374806639,270.0,270
1829.8448240376638,1263.8157774340248,273.0,270
1828.0848240376638,1263.8157774340248,270.0,270
1826.1075375588498,1263.7121522406637,273.0,270
1823.9075375588498,1263.7121522406637,270.0,270
1821.4908540847437,1263.5854992265558,273.0,270
1818.8508540847436,1263.5854992265558,270.0,270
1815.9947736153454,1263.435818391701,273.0,270
1812.9147736153454,1263.435818391701,270.0,270
1809.6192961506554,1263.2631097360993,273.0,270
1806.0992961506554,1263.2631097360993,270.0,270
1802.3644216906732,1263.0673732597506,273.0,270
1798.4044216906732,1263.0673732597506,270.0,270
1794.2301502353992,1262.8486089626551,273.0,270
1789.830150235399,1262.8486089626551,270.0,270
1785.216481784833,1262.6068168448128,273.0,270
1780.376481784833,1262.6068168448128,270.0,270
1775.3234163389748,1262.3419969062236,273.0,270
1770.0434163389748,1262.3419969062236,270.0,270
1764.5509538978247,1262.0541491468873,273.0,270
1758.8309538978247,1262.0541491468873,270.0,270
1752.8990944613824,1261.7432735668042,273.0,272.244
1746.772839585914,1261.0993782330754,276.0,274.5711111111111
1740.471387972917,1260.1013263461186,279.0,276.98133333333334
1734.0156138080738,1258.7291091867214,282.0,279.4746666666667
1727.4956144806226,1256.9820806322793,285.0,282.05111111111114
1720.8931181756695,1255.5786767192594,282.0,284.6842222222223
1714.3731188482184,1253.8316481648174,285.0,287.3173333333334
1707.953487363226,1251.7457834527866,288.0,289.95044444444454
1701.65181948437,1249.3267997933558,291.0,289.95044444444454
1695.2321879993776,1247.240935081325,288.0,289.95044444444454
1688.9305201205216,1244.8219514218943,291.0,289.95044444444454
1682.5108886355292,1242.7360867098635,288.0,289.95044444444454
1676.2092207566732,1240.3171030504327,291.0,289.95044444444454
1669.7895892716808,1238.231238338402,288.0,289.95044444444454
1663.4879213928248,1235.8122546789712,291.0,289.95044444444454
1657.0682899078324,1233.7263899669404,288.0,289.95044444444454
1650.7666220289764,1231.3074063075096,291.0,289.95044444444454
1644.346990543984,1229.2215415954788,288.0,289.95044444444454
1638.045322665128,1226.802557936048,291.0,289.95044444444454
1631.6256911801356,1224.7166932240173,288.0,289.95044444444454
1625.3240233012796,1222.2977095645865,291.0,289.95044444444454
1618.9043918162872,1220.2118448525557,288.0,289.95044444444454
1612.6027239374312,1217.792861193125,291.0,292.5835555555557
1606.4362920983435,1215.0473888523634,294.0,295.2166666666668
1600.4219980600722,1211.9829529791214,297.0,297.84977777777794
1594.5763265845271,1208.6079529791214,300.0,300.4828888888891
1588.9153002508956,1204.93163949277,303.0,303.1160000000002
1583.4544355388648,1200.964089039796,306.0,305.74911111111135
1578.2087002990302,1196.7161764002094,309.0,308.3822222222225
1572.7478355869994,1192.7486259472353,306.0,308.3822222222225
1567.5021003471647,1188.5007133076488,309.0,308.3822222222225
1562.041235635134,1184.5331628546746,306.0,308.3822222222225
1556.7955003952993,1180.2852502150881,309.0,308.3822222222225
1551.3346356832685,1176.317699762114,306.0,308.3822222222225
1546.0889004434339,1172.0697871225275,309.0,308.3822222222225
1540.628035731403,1168.1022366695533,306.0,308.3822222222225
1535.3823004915685,1163.8543240299668,309.0,311.0153333333336
1530.366072919596,1159.3376924370446,312.0,313.64844444444475
1525.593102146587,1154.5647216640355,315.0,316.2815555555559
1521.0764705536646,1149.548494092063,318.0,318.914666666667
1516.8285579140781,1144.3027588522284,321.0,321.54777777777815
1512.861007461104,1138.8418941401976,324.0,324.1808888888893
1509.1846939747527,1133.180867806566,327.0,326.8140000000004
1505.8096939747527,1127.335196331021,330.0,329.44711111111155
1502.7452581015107,1121.3209022927497,333.0,332.0802222222227
1500.0892678222258,1115.3554504543436,336.0,334.7133333333338
1497.827966060595,1109.4645579631463,339.0,337.26333333333383
1495.9460525648515,1103.6726237789087,342.0,339.7302222222227
1494.4267847700996,1098.0026391785918,345.0,342.1140000000005
1492.680838751881,1092.6291698615241,342.0,344.41466666666713
1491.2754513369744,1087.3841926247744,345.0,346.6322222222227
1490.1922314278138,1082.2880436249513,348.0,348.76666666666716
1489.411623447263,1077.3594788053815,351.0,350.8180000000005
1488.9130226774764,1072.615609364475,354.0,352.7862222222227
1488.674894076571,1068.0718449813417,357.0,354.6713333333338
1488.222285830622,1063.7655651743971,354.0,356.4733333333338
1488.0071850504635,1059.661197786556,357.0,358.1922222222227
