780.0,670.0,270
779.8,670.0,270
779.4,670.0,270
778.8,670.0,270
778.0,670.0,270
777.0,670.0,270
775.800045692323,669.989528157402,270.5
774.4002959365396,669.9630589076158,271.0833333333333
772.8010421912008,669.9141972864801,271.75
771.0027553923535,669.8356823892225,272.5
769.006139075811,669.7193927314015,273.3333333333333
766.8098611276142,669.5914741077985,273.3333333333333
764.4139215477632,669.4519265184133,273.3333333333333
761.8183203362579,669.3007499632461,273.3333333333333
759.0230574930983,669.1379444422968,273.3333333333333
756.0281330182845,668.9635099555653,273.3333333333333
752.8335469118165,668.7774465030518,273.3333333333333
749.4392991736942,668.5797540847562,273.3333333333333
745.8453898039176,668.3704327006785,273.3333333333333
742.0593722563214,668.0447470711306,274.91666666666663
738.0857476265847,667.5861543302912,276.5833333333333
733.9300927445448,666.9774405212007,278.3333333333333
729.5991794979643,666.2007871554102,280.16666666666663
725.1010963115576,665.2378501646548,282.0833333333333
720.4453706844305,664.0698523543349,284.0833333333333
715.5956564895064,662.853187968585,284.0833333333333
710.5519537267854,661.5878570074051,284.0833333333333
705.3142623962675,660.2738594707952,284.0833333333333
699.8825824979526,658.9111953587553,284.0833333333333
694.2569140318408,657.4998646712854,284.0833333333333
688.437256997932,656.0398674083855,284.0833333333333
682.6175999640232,654.5798701454855,284.0833333333333
676.7979429301143,653.1198728825856,284.0833333333333
670.9782858962055,651.6598756196856,284.0833333333333
665.1586288622967,650.1998783567857,284.0833333333333
659.3389718283879,648.7398810938857,284.0833333333333
653.5193147944791,647.2798838309858,284.0833333333333
647.6996577605703,645.8198865680858,284.0833333333333
641.8800007266615,644.3598893051859,284.0833333333333
636.0603436927527,642.899892042286,284.0833333333333
630.2406866588439,641.439894779386,284.0833333333333
624.421029624935,639.9798975164861,284.0833333333333
618.6013725910262,638.5199002535861,284.0833333333333
612.7817155571174,637.0599029906862,284.0833333333333
606.9620585232086,635.5999057277862,284.0833333333333
601.1424014892998,634.1399084648863,284.0833333333333
595.322744455391,632.6799112019863,284.0833333333333
589.5030874214822,631.2199139390864,284.0833333333333
583.6834303875734,629.7599166761864,284.0833333333333
577.8637733536646,628.2999194132865,284.0833333333333
572.0441163197557,626.8399221503865,284.0833333333333
566.2244592858469,625.3799248874866,284.0833333333333
560.4048022519381,623.9199276245866,284.0833333333333
554.5851452180293,622.4599303616867,284.0833333333333
548.8372081441364,620.7391109654202,286.66666666666663
543.1726740217797,618.7609670938434,289.24999999999994
537.6030563214908,616.5295194308611,291.83333333333326
532.1396755910642,614.0493035139694,294.4166666666666
526.793636445934,611.3253605155322,296.9999999999999
521.5758049984457,608.3632269963265,299.5833333333332
516.3579735509575,605.4010934771208,299.5833333333332
511.1401421034692,602.438959957915,299.5833333333332
505.92231065598094,599.4768264387093,299.5833333333332
500.70447920849267,596.5146929195035,299.5833333333332
495.4866477610044,593.5525594002978,299.5833333333332
490.26881631351614,590.5904258810921,299.5833333333332
485.0509848660279,587.6282923618863,299.5833333333332
479.97196663948,584.4339890177447,302.1666666666665
475.042085011827,581.0140084421669,304.74999999999983
470.2713602328579,577.375301929774,307.33333333333314
465.66948905749916,573.525265347428,309.91666666666646
461.2458250366384,569.471724101734,312.4999999999998
457.00935950552855,565.2229172334805,315.0833333333331
452.9687033084151,560.787480671345,317.6666666666664
449.1320692965316,556.1744296789042,320.2499999999997
445.5072556350372,551.3931405306258,322.83333333333303
442.1016299528266,546.4533314540857,325.41666666666634
438.92211436742735,541.3650428771472,327.99999999999966
435.9751714154235,536.1386170202509,330.583333333333
433.2667909170021,530.784676875295,333.1666666666663
430.8024778013212,525.3141046138325,335.7499999999996
429.6948593593831,522.526062041152,338.3333333333329
428.65241565590065,519.7130012303857,339.66666666666623
427.67571119252915,516.8764455035877,340.99999999999955
426.76527487196563,514.0179309057241,342.33333333333286
425.9215997115387,511.1390053728771,343.6666666666662
425.14514257623114,508.24122789400985,344.9999999999995
424.43632393127916,505.3261676667472,346.3333333333328
423.79552761448343,502.39540324762703,347.6666666666661
423.2231006283538,499.45052169728405,348.99999999999943
422.7193529522014,496.4931177210287,350.33333333333275
422.28455737427964,493.52479280528587,351.66666666666606
421.9189493440642,490.5471543503619,352.9999999999994
421.62272684475306,487.5618148000089,354.3333333333327
421.3960502860554,484.570390768258,355.666666666666
421.2390424173266,481.5745021639943,356.9999999999993
421.1517882610972,478.5757713137477,358.33333333333263
421.13433506703217,475.57582208317444,359.66666666666595
421.186692286344,472.5762789977053,360.99999999999926
421.30883156667477,469.5787663628361,362.3333333333326
421.5006867674495,466.5849073845381,363.6666666666659
421.7621539956924,463.59632329026283,364.9999999999992
422.0930916622869,460.61463245101925,366.3333333333325
422.4240293288814,457.63294161177566,366.3333333333325
422.75496699547585,454.6512507725321,366.3333333333325
423.08590466207033,451.6695599332885,366.3333333333325
423.4168423286648,448.6878690940449,366.3333333333325
423.7477799952593,445.70617825480133,366.3333333333325
424.0787176618538,442.72448741555775,366.3333333333325
424.43171783955455,439.5440171870313,366.3333333333325
424.89021100248516,436.17507313591585,367.7499999999992
425.46888423865886,432.621886216299,369.2499999999992
426.1831047053792,428.8896095485106,370.8333333333325
427.0488631611316,424.9844255200308,372.4999999999992
428.0827069918533,420.91365569926245,374.2499999999992
429.30166170573835,416.6858726625519,376.0833333333325
430.723139879863,412.3110126875942,377.9999999999992
432.36483656782616,407.8004881078218,379.9999999999992
434.24461022268696,403.1672979534583,382.0833333333325
436.380348256277,398.4261353268574,384.2499999999992
438.5982300603897,393.50262029154106,384.2499999999992
440.8982556350251,388.39675284750933,384.2499999999992
443.2804249801832,383.1085329947622,384.2499999999992
445.744738095864,377.6379607332996,384.2499999999992
448.2090512115448,372.16738847183706,384.2499999999992
450.6733643272256,366.6968162103745,384.2499999999992
453.1376774429064,361.22624394891193,384.2499999999992
455.6019905585872,355.75567168744936,384.2499999999992
458.066303674268,350.2850994259868,384.2499999999992
460.7746841726893,344.93115928103083,386.8333333333325
463.7216271246931,339.7047334241344,389.41666666666583
466.90114271009224,334.6164448471958,391.99999999999915
470.30676839230273,329.67663577065565,394.58333333333246
473.931582053797,324.89534662237725,397.1666666666658
477.76821606568046,320.2822956299364,399.7499999999991
481.8088722627938,315.8468590678008,402.3333333333324
485.8495284599071,311.41142250566514,402.3333333333324
489.8901846570204,306.9759859435295,402.3333333333324
493.93084085413375,302.5405493813939,402.3333333333324
497.97149705124707,298.10511281925824,402.3333333333324
502.0121532483604,293.6696762571226,402.3333333333324
506.2486187794701,289.420869388869,404.9166666666657
510.6722828003308,285.367328143175,407.49999999999903
515.2741539756894,281.5172915608289,410.08333333333235
520.0448787546584,277.8785850484359,412.66666666666566
524.9747603823113,274.45860447285804,415.249999999999
530.053778608859,271.2643011287163,417.8333333333323
535.2716100563473,268.30216760951043,420.4166666666656
540.6176492014774,265.57822461107304,422.9999999999989
546.081029931904,263.09800869418126,425.58333333333223
551.6506476321928,260.86656103119884,428.16666666666555
557.3151817545495,258.888417159622,430.74999999999886
563.0631188284424,257.16759776335533,433.3333333333322
568.8827758623512,255.70760050045533,435.9166666666655
574.7623240900762,254.51139289395203,438.4999999999988
580.689813013342,253.58140630019878,441.0833333333321
586.6531946918291,252.9195309670096,443.66666666666544
592.6403482312606,252.5271121916286,446.24999999999875
595.6397263255168,252.46602988898485,448.83333333333206
598.6397136331333,252.47475652293787,450.1666666666654
601.63868560806,252.55328736786143,451.4999999999987
604.6350182540673,252.7015798979176,452.833333333332
607.8265603875092,252.93408540422988,454.1666666666653
611.2104299157162,253.26488294967476,455.583333333332
614.7829541761251,253.7088090795542,457.083333333332
618.5395647102142,254.28141478610215,458.6666666666653
622.4746881043045,254.9989131298519,460.333333333332
626.581633622328,255.8781164692372,462.083333333332
630.8524784907509,256.936362239305,463.9166666666653
635.2779518433296,258.19142622397527,465.833333333332
639.8473184927801,259.6614222861771,467.833333333332
644.5482638669426,261.36468755886364,469.9166666666653
649.3667816274808,263.3196521599188,472.083333333332
