779.8000002115398,669.9997091118939,270.0833333333333
779.4000006346195,669.9991273356817,270.0833333333333
778.8000012692389,669.9982546713634,270.0833333333333
778.0000021153983,669.9970911189389,270.0833333333333
777.0000031730974,669.9956366784083,270.0833333333333
775.8000044423364,669.9938913497717,270.0833333333333
774.4000059231153,669.9918551330289,270.0833333333333
772.800007615434,669.9895280281801,270.0833333333333
771.0001979979652,669.9633490124072,270.8333333333333
769.0010440978008,669.905179574921,271.66666666666663
766.8032799070149,669.8060203005209,272.5833333333333
764.4079720240743,669.6560198141137,273.5833333333333
761.8165913151586,669.4444872599773,274.66666666666663
759.0310904199297,669.1599090410655,275.8333333333333
756.0539868695889,668.7899705994992,277.0833333333333
752.8784097492254,668.3953695951618,277.0833333333333
749.5043590588392,667.9761060280533,277.0833333333333
745.9318347984303,667.5321798981738,277.0833333333333
742.1608369679986,667.0635912055232,277.0833333333333
738.1913655675443,666.5703399501015,277.0833333333333
734.0234205970672,666.0524261319086,277.0833333333333
729.6570020565674,665.5098497509448,277.0833333333333
725.1136356898298,664.7902512117597,279.0
720.401825209281,663.8743680339522,281.0
715.5316159279611,662.7425281353158,283.0833333333333
710.5147218440512,661.3747658201343,285.25
705.3646503100108,659.7509545028112,287.5
700.0968224859847,657.8509571300717,289.8333333333333
694.7286875626828,655.6547951494276,292.25
689.2798285197323,653.1428367242031,294.75
683.9497270149743,650.387838003881,297.3333333333333
678.6196255102163,647.632839283559,297.3333333333333
673.2895240054584,644.8778405632369,297.3333333333333
667.9594225007004,642.1228418429148,297.3333333333333
662.6293209959424,639.3678431225927,297.3333333333333
657.2992194911844,636.6128444022706,297.3333333333333
651.9691179864265,633.8578456819486,297.3333333333333
646.6390164816685,631.1028469616265,297.3333333333333
641.3089149769105,628.3478482413044,297.3333333333333
635.9788134721525,625.5928495209823,297.3333333333333
630.6487119673945,622.8378508006602,297.3333333333333
625.3186104626366,620.0828520803382,297.3333333333333
619.9885089578786,617.3278533600161,297.3333333333333
614.6584074531206,614.572854639694,297.3333333333333
609.3283059483626,611.8178559193719,297.3333333333333
603.9982044436047,609.0628571990499,297.3333333333333
598.6681029388467,606.3078584787278,297.3333333333333
593.3380014340887,603.5528597584057,297.3333333333333
588.0078999293307,600.7978610380836,297.3333333333333
582.6777984245728,598.0428623177615,297.3333333333333
577.3476969198148,595.2878635974395,297.3333333333333
572.0175954150568,592.5328648771174,297.3333333333333
566.6874939102988,589.7778661567953,297.3333333333333
561.3573924055408,587.0228674364732,297.3333333333333
556.0272909007829,584.2678687161512,297.3333333333333
550.6971893960249,581.5128699958291,297.3333333333333
545.3670878912669,578.757871275507,297.3333333333333
540.0369863865089,576.0028725551849,297.3333333333333
534.706884881751,573.2478738348628,297.3333333333333
529.376783376993,570.4928751145408,297.3333333333333
524.046681872235,567.7378763942187,297.3333333333333
518.716580367477,564.9828776738966,297.3333333333333
513.3864788627191,562.2278789535745,297.3333333333333
508.056377357961,559.4728802332525,297.3333333333333
502.726275853203,556.7178815129304,297.3333333333333
497.39617434844496,553.9628827926083,297.3333333333333
492.0660728436869,551.2078840722862,297.3333333333333
486.7359713389289,548.4528853519641,297.3333333333333
481.40586983417086,545.6978866316421,297.3333333333333
476.2053595858388,542.705447299426,299.91666666666663
471.14501091096145,539.4816496493452,302.49999999999994
466.2351092406246,536.0330462236635,305.08333333333326
461.4856342142784,532.366646494486,307.6666666666666
456.9062393955832,528.4899026166282,310.2499999999999
454.7062360233025,526.4502984486697,312.8333333333332
452.5542877817446,524.3600547390378,314.1666666666665
450.4515599888451,522.2203033915753,315.49999999999983
448.3991913087981,520.0322031193843,316.83333333333314
446.3982931354499,517.7969388173628,318.16666666666646
444.4499489904593,515.5157209205628,319.4999999999998
442.5552139365518,513.1897847487184,320.8333333333331
440.7151140061842,510.8203898372987,322.1666666666664
438.93064564593016,508.40881925544704,323.4999999999997
437.2027751768867,505.95637891117616,324.83333333333303
435.53243827139426,503.46439684419613,326.16666666666634
433.92053944635376,500.93422250675746,327.49999999999966
432.3679515734146,498.36722603289894,328.833333333333
430.87551540629926,495.76479749649565,330.1666666666663
429.4440391255204,493.12834615850977,331.4999999999996
428.0742979007369,490.4592997038506,332.8333333333329
426.7670334709856,487.7591034682583,334.16666666666623
425.52295374301684,485.02921965562865,335.49999999999955
424.3427324079502,482.2711265462044,336.83333333333286
423.227008576459,479.48631769606,338.1666666666662
422.1763864326806,476.6763011283148,339.4999999999995
421.1914349070399,473.842598516512,340.8333333333328
420.27268736816364,470.9867443606054,342.1666666666661
419.4206413340518,468.1102851560009,343.49999999999943
418.63575820266294,465.21477855610146,344.83333333333275
417.91846300205884,462.30179252881084,346.16666666666606
417.2691441602445,459.37290450745104,347.4999999999994
416.68815329482743,456.4297005365544,348.8333333333327
416.1758050226106,453.4737744129924,350.166666666666
415.7323767892217,450.5067268229066,351.4999999999993
415.35810871887173,447.5301644749091,352.83333333333263
415.0328764686867,444.3467348803618,354.16666666666595
414.7710456790825,440.9568315428586,355.58333333333263
414.5878652460616,437.36149498991136,357.08333333333263
414.4994432118401,433.5625238734294,358.66666666666595
414.52271413726004,429.56259156599845,360.33333333333263
414.67539679737877,425.3653677209672,362.08333333333263
414.9759410078342,420.975644133136,363.91666666666595
415.44346236747504,416.3994640909742,365.83333333333263
416.09766369465973,411.64425425086097,367.83333333333263
416.9587419431028,406.71895788921347,369.91666666666595
418.0472794109132,401.63416820023195,372.08333333333263
419.3841181064266,396.4022601064121,374.33333333333263
420.99021620960866,391.0375188374453,376.66666666666595
422.88648567133635,385.5562633126117,379.08333333333263
425.09361012792095,379.9769621347628,381.58333333333263
427.5499640150774,374.5028114626447,384.16666666666595
430.250554661302,369.1449378021778,386.74999999999926
433.18989297073045,363.9142313199972,389.3333333333326
436.36200458002116,358.8213237086024,391.9166666666659
439.7604420015701,353.87656657687023,394.4999999999992
443.37829772837637,349.0900104098526,397.0833333333325
447.2082182739223,344.4713841406243,399.66666666666583
451.2424191185302,340.03007537570323,402.24999999999915
455.4727005318182,335.7751113142345,404.83333333333246
459.8904642390931,331.7151403997223,407.4166666666658
464.4867308978069,327.858414741603,409.9999999999991
469.25215834855385,324.21277334238835,412.5833333333324
474.1770606035122,320.78562616447107,415.1666666666657
479.10196285847053,317.3584789865538,415.1666666666657
484.02686511342887,313.9313318086365,415.1666666666657
488.9517673683872,310.50418463071924,415.1666666666657
493.87666962334555,307.07703745280196,415.1666666666657
498.8015718783039,303.6498902748847,415.1666666666657
503.72647413326223,300.2227430969674,415.1666666666657
508.65137638822057,296.79559591905013,415.1666666666657
513.576278643179,293.36844874113285,415.1666666666657
518.5011808981374,289.9413015632156,415.1666666666657
523.4260831530958,286.5141543852983,415.1666666666657
528.3509854080542,283.087007207381,415.1666666666657
533.2758876630126,279.65986002946374,415.1666666666657
538.200789917971,276.23271285154647,415.1666666666657
543.1256921729293,272.8055656736292,415.1666666666657
548.0505944278877,269.3784184957119,415.1666666666657
552.9754966828461,265.95127131779464,415.1666666666657
557.9003989378045,262.52412413987736,415.1666666666657
562.8253011927629,259.0969769619601,415.1666666666657
567.7502034477213,255.66982978404283,415.1666666666657
572.6751057026797,252.24268260612558,415.1666666666657
577.7494726329035,249.04099551063183,417.74999999999903
582.9629903144483,246.07127609893342,420.33333333333235
588.3050619919775,243.33956048559781,422.91666666666566
593.7648296172367,240.85140102966028,425.499999999999
599.3311959186226,238.6118550491553,428.0833333333323
604.9928469569841,236.62547454184545,430.6666666666656
610.7382751218129,234.8962969330408,433.2499999999989
616.5558025210815,233.42783686931475,435.83333333333223
622.4336047171872,232.22307907479558,438.41666666666555
628.359734760758,231.28447228455408,440.99999999999886
634.3221474734704,230.61392426741762,443.5833333333322
640.3087239305228,230.21279794832734,446.1666666666655
646.3072960930023,230.08190863811984,448.7499999999988
652.3056715400791,230.22152237636405,451.3333333333321
658.291658250758,230.63135539062142,453.91666666666544
664.2530893848176,231.31057467322873,456.49999999999875
670.1778480125676,232.25779967443097,459.08333333333206
676.0538917431609,233.47110510842307,461.6666666666654
681.8692772014015,234.94802486659688,464.2499999999987
687.612184303297,236.68555703003977,466.833333333332
693.2709402810159,238.68016997109632,469.4166666666653
698.8340434084166,240.92780953159166,471.99999999999864
704.290186378925,243.42390726312624,474.58333333333195
709.6282792882433,246.16338971269312,477.16666666666526
714.8374721751783,249.14068873474423,479.7499999999986
719.9071770747706,252.34975280874608,482.3333333333319
724.8270895389043,255.7840593392209,484.9166666666652
729.5872095806518,259.4366279132731,487.4999999999985
734.1778619997859,263.30003448865426,490.08333333333184
738.589716048145,267.3664264835285,492.66666666666515
742.8138043948809,271.62753873726814,495.24999999999847
746.8415413530417,276.0747103098371,497.8333333333318
750.6647403304426,280.69890208561816,500.4166666666651
754.275630469355,285.4907151459018,502.9999999999984
757.6668724411935,290.4404098726946,505.5833333333317
760.8315733640962,295.537925745017,508.16666666666504
763.7633008130781,300.7729017874537,510.74999999999835
766.456095894281,306.1346976293941,513.3333333333317
768.9044853567464,311.6124151321582,515.916666666665
771.1034927170923,317.1949205400503,518.4999999999984
773.048648374484,322.87086711031657,521.0833333333318
774.7359986953379,328.62871817601064,523.6666666666652
776.1621140492952,334.45677059489014,526.2499999999985
777.3240957801294,340.34317853668347,528.8333333333319
778.219582097422,346.2759775603772,531.4166666666653
778.846752877028,352.24310893258684,533.9999999999986
779.2043333605768,358.23244413758124,536.583333333332
779.2915967464864,364.2318095291439,539.1666666666654
779.1083656672276,370.2290110741642,541.7499999999987
778.6550125498326,376.21185913766607,544.3333333333321
777.9324588589167,382.16819325889736,546.9166666666655
776.9421732237528,388.0859068681208,549.4999999999989
775.6861684532023,393.9529718938687,552.0833333333322
774.1669974445736,399.75746321064594,554.6666666666656
772.3877479947203,405.4875828773891,557.249999999999
771.3698922593242,408.30963349740307,559.8333333333323
770.2866459445839,411.10723558161766,561.1666666666657
769.1385956474887,413.8788741791515,562.4999999999991
767.9905453503935,416.6505127766854,562.4999999999991
766.8424950532983,419.42215137421925,562.4999999999991
765.6944447562031,422.1937899717531,562.4999999999991
764.5463944591079,424.965428569287,562.4999999999991
763.3983441620127,427.73706716682085,562.4999999999991
762.2502938649175,430.5087057643547,562.4999999999991
761.1022435678223,433.2803443618886,562.4999999999991
759.954193270727,436.05198295942245,562.4999999999991
758.8061429736318,438.8236215569563,562.4999999999991
