1156.0115139103734,1093.780301502354,3.0,0
1156.0115139103734,1093.340301502354,0.0,0
1156.0460556414937,1092.681206009416,3.0,0
1156.0460556414937,1091.8012060094159,0.0,0
1156.103625193361,1090.7027135211858,3.0,0
1156.103625193361,1089.382713521186,0.0,0
1156.1842225659752,1087.8448240376638,3.0,0
1156.1842225659752,1086.0848240376638,0.0,0
1156.2878477593363,1084.1075375588498,3.0,0
1156.2878477593363,1081.9075375588498,0.0,0
1156.4145007734442,1079.4908540847437,3.0,0
1156.4145007734442,1076.8508540847436,0.0,0
1156.564181608299,1073.9947736153454,3.0,0
1156.564181608299,1070.9147736153454,0.0,0
1156.7368902639007,1067.6192961506554,3.0,0
1156.7368902639007,1064.0992961506554,0.0,1.4135433070866146
1156.9326267402494,1060.3644216906732,3.0,2.9154330708661425
1157.3465594547893,1056.426114985015,6.0,4.5056692913385845
1158.0004555186574,1052.2975777213273,9.0,6.18425196850394
1158.4603807570352,1047.921681381707,6.0,7.951181102362208
1159.183107985521,1043.3585612481575,9.0,9.80645669291339
1160.189400569079,1038.6243268606058,12.0,11.750078740157484
1161.4990249372977,1033.7367421795832,15.0,13.782047244094493
1162.5967986648154,1028.5721228477087,12.0,13.782047244094493
1164.0203034128792,1023.2595308031188,15.0,13.782047244094493
1165.2095582843567,1017.6645265269213,12.0,13.782047244094493
1166.7469434122656,1011.9269271187643,15.0,13.782047244094493
1168.027679427703,1005.9015378982441,12.0,13.782047244094493
1169.6711803641042,999.7679089013085,15.0,13.782047244094493
1170.991419600797,993.5566716366488,12.0,13.782047244094493
1172.634920537198,987.4230426397132,15.0,13.782047244094493
1173.9551597738907,981.2118053750536,12.0,13.782047244094493
1175.5986607102918,975.078176378118,15.0,13.782047244094493
1176.9188999469845,968.8669391134583,12.0,13.782047244094493
1178.5624008833856,962.7333101165227,15.0,13.782047244094493
1179.8826401200783,956.5220728518631,12.0,13.782047244094493
1181.5261410564794,950.3884438549275,15.0,13.782047244094493
1182.8463802931722,944.1772065902678,12.0,13.782047244094493
1184.4898812295733,938.0435775933322,15.0,16.420393700787407
1186.452139143854,932.004368714858,18.0,19.058740157480322
1188.7277756234666,926.0761330066007,21.0,21.697086614173237
1191.310553306998,920.2751193505702,24.0,24.335433070866152
1194.193392980344,914.6172279219741,27.0,26.973779527559067
1197.368392980344,909.1179666079429,30.0,29.612125984251982
1200.8268508526894,903.7924085014895,33.0,32.2504724409449
1204.0018508526894,898.2931471874583,30.0,32.2504724409449
1207.4603087250348,892.9675890810049,33.0,32.2504724409449
1210.6353087250347,887.4683277669737,30.0,32.2504724409449
1214.0937665973802,882.1427696605203,33.0,32.2504724409449
1217.2687665973801,876.6435083464892,30.0,32.2504724409449
1220.7272244697256,871.3179502400358,33.0,32.2504724409449
1224.4596608217828,866.1806923257549,36.0,34.88881889763781
1228.4558453049492,861.2458154705031,39.0,37.52716535433073
1232.704824655328,856.5268458287217,42.0,40.16551181102364
1237.1949527158624,852.036717768187,45.0,42.803858267716556
1241.913922357644,847.7877384178083,48.0,45.44220472440947
1246.8487992128958,843.7915539346419,51.0,48.080551181102386
1251.5677688546773,839.5425745842632,48.0,50.7188976377953
1256.502645709929,835.5463901010968,51.0,53.357244094488216
1261.63990362421,831.8139537490396,54.0,55.99559055118113
1266.9654617306635,828.3554958766941,57.0,58.633937007874046
1272.4647230446947,825.1804958766942,60.0,61.27228346456696
1278.1226144732907,822.2976562033481,63.0,63.910629921259876
1283.9236281293213,819.7148785198168,66.0,66.54897637795278
1289.8518638375785,817.4392420402041,69.0,69.1873228346457
1295.8910727160528,815.4769841259232,72.0,71.82566929133861
1302.0247017129884,813.8334831895222,75.0,74.46401574803153
1308.2359389776482,812.5132439528294,78.0,77.10236220472444
1314.5077599404274,811.5198850998239,81.0,79.74070866141736
1320.8229739760159,810.8561293580743,84.0,82.37905511811027
1327.1642715217074,810.5237960359316,87.0,85.01740157480319
1333.5142715217073,810.5237960359316,90.0,87.6557480314961
1339.8555690673988,810.8561293580743,93.0,90.29409448818902
1346.2055690673988,810.8561293580743,90.0,92.93244094488193
1352.5468666130903,811.1884626802171,93.0,95.57078740157485
1358.8620806486788,811.8522184219667,96.0,98.20913385826776
1365.133901611458,812.8455772749721,99.0,100.84748031496068
1371.3451388761177,814.165816511665,102.0,103.48582677165359
1377.4787678730534,815.8093174480659,105.0,103.48582677165359
1383.6900051377131,817.1295566847588,102.0,103.48582677165359
1389.8236341346487,818.7730576211598,105.0,103.48582677165359
1396.0348713993085,820.0932968578526,102.0,103.48582677165359
1402.168500396244,821.7367977942536,105.0,103.48582677165359
1408.3797376609039,823.0570370309464,102.0,103.48582677165359
1414.5133666578395,824.7005379673474,105.0,103.48582677165359
1420.7246039224992,826.0207772040402,102.0,103.48582677165359
1426.8582329194348,827.6642781404412,105.0,103.48582677165359
1433.0694701840946,828.984517377134,102.0,103.48582677165359
1439.2030991810302,830.628018313535,105.0,103.48582677165359
1445.41433644569,831.9482575502278,102.0,103.48582677165359
1451.5479654426256,833.5917584866288,105.0,103.48582677165359
1457.7592027072853,834.9119977233216,102.0,103.48582677165359
1463.892831704221,836.5554986597226,105.0,106.1241732283465
1469.9320405826952,838.5177565740036,108.0,108.76251968503942
1475.8602762909525,840.7933930536162,111.0,111.40086614173234
1481.661289946983,843.3761707371475,114.0,114.03921259842525
1487.319181375579,846.2590104104936,117.0,116.67755905511817
1492.8184426896103,849.4340104104936,120.0,119.31590551181108
1498.1440007960637,852.892468282839,123.0,121.954251968504
1503.2812587103447,856.6249046348962,126.0,124.59259842519691
1508.2161355655965,860.6210891180626,129.0,127.23094488188983
1512.935105207378,864.8700684684413,132.0,129.86929133858274
1517.4252332679125,869.360196528976,135.0,132.50763779527566
1521.6742126182912,874.0791661707574,138.0,135.14598425196857
1526.1643406788257,878.569294231292,135.0,137.78433070866149
1530.4133200292044,883.2882638730734,138.0,140.4226771653544
1534.4095045123709,888.2231407283252,141.0,143.06102362204732
