100.0,500.0,0
100.00029088810611,499.80000021153984,0.08333333333333333
100.00203621182001,499.4000040192515,0.25
100.00727213311903,498.80002686541303,0.5
100.0189072512403,498.00011147987135,0.8333333333333333
100.04072213627485,497.00034945279145,1.25
100.07736835212664,495.8009091437874,1.75
100.1201222706204,494.401562116616,1.75
100.16898389175611,492.80230837127726,1.75
100.2239532155338,491.00314790777117,1.75
100.28503024195344,489.00408072609775,1.75
100.35221497101504,486.805106826257,1.75
100.42550740271862,484.4062262082489,1.75
100.50490753706416,481.8074388720734,1.75
100.59041537405166,479.00874481773064,1.75
100.68203091368113,476.0101440452205,1.75
100.85415362778541,472.8147764965198,3.0833333333333335
101.12091455326008,469.42525756182715,4.5
101.49721702102363,465.84497873850137,6.0
101.9986956176842,462.0782136519727,7.583333333333334
102.64166588009951,458.13022818573177,9.250000000000002
103.44306366068099,454.0073940152516,11.000000000000002
104.42037308824625,449.7173047058325,12.833333333333336
105.44210567160992,445.2322113368943,12.833333333333336
106.50826141077202,440.5521139084371,12.833333333333336
107.61884030573253,435.6770124204608,12.833333333333336
108.77384235649147,430.6069068729655,12.833333333333336
109.97326756304884,425.34179726595113,12.833333333333336
111.21711592540461,419.8816835994177,12.833333333333336
112.50538744355882,414.22656587336525,12.833333333333336
114.09199241578203,408.4401434326756,15.333333333333336
115.93779289008476,402.73111368944745,17.916666666666668
118.03903717764157,397.1110805539571,20.5
120.39145438632576,391.5914670460848,23.083333333333332
122.99026310152755,386.18349207741204,25.666666666666664
125.83018110463661,380.8981476481797,28.249999999999996
128.9054361094358,375.74617650545605,30.83333333333333
132.2097774945836,370.7380503079247,33.416666666666664
135.51411887973137,365.72992411039337,33.416666666666664
138.81846026487915,360.72179791286203,33.416666666666664
142.12280165002693,355.7136717153307,33.416666666666664
145.4271430351747,350.70554551779935,33.416666666666664
148.7314844203225,345.697419320268,33.416666666666664
152.03582580547027,340.6892931227367,33.416666666666664
155.5625373192251,335.835191156487,36.0
159.30445073058863,331.1449796450669,38.583333333333336
163.253960399121,326.62819169585237,41.16666666666667
167.40303873381464,322.29400792349384,43.75000000000001
171.7432525096049,318.15123778982235,46.33333333333334
176.2657800083541,314.20830169814434,48.91666666666668
180.9614289494686,310.47321387831863,51.500000000000014
185.65707789058308,306.7381260584929,51.500000000000014
190.35272683169757,303.0030382386672,51.500000000000014
195.04837577281205,299.2679504188415,51.500000000000014
199.74402471392654,295.5328625990158,51.500000000000014
204.43967365504102,291.7977747791901,51.500000000000014
209.1353225961555,288.0626869593644,51.500000000000014
213.83097153727,284.3275991395387,51.500000000000014
218.52662047838447,280.59251131971297,51.500000000000014
223.38584670261957,277.07286353879715,54.08333333333335
228.3987735710972,273.7758096703723,56.666666666666686
233.5552120401059,270.70805115391,59.25000000000002
238.84468137088086,267.87582337373567,61.83333333333336
244.2564304322694,265.28488298527435,64.41666666666669
249.77945955298406,262.94049621433874,67.00000000000001
255.40254287902636,260.84742815324154,69.58333333333334
261.1142511908395,259.0099330754891,72.16666666666667
266.9029751338124,257.43174578874124,74.75
272.7569488149177,256.1160740436138,77.33333333333333
278.66427371752286,255.06559201375282,79.91666666666666
284.61294288576573,254.28243486043252,82.49999999999999
290.5908653293386,253.7681943927252,85.08333333333331
296.58589059907695,253.52391583206364,87.66666666666664
302.58583348340136,253.5500956877721,90.24999999999997
308.5784987754161,253.84668074788462,92.8333333333333
314.55170606032357,254.413068187301,95.41666666666663
320.49331447277297,255.2481067930614,97.99999999999996
326.3912473738229,256.35009930424854,100.58333333333329
332.23351689735995,257.71680586176205,103.16666666666661
