1156.0104671912486,1093.800274093049,3.0,0
1156.0104671912486,1093.400274093049,0.0,0
1156.0418687649944,1092.801096372196,3.0,0
1156.0418687649944,1092.0010963721961,0.0,0
1156.0942047212375,1091.0024668374415,3.0,0
1156.0942047212375,1089.8024668374414,0.0,0
1156.1674750599775,1088.404385488785,3.0,0
1156.1674750599775,1086.804385488785,0.0,0
1156.2616797812148,1085.0068523262269,3.0,0
1156.2616797812148,1083.0068523262269,0.0,0
1156.3768188849492,1080.8098673497668,3.0,0
1156.3768188849492,1078.4098673497667,0.0,0
1156.512892371181,1075.8134305594049,3.0,0
1156.512892371181,1073.013430559405,0.0,0
1156.6699002399098,1070.0175419551413,3.0,0
1156.6699002399098,1066.8175419551412,0.0,0
1156.847842491136,1063.4222015369758,3.0,0
1156.847842491136,1059.8222015369759,0.0,0
1157.046719124859,1056.0274093049084,3.0,0
1157.046719124859,1052.0274093049084,0.0,0
1157.2665301410793,1047.833165258939,3.0,0
1157.2665301410793,1043.433165258939,0.0,0
1157.5072755397969,1038.8394693990679,3.0,0
1157.5072755397969,1034.039469399068,0.0,0
1157.7689553210116,1029.046321725295,3.0,0
1157.7689553210116,1023.846321725295,0.0,0
1158.0515694847236,1018.4537222376202,3.0,0
1158.0515694847236,1012.8537222376202,0.0,0
1158.3551180309328,1007.0616709360437,3.0,0
1158.3551180309328,1001.0616709360437,0.0,2.500000000000001
1158.6691337683903,995.0698937275163,3.0,5.083333333333334
1159.2963045479962,989.1027623553066,6.0,7.666666666666668
1160.2349113382377,983.1766323117357,9.0,10.250000000000002
1161.4823814831443,977.3077467073329,12.0,12.833333333333336
1163.0352957537593,971.5121917495984,15.0,15.41666666666667
1164.889397720009,965.8058526518275,18.0,18.000000000000004
1167.0396054172807,960.2043700928443,21.0,20.583333333333336
1169.4800252757354,954.7230973469888,24.0,23.166666666666668
1172.2039682741727,949.3770582018585,27.0,25.75
1175.2039682741727,944.1809057791519,30.0,28.333333333333332
1178.4718024842628,939.1488823714793,33.0,30.916666666666664
1181.9985139980176,934.2947804052296,36.0,33.5
1185.7744363443167,929.6319046364878,39.0,36.083333333333336
1189.3011478580715,924.7778026702381,36.0,36.083333333333336
1193.0770702043706,920.1149269014962,39.0,36.083333333333336
1196.6037817181254,915.2608249352465,36.0,36.083333333333336
1200.3797040644245,910.5979491665047,39.0,36.083333333333336
1203.9064155781793,905.743847200255,36.0,36.083333333333336
1207.6823379244784,901.0809714315131,39.0,36.083333333333336
1211.2090494382333,896.2268694652635,36.0,36.083333333333336
1214.9849717845323,891.5639936965216,39.0,38.66666666666667
1218.9997554226854,887.1051247436573,42.0,41.25000000000001
1223.2423961098048,882.8624840565379,45.0,43.83333333333334
1227.701265062669,878.8477004183848,48.0,46.41666666666668
1232.3641408314109,875.0717780720857,51.0,49.000000000000014
1237.2182427976604,871.5450665583309,54.0,51.58333333333335
1242.250266205333,868.2772323482407,57.0,54.166666666666686
1247.1043681715826,864.7505208344858,54.0,56.75000000000002
1252.1363915792551,861.4826866243956,57.0,59.33333333333336
1257.3325440019617,858.4826866243956,60.0,61.91666666666669
1262.6785831470918,855.7587436259582,63.0,64.50000000000003
1268.1598558929475,853.3183237675034,66.0,67.08333333333336
1273.7613384519307,851.1681160702317,69.0,69.66666666666669
1279.4676775497016,849.314014103982,72.0,72.25000000000001
1285.263232507436,847.7610998333669,75.0,74.83333333333334
1291.1321181118387,846.5136296884604,78.0,77.41666666666667
1297.0582481554095,845.575022898219,81.0,80.0
1303.0253795276192,844.9478521186131,84.0,82.58333333333333
1309.0171567361467,844.6338363811554,87.0,85.16666666666666
1315.0171567361467,844.6338363811554,90.0,87.74999999999999
1321.0089339446743,844.9478521186131,93.0,90.33333333333331
1327.0089339446743,844.9478521186131,90.0,92.91666666666664
1333.0007111532018,845.2618678560708,93.0,95.49999999999997
1338.9678425254115,845.8890386356767,96.0,95.49999999999997
1344.959619733939,846.2030543731344,93.0,95.49999999999997
1350.9267511061487,846.8302251527402,96.0,95.49999999999997
1356.9185283146762,847.1442408901979,93.0,95.49999999999997
1362.885659686886,847.7714116698038,96.0,95.49999999999997
1368.8774368954134,848.0854274072615,93.0,95.49999999999997
1374.8445682676231,848.7125981868674,96.0,95.49999999999997
1380.8363454761507,849.026613924325,93.0,95.49999999999997
1386.8034768483603,849.6537847039309,96.0,95.49999999999997
1392.729606891931,850.5923914941723,99.0,98.0833333333333
1398.5984924963338,851.8398616390788,102.0,100.66666666666663
1404.3940474540682,853.3927759096939,105.0,103.24999999999996
1410.1003865518392,855.2468778759436,108.0,105.83333333333329
1415.7018691108224,857.3970855732153,111.0,108.41666666666661
1421.4082082085934,859.251187539465,108.0,110.99999999999994
1427.0096907675766,861.4013952367368,111.0,113.58333333333327
1432.4909635134322,863.8418150951916,114.0,116.1666666666666
1437.8370026585624,866.5657580936288,117.0,118.74999999999993
1443.0331550812691,869.5657580936288,120.0,118.74999999999993
1448.3791942263992,872.289701092066,117.0,118.74999999999993
1453.575346649106,875.289701092066,120.0,118.74999999999993
1458.9213857942361,878.0136440905032,117.0,118.74999999999993
1464.1175382169429,881.0136440905032,120.0,118.74999999999993
1469.463577362073,883.7375870889405,117.0,118.74999999999993
1474.6597297847798,886.7375870889405,120.0,118.74999999999993
1480.00576892991,889.4615300873777,117.0,118.74999999999993
1485.2019213526166,892.4615300873777,120.0,118.74999999999993
1490.5479604977468,895.1854730858149,117.0,118.74999999999993
