1156.0115139103734,1093.780301502354,3.0,0
1156.0115139103734,1093.340301502354,0.0,0
1156.0460556414937,1092.681206009416,3.0,0
1156.0460556414937,1091.8012060094159,0.0,0
1156.103625193361,1090.7027135211858,3.0,0
1156.103625193361,1089.382713521186,0.0,0
1156.1842225659752,1087.8448240376638,3.0,0
1156.1842225659752,1086.0848240376638,0.0,0
1156.2878477593363,1084.1075375588498,3.0,0
1156.2878477593363,1081.9075375588498,0.0,0
1156.4145007734442,1079.4908540847437,3.0,0
1156.4145007734442,1076.8508540847436,0.0,0
1156.564181608299,1073.9947736153454,3.0,0
1156.564181608299,1070.9147736153454,0.0,0
1156.7368902639007,1067.6192961506554,3.0,0
1156.7368902639007,1064.0992961506554,0.0,0
1156.9326267402494,1060.3644216906732,3.0,0
1156.9326267402494,1056.4044216906732,0.0,0
1157.1513910373449,1052.2301502353992,3.0,0
1157.1513910373449,1047.830150235399,0.0,0
1157.3931831551872,1043.216481784833,3.0,0
1157.3931831551872,1038.376481784833,0.0,0
1157.6580030937764,1033.3234163389748,3.0,0
1157.6580030937764,1028.0434163389748,0.0,0
1157.9458508531127,1022.5509538978247,3.0,0
1157.9458508531127,1016.8309538978247,0.0,0
1158.2567264331958,1010.8990944613824,3.0,0
1158.2567264331958,1004.7390944613825,0.0,0
1158.5906298340258,998.3678380296483,3.0,2.4102222222222216
1159.2805176915922,991.8039935202177,6.0,4.903555555555554
1160.1615694890775,985.1117407059444,7.5,7.479999999999999
1161.217502128099,978.4448444069272,9.0,10.11311111111111
1162.447591925171,971.8078737808705,10.5,12.74622222222222
1163.850995838191,965.2053774759173,12.0,15.379333333333332
1165.4267520442183,958.641880513233,13.5,18.01244444444444
1167.1737805986604,952.1218811857818,15.0,20.64555555555555
1169.090884175412,945.6498479754215,16.5,23.27866666666666
1171.1767488874427,939.2302164904293,18.0,25.91177777777777
1173.4299451872707,932.867386425557,19.5,28.544888888888877
1175.8489288467015,926.5657185467009,21.0,31.177999999999987
1178.4320420151657,920.3295317022497,22.5,33.811111111111096
1181.1775143559273,914.1630998631622,24.0,36.44422222222221
1184.0834642593834,908.0706491938006,25.5,39.07733333333332
1187.2477780425681,901.8603337202077,27.0,41.710444444444434
1190.6785495288348,895.5416386801681,28.5,44.426666666666655
1194.3835495288347,889.1243904381255,30.0,47.225999999999985
1198.2631013718506,882.7935372177964,31.5,50.10844444444443
1202.3070462068372,876.5664082508016,33.0,52.99655555555554
1206.512612516004,870.4472713002831,34.5,55.88466666666665
1210.8769180142756,864.440320117049,36.0,58.772777777777755
1215.3969716246654,858.5496715653867,37.5,61.66088888888886
1220.0696755282104,852.7793628015687,39.0,64.54899999999998
1224.891827287062,847.1333485069885,40.5,67.4371111111111
1229.8601220392763,841.6154981778188,42.0,70.32522222222221
1234.9711547638024,836.2295934730525,43.5,73.21333333333332
1240.2214226141125,830.9793256227424,45.0,76.10144444444444
1245.6073273188788,825.8682928982163,46.5,78.98955555555555
1251.1251776480485,820.8999981460017,48.0,81.87766666666667
1256.7711919426288,816.0778463871501,49.5,84.76577777777779
1262.6618404942913,811.5577927767604,52.5,87.6538888888889
1268.7809774448097,807.3522264675935,55.5,90.54200000000002
1275.1118306651388,803.4726746245775,58.5,93.43011111111113
1281.637047726654,799.9297708296499,61.5,96.31822222222225
1288.3387434629517,796.7332259358483,64.5,99.20633333333336
1295.198548991848,793.8918014505375,67.5,102.09444444444448
1302.1976620632074,791.4132855207267,70.5,104.98255555555559
1309.3168985946038,789.3044715863001,73.5,107.87066666666671
1316.5367452535565,787.57113975967,76.5,110.75877777777782
1323.8374129422189,786.2180409828908,79.5,113.64688888888894
1331.1988910379193,785.2488840056569,82.5,116.53500000000005
1338.6010022408877,784.6663252198776,85.5,119.42311111111117
1346.0234578788313,784.4719613786917,88.5,122.31122222222228
1353.445913516775,784.6663252198776,91.5,125.1993333333334
1360.8480247197433,785.2488840056569,94.5,125.1993333333334
1368.2095028154438,786.2180409828908,97.5,125.1993333333334
1375.510170504106,787.57113975967,100.5,125.1993333333334
1382.7300171630588,789.3044715863001,103.5,125.1993333333334
1389.8492536944552,791.4132855207267,106.5,125.1993333333334
1396.8483667658147,793.8918014505375,109.5,125.1993333333334
1403.708172294711,796.7332259358483,112.5,125.1993333333334
1410.4098680310087,799.9297708296499,115.5,125.1993333333334
1416.341883541477,803.1505924614022,118.5,125.1993333333334
1422.097204650867,806.6774577732349,121.5,125.1993333333334
1427.6600564240657,810.5006998724775,124.5,125.1993333333334
1433.0151914710316,814.6098395182864,127.5,125.1993333333334
1438.5780432442302,818.4330816175291,124.5,125.1993333333334
1443.933178291196,822.542221263338,127.5,125.1993333333334
1449.4960300643947,826.3654633625806,124.5,125.1993333333334
1454.8511651113606,830.4746030083895,127.5,125.1993333333334
1460.4140168845593,834.2978451076322,124.5,125.1993333333334
1465.7691519315251,838.4069847534411,127.5,125.1993333333334
1471.3320037047238,842.2302268526837,124.5,125.1993333333334
1476.6871387516896,846.3393664984926,127.5,125.1993333333334
1482.2499905248883,850.1626085977352,124.5,125.1993333333334
1487.6051255718542,854.2717482435442,127.5,125.1993333333334
1493.1679773450528,858.0949903427868,124.5,125.1993333333334
1498.5231123920187,862.2041299885957,127.5,125.1993333333334
1504.0859641652173,866.0273720878383,124.5,125.1993333333334
1509.4410992121832,870.1365117336472,127.5,125.1993333333334
1515.0039509853818,873.9597538328899,124.5,125.1993333333334
1520.3590860323477,878.0688934786988,127.5,125.1993333333334
1525.9219378055463,881.8921355779414,124.5,125.1993333333334
1531.2770728525122,886.0012752237503,127.5,125.1993333333334
1536.8399246257109,889.824517322993,124.5,125.1993333333334
1542.1950596726767,893.9336569688019,127.5,125.1993333333334
1547.7579114458754,897.7568990680445,124.5,125.1993333333334
1553.1130464928412,901.8660387138534,127.5,125.1993333333334
1558.67589826604,905.689280813096,124.5,125.1993333333334
1564.0310333130058,909.798420458905,127.5,125.1993333333334
