100.0,500.0,0
100.0,499.8,0
100.0,499.40000000000003,0
100.00261798557085,498.8000057115676,0.25000000000000006
100.01076271470544,498.00004717302494,0.5833333333333334
100.02821512114272,497.00019947786853,1.0
100.05962745911216,495.80061068789786,1.5
100.11052167915176,494.40153607288744,2.083333333333333
100.1872866847859,492.8033786545115,2.7499999999999996
100.29717405594864,491.0067360173521,3.4999999999999996
100.44829176174706,489.01245332951817,4.333333333333333
100.61452123812532,486.81874237290083,4.333333333333333
100.79586248508342,484.42560314750006,4.333333333333333
100.99231550262137,481.8330356533159,4.333333333333333
101.20388029073915,479.0410398903484,4.333333333333333
101.43055684943677,476.04961585859746,4.333333333333333
101.67234517871424,472.8587635580631,4.333333333333333
102.0129845881953,469.47587059601,5.75
102.46730087708428,465.90465277716305,7.25
103.05083168273367,462.14972377665475,8.833333333333334
103.77977378470226,458.2167041463989,10.500000000000002
104.67092000775934,454.11233349925567,12.250000000000002
105.74158466721926,449.8445850077225,14.083333333333336
107.00951650397745,445.4227812064062,16.000000000000004
108.4927980769772,440.8577099281895,18.000000000000004
110.03788304885194,436.1024273467137,18.000000000000004
111.64477141960167,431.1569334619789,18.000000000000004
113.31346318922638,426.02122827398506,18.000000000000004
115.04395835772608,420.6953117827322,18.000000000000004
116.83625692510078,415.1791839882203,18.000000000000004
118.69035889135047,409.4728448904494,18.000000000000004
120.54446085760016,403.76650579267846,18.000000000000004
122.39856282384984,398.06016669490754,18.000000000000004
124.50797889289751,392.443195638578,20.583333333333336
126.86842156303071,386.9270094197295,23.166666666666668
129.4750931074572,381.52281998379397,25.75
132.32269532594304,376.2416116367133,28.333333333333332
135.40544031368967,371.094118718746,30.916666666666664
138.71706222556202,366.09080378634303,33.5
142.02868413743437,361.08748885394004,33.5
145.34030604930672,356.08417392153706,33.5
148.65192796117907,351.0808589891341,33.5
151.96354987305142,346.0775440567311,33.5
155.27517178492377,341.0742291243281,33.5
158.58679369679612,336.0709141919251,33.5
161.89841560866847,331.0675992595221,33.5
165.4321833948625,326.21863181961726,36.083333333333336
169.18091448212627,321.5338676595573,38.66666666666667
173.13698937272667,317.02282881468346,41.25000000000001
177.29236713148885,312.69468421428195,43.83333333333334
181.63860172942964,308.55823104524177,46.41666666666668
186.16685921076626,304.62187687129875,49.000000000000014
190.86793564840696,300.89362254420956,51.58333333333335
195.73227585142823,297.38104594158995,54.166666666666686
200.74999278651478,294.09128656447047,56.75000000000002
205.91088767388698,291.0310310258764,59.33333333333336
211.2044707168697,288.2064994599268,61.91666666666669
216.61998242296886,285.62343287907703,64.50000000000003
222.146415473119,283.2870815052019,67.08333333333336
227.67284852326912,280.9507301313268,67.08333333333336
233.19928157341926,278.6143787574517,67.08333333333336
238.7257146235694,276.27802738357656,67.08333333333336
244.25214767371952,273.94167600970144,67.08333333333336
249.77858072386965,271.6053246358263,67.08333333333336
255.30501377401978,269.2689732619512,67.08333333333336
260.8314468241699,266.9326218880761,67.08333333333336
266.3578798743201,264.59627051420097,67.08333333333336
271.98400149585297,262.51138310723616,69.66666666666669
277.6983762937126,260.6821973130681,72.25000000000001
283.4893894935115,259.11243105029047,74.83333333333334
289.3452705491846,257.8052749533345,77.41666666666667
295.2541170672578,256.7633858873329,80.0
301.20391899910373,255.98888154789836,82.58333333333333
307.1825830520116,255.48333615679314,85.16666666666666
313.17795726945593,255.24777726223874,87.74999999999999
319.1778557306024,255.2826836503687,90.33333333333331
325.17008331884773,255.5879843720701,92.91666666666664
331.1424605090508,256.1630588871914,95.49999999999997
337.08284812307306,257.00673832582385,98.0833333333333
342.97917200331153,258.11730786409214,100.66666666666663
348.8194475540742,259.49251020962663,103.24999999999996
354.5918041009159,261.1295501896314,105.83333333333329
360.28450901842297,263.02510043222344,108.41666666666661
365.8859915774062,265.17530812949525,110.99999999999994
371.38486646303056,267.5758028685541,113.58333333333327
376.7699569160808,270.22170551462165,116.1666666666666
382.155047369131,272.8676081606892,116.1666666666666
387.54013782218124,275.51351080675676,116.1666666666666
392.92522827523146,278.1594134528243,116.1666666666666
398.3103187282817,280.80531609889186,116.1666666666666
403.6954091813319,283.4512187449594,116.1666666666666
409.08049963438214,286.097121391027,116.1666666666666
414.46559008743236,288.74302403709453,116.1666666666666
419.8506805404826,291.3889266831621,116.1666666666666
425.2357709935328,294.03482932922964,116.1666666666666
430.62086144658304,296.6807319752972,116.1666666666666
436.00595189963326,299.32663462136475,116.1666666666666
441.3910423526835,301.9725372674323,116.1666666666666
446.7761328057337,304.61843991349986,116.1666666666666
452.16122325878393,307.2643425595674,116.1666666666666
457.54631371183416,309.91024520563496,116.1666666666666
462.9314041648844,312.5561478517025,116.1666666666666
468.3164946179346,315.2020504977701,116.1666666666666
473.70158507098483,317.84795314383763,116.1666666666666
479.08667552403506,320.4938557899052,116.1666666666666
484.4717659770853,323.13975843597274,116.1666666666666
489.8568564301355,325.7856610820403,116.1666666666666
495.24194688318573,328.43156372810785,116.1666666666666
500.7408217688101,330.8320584671667,113.58333333333327
506.34230432779333,332.9822661644385,110.99999999999994
512.0350092453004,334.87781640703054,108.41666666666661
517.8073657921421,336.5148563870353,105.83333333333329
523.6476413429049,337.8900587325698,103.24999999999996
529.5439652231433,339.0006282708381,100.66666666666663
535.4843528371656,339.8443077094705,98.0833333333333
541.4567300273686,340.41938222459186,95.49999999999997
547.448957615614,340.7246829462933,92.91666666666664
553.4488560767604,340.75958933442325,90.33333333333331
559.4442302942048,340.52403043986885,87.74999999999999
565.4228943471126,340.01848504876364,85.16666666666666
571.3726962789584,339.2439807093291,82.58333333333333
577.2815427970316,338.2020916433275,80.0
583.1374238527047,336.8949355463715,77.41666666666667
588.9284370525036,335.3251692835939,74.83333333333334
594.6428118503633,333.49598348942584,72.25000000000001
600.2689334718962,331.41109608246103,69.66666666666669
605.7953665220463,329.0747447085859,67.08333333333336
611.2108782281455,326.4916781277361,64.50000000000003
616.5044612711282,323.6671465617865,61.91666666666669
621.7980443141109,320.8426149958369,61.91666666666669
627.0916273570937,318.0180834298873,61.91666666666669
632.3852104000764,315.1935518639377,61.91666666666669
637.6787934430591,312.36902029798813,61.91666666666669
642.9723764860419,309.54448873203853,61.91666666666669
648.2659595290246,306.71995716608893,61.91666666666669
653.5595425720073,303.89542560013933,61.91666666666669
658.8531256149901,301.07089403418973,61.91666666666669
664.1467086579728,298.24636246824014,61.91666666666669
669.4402917009555,295.42183090229054,61.91666666666669
674.7338747439383,292.59729933634094,61.91666666666669
680.027457786921,289.77276777039134,61.91666666666669
685.3210408299037,286.94823620444174,61.91666666666669
690.6146238728865,284.12370463849214,61.91666666666669
695.9082069158692,281.29917307254254,61.91666666666669
701.2017899588519,278.47464150659295,61.91666666666669
706.4953730018347,275.65010994064335,61.91666666666669
711.7889560448174,272.82557837469375,61.91666666666669
717.0825390878001,270.00104680874415,61.91666666666669
722.3761221307828,267.17651524279455,61.91666666666669
727.6697051737656,264.35198367684495,61.91666666666669
732.9632882167483,261.52745211089535,61.91666666666669
