100.0,500.0,0
100.0,499.8,0
100.0,499.40000000000003,0
100.0,498.8,0
100.0,498.0,0
100.00727214111842,497.0000264423678,0.41666666666666663
100.02646994387725,495.8001800170411,0.9166666666666665
100.06311767150827,494.4006597620753,1.4999999999999998
100.12360799954729,492.8018036333965,2.1666666666666665
100.21519821605771,491.0041353569229,2.9166666666666665
100.346004474518,489.0084175104457,3.75
100.52499355878729,486.8157107567478,4.666666666666667
100.72025437799014,484.423667025441,4.666666666666667
100.93178693212657,481.83228631652526,4.666666666666667
101.15959122119658,479.04156863000065,4.666666666666667
101.40366724520015,476.0515139658671,4.666666666666667
101.6640150041373,472.8621223241247,4.666666666666667
101.94063449800801,469.4733937047734,4.666666666666667
102.2335257268123,465.88532810781317,4.666666666666667
102.64721985124977,462.10791402256837,6.250000000000001
103.19815052221581,458.1460362612298,7.916666666666668
103.90339726882908,454.0056706944723,9.666666666666668
104.78061618026474,449.69400199414065,11.500000000000002
105.84795814876767,445.219543242261,13.41666666666667
106.9617062898142,440.550542805517,13.41666666666667
108.12186060340434,435.6870006839087,13.41666666666667
109.32842108953808,430.6289168774361,13.41666666666667
110.58138774821543,425.3762913860991,13.41666666666667
111.88076057943638,419.92912420989785,13.41666666666667
113.22653958320095,414.2874153488322,13.41666666666667
114.6187247595091,408.45116480290227,13.41666666666667
116.2725488944111,402.6835946272723,16.000000000000004
118.1846505013256,396.99642771879894,18.583333333333336
120.3511431308061,391.4012235503698,21.166666666666668
122.76762326995852,385.90935467565316,23.75
125.42917929281833,380.53198361376997,26.333333333333332
128.33040144349465,375.2800401608732,28.916666666666664
131.46539283179035,370.16419917474866,31.499999999999996
134.60038422008606,365.0483581886241,31.499999999999996
137.73537560838176,359.9325172024995,31.499999999999996
140.87036699667746,354.81667621637496,31.499999999999996
144.00535838497316,349.7008352302504,31.499999999999996
147.14034977326887,344.5849942441258,31.499999999999996
150.50273836042726,339.61565394696896,34.08333333333333
154.08568991064396,334.8029147904387,36.666666666666664
157.88192188201907,330.1565589259456,39.25
161.88371822871548,325.68603032190254,41.833333333333336
166.08294508423756,321.4004155683506,44.41666666666667
170.4710672939526,317.3084254079756,47.00000000000001
175.039165763252,313.4183770310548,49.58333333333334
179.77795558609125,309.7381771703196,52.16666666666668
184.51674540893052,306.05797730958443,52.16666666666668
189.25553523176978,302.37777744884926,52.16666666666668
193.99432505460905,298.6975775881141,52.16666666666668
198.73311487744832,295.0173777273789,52.16666666666668
203.47190470028758,291.33717786664374,52.16666666666668
208.21069452312685,287.65697800590857,52.16666666666668
213.11054385409693,284.19410686568517,54.750000000000014
218.16149348566847,280.9556029179761,57.33333333333335
223.35327709081727,277.9480485963872,59.916666666666686
228.6753420898866,275.177556916977,62.50000000000002
234.1168710992734,272.6497590532224,65.08333333333336
239.66680391834268,270.3697928903556,67.66666666666669
245.3138600098809,268.34229258233563,70.25000000000001
250.96091610141912,266.31479227431566,70.25000000000001
256.60797219295733,264.2872919662957,70.25000000000001
262.25502828449555,262.25979165827573,70.25000000000001
267.90208437603377,260.23229135025576,70.25000000000001
273.549140467572,258.2047910422358,70.25000000000001
279.281841886086,256.4338775925812,72.83333333333334
285.0885366073452,254.92315047820864,75.41666666666667
290.957422211748,253.6756803333021,78.0
296.8765698733751,252.69400270808373,80.58333333333333
302.83394860597014,251.9801129151716,83.16666666666666
308.81744971656707,251.5354619739992,85.74999999999999
314.8149114170603,251.36095366154052,88.33333333333331
320.8141435436937,251.45694267533463,90.91666666666664
326.8029523342249,251.82323391254377,93.49999999999997
332.76916521240315,252.45908286651047,96.0833333333333
338.7006555293858,253.36319714000737,98.66666666666663
344.5853672118052,254.53373907210414,101.24999999999996
350.41133926638645,255.96832947331225,103.83333333333329
356.1667300913103,257.66405246141574,106.41666666666661
361.83984154490616,259.6174613881587,108.99999999999994
367.41914272275505,261.82458584474335,111.58333333333327
372.99844390060395,264.031710301328,111.58333333333327
378.57774507845284,266.2388347579127,111.58333333333327
384.1570462563017,268.44595921449735,111.58333333333327
389.7363474341506,270.653083671082,111.58333333333327
395.3156486119995,272.8602081276667,111.58333333333327
400.8949497898484,275.06733258425135,111.58333333333327
406.4742509676973,277.274457040836,111.58333333333327
412.0535521455462,279.4815814974207,111.58333333333327
417.63285332339507,281.68870595400534,111.58333333333327
423.21215450124396,283.89583041059,111.58333333333327
428.79145567909285,286.1029548671747,111.58333333333327
434.37075685694174,288.31007932375934,111.58333333333327
439.95005803479063,290.517203780344,111.58333333333327
445.5293592126395,292.72432823692867,111.58333333333327
451.1086603904884,294.93145269351334,111.58333333333327
456.6879615683373,297.138577150098,111.58333333333327
462.2672627461862,299.34570160668267,111.58333333333327
467.8465639240351,301.55282606326733,111.58333333333327
473.42586510188397,303.759950519852,111.58333333333327
479.00516627973286,305.96707497643666,111.58333333333327
484.58446745758175,308.17419943302133,111.58333333333327
490.16376863543064,310.381323889606,111.58333333333327
495.74306981327953,312.58844834619066,111.58333333333327
501.3223709911284,314.7955728027753,111.58333333333327
506.9016721689773,317.00269725936,111.58333333333327
512.4809733468262,319.20982171594466,111.58333333333327
518.060274524675,321.4169461725293,111.58333333333327
523.7333859782709,323.3703550992723,108.99999999999994
529.4887768031947,325.06607808737573,106.41666666666661
535.314748857776,326.50066848858387,103.83333333333329
541.1994605401953,327.6712104206806,101.24999999999996
547.130950857178,328.5753246941775,98.66666666666663
553.0971637353563,329.2111736481442,96.0833333333333
559.0859725258874,329.5774648853533,93.49999999999997
565.0852046525208,329.67345389914743,90.91666666666664
571.082666353014,329.49894558668876,88.33333333333331
577.0661674636109,329.0542946455164,85.74999999999999
583.023546196206,328.34040485260425,83.16666666666666
588.9426938578331,327.3587272273859,80.58333333333333
594.811579462236,326.1112570824793,78.0
600.6182741834951,324.60052996810674,75.41666666666667
606.3509756020092,322.82961651845216,72.83333333333334
611.9980316935474,320.8021162104322,70.25000000000001
617.5479645126168,318.5221500475654,67.66666666666669
622.9894935220035,315.9943521838108,65.08333333333336
628.3115585210728,313.2238605044006,62.50000000000002
633.5033421262216,310.2163061828117,59.916666666666686
638.6951257313704,307.2087518612228,59.916666666666686
643.8869093365191,304.20119753963394,59.916666666666686
649.0786929416679,301.19364321804505,59.916666666666686
654.2704765468167,298.18608889645617,59.916666666666686
659.4622601519654,295.1785345748673,59.916666666666686
664.6540437571142,292.1709802532784,59.916666666666686
669.845827362263,289.1634259316895,59.916666666666686
675.0376109674118,286.15587161010063,59.916666666666686
680.2293945725605,283.14831728851175,59.916666666666686
685.4211781777093,280.14076296692286,59.916666666666686
690.6129617828581,277.133208645334,59.916666666666686
695.8047453880068,274.1256543237451,59.916666666666686
700.9965289931556,271.1181000021562,59.916666666666686
706.1883125983044,268.1105456805673,59.916666666666686
711.3800962034531,265.10299135897844,59.916666666666686
716.5718798086019,262.09543703738956,59.916666666666686
721.7636634137507,259.0878827158007,59.916666666666686
726.9554470188995,256.0803283942118,59.916666666666686
732.1472306240482,253.0727740726229,59.916666666666686
