1156.0115139103734,1093.780301502354,3.0,0
1156.0115139103734,1093.340301502354,0.0,0
1156.0460556414937,1092.681206009416,3.0,0
1156.0460556414937,1091.8012060094159,0.0,0
1156.103625193361,1090.7027135211858,3.0,0
1156.103625193361,1089.382713521186,0.0,0
1156.1842225659752,1087.8448240376638,3.0,0
1156.1842225659752,1086.0848240376638,0.0,0
1156.2878477593363,1084.1075375588498,3.0,0
1156.2878477593363,1081.9075375588498,0.0,0
1156.4145007734442,1079.4908540847437,3.0,0
1156.4145007734442,1076.8508540847436,0.0,0
1156.564181608299,1073.9947736153454,3.0,0
1156.564181608299,1070.9147736153454,0.0,0
1156.7368902639007,1067.6192961506554,3.0,0
1156.7368902639007,1064.0992961506554,0.0,0
1156.9326267402494,1060.3644216906732,3.0,0
1156.9326267402494,1056.4044216906732,0.0,0
1157.1513910373449,1052.2301502353992,3.0,0
1157.1513910373449,1047.830150235399,0.0,0
1157.3931831551872,1043.216481784833,3.0,0
1157.3931831551872,1038.376481784833,0.0,0
1157.6580030937764,1033.3234163389748,3.0,0
1157.6580030937764,1028.0434163389748,0.0,0
1157.9458508531127,1022.5509538978247,3.0,0
1157.9458508531127,1016.8309538978247,0.0,0
1158.2567264331958,1010.8990944613824,3.0,0
1158.2567264331958,1004.7390944613825,0.0,0
1158.5890597553384,998.397796915691,3.0,0
1158.5890597553384,992.0477969156909,0.0,0
1158.921393077481,985.7064993699994,3.0,2.638346456692913
1159.5851488192307,979.3912853344109,6.0,5.276692913385826
1160.5785076722361,973.1194643716318,9.0,7.915039370078739
1161.8987469089288,966.9082271069722,12.0,10.553385826771652
1163.54224784533,960.7745981100365,15.0,13.191732283464566
1165.5045057596108,954.7353892315623,18.0,15.830078740157479
1167.7801422392233,948.807153523305,21.0,18.46842519685039
1170.3629199227546,943.0061398672746,24.0,21.106771653543305
1172.6385564023672,937.0779041590173,21.0,23.74511811023622
1175.2213340858984,931.2768905029868,24.0,26.383464566929135
1178.1041737592445,925.6189990743907,27.0,29.02181102362205
1181.2791737592445,920.1197377603595,30.0,31.660157480314965
1184.73763163159,914.7941796539061,33.0,34.29850393700788
1188.4700679836471,909.6569217396252,36.0,36.936850393700794
1192.4662524668136,904.7220448843734,39.0,39.57519685039371
1196.7152318171923,900.003075242592,42.0,42.213543307086624
1201.2053598777268,895.5129471820574,45.0,44.85188976377954
1205.9243295195083,891.2639678316787,48.0,47.490236220472454
1210.85920637476,887.2677833485122,51.0,50.12858267716537
1215.9964642890411,883.535346996455,54.0,52.766929133858284
1221.3220223954945,880.0768891241096,57.0,55.4052755905512
1226.8212837095257,876.9018891241096,60.0,58.043622047244114
1232.4791751381217,874.0190494507635,63.0,60.68196850393703
1238.2801887941523,871.4362717672323,66.0,63.32031496062994
1243.9380802227483,868.5534320938862,63.0,65.95866141732286
1249.739093878779,865.9706544103549,66.0,68.59700787401577
1255.6673295870362,863.6950179307422,69.0,71.23535433070869
1261.7065384655104,861.7327600164613,72.0,73.8737007874016
1267.840167462446,860.0892590800603,75.0,76.51204724409452
1274.0514047271058,858.7690198433675,78.0,76.51204724409452
1280.1850337240414,857.1255189069665,75.0,76.51204724409452
1286.3962709887012,855.8052796702736,78.0,76.51204724409452
1292.5298999856368,854.1617787338727,75.0,76.51204724409452
1298.7411372502966,852.8415394971798,78.0,76.51204724409452
1304.8747662472322,851.1980385607789,75.0,76.51204724409452
1311.086003511892,849.877799324086,78.0,76.51204724409452
1317.2196325088275,848.234298387685,75.0,76.51204724409452
1323.4308697734873,846.9140591509922,78.0,76.51204724409452
1329.564498770423,845.2705582145912,75.0,76.51204724409452
1335.7757360350827,843.9503189778984,78.0,76.51204724409452
1341.9093650320183,842.3068180414974,75.0,76.51204724409452
1348.120602296678,840.9865788048046,78.0,76.51204724409452
1354.2542312936137,839.3430778684036,75.0,76.51204724409452
1360.4654685582734,838.0228386317108,78.0,76.51204724409452
1366.7372895210526,837.0294797787053,81.0,79.15039370078743
1373.052503556641,836.3657240369557,84.0,81.78874015748035
1379.3938011023326,836.033390714813,87.0,84.42708661417326
1385.7438011023326,836.033390714813,90.0,87.06543307086618
1392.085098648024,835.7010573926702,87.0,89.70377952755909
1398.435098648024,835.7010573926702,90.0,92.34212598425201
1404.7763961937155,836.033390714813,93.0,94.98047244094492
1411.091610229304,836.6971464565626,96.0,97.61881889763784
1417.3634311920832,837.690505309568,99.0,100.25716535433075
1423.574668456743,839.0107445462609,102.0,102.89551181102367
1429.7082974536786,840.6542454826618,105.0,105.53385826771658
1435.7475063321529,842.6165033969428,108.0,108.1722047244095
1441.6757420404101,844.8921398765555,111.0,110.81055118110241
1447.4767556964407,847.4749175600867,114.0,113.44889763779533
1453.1346471250367,850.3577572334328,117.0,116.08724409448824
1458.633908439068,853.5327572334328,120.0,118.72559055118116
1464.291799867664,856.4155969067789,117.0,118.72559055118116
1469.791061181695,859.5905969067788,120.0,118.72559055118116
1475.4489526102911,862.4734365801249,117.0,118.72559055118116
1480.9482139243223,865.6484365801249,120.0,118.72559055118116
1486.6061053529183,868.531276253471,117.0,118.72559055118116
1492.1053666669495,871.706276253471,120.0,118.72559055118116
1497.7632580955456,874.589115926817,117.0,118.72559055118116
1503.2625194095767,877.764115926817,120.0,118.72559055118116
1508.9204108381728,880.6469556001631,117.0,118.72559055118116
1514.419672152204,883.821955600163,120.0,118.72559055118116
1520.0775635808,886.7047952735091,117.0,118.72559055118116
1525.5768248948311,889.8797952735091,120.0,118.72559055118116
1531.2347163234272,892.7626349468552,117.0,118.72559055118116
1536.7339776374583,895.9376349468552,120.0,118.72559055118116
1542.3918690660544,898.8204746202013,117.0,118.72559055118116
1547.8911303800855,901.9954746202012,120.0,118.72559055118116
1553.5490218086816,904.8783142935473,117.0,118.72559055118116
1559.0482831227127,908.0533142935473,120.0,118.72559055118116
1564.7061745513088,910.9361539668934,117.0,118.72559055118116
1570.5071882073394,913.5189316504246,114.0,116.08724409448824
