100.00029088810611,499.80000021153984,0.08333333333333333
100.00029088810611,499.80000021153984,0.08333333333333333
100.00087266431832,499.4000006346195,0.08333333333333333
100.00174532863664,498.80000126923903,0.08333333333333333
100.00290888106107,498.0000021153984,0.08333333333333333
100.00436332159161,497.0000031730976,0.08333333333333333
100.00610865022826,495.8000044423366,0.08333333333333333
100.00814486697101,494.4000059231155,0.08333333333333333
100.02908821988515,492.8001429989971,0.75
100.07620672683933,491.0007598140411,1.5
100.15763291372652,489.0024180574616,2.333333333333333
100.28235704636595,486.8059563822355,3.2499999999999996
100.4602174228349,484.41255593799673,4.249999999999999
100.70188706125133,481.8238118823072,5.333333333333332
101.01885605980146,479.04181068641276,6.499999999999999
101.35846570110519,476.06109511938297,6.499999999999999
101.72071598516249,472.8816651812179,6.499999999999999
102.10560691197337,469.5035208719175,6.499999999999999
102.51313848153784,465.9266621914818,6.499999999999999
102.94331069385588,462.15108913991077,6.499999999999999
103.3961235489275,458.1768017172044,6.499999999999999
103.99879256129046,454.0202658925618,8.25
104.7691460498552,449.68822763065134,10.083333333333334
105.72553982761688,445.18874866727583,12.000000000000002
106.88676492649529,440.531329181151,14.000000000000004
108.2719407377284,435.72703027579814,16.083333333333336
109.9003925314439,430.7885948195484,18.250000000000004
111.79151239024502,425.730564997607,20.500000000000004
113.75267372529804,420.485200737816,20.500000000000004
115.78387653660295,415.0525020401753,20.500000000000004
117.88512082415976,409.4324689046849,20.500000000000004
119.98636511171657,403.81243576919456,20.500000000000004
122.08760939927338,398.1924026337042,20.500000000000004
124.18885368683019,392.57236949821385,20.500000000000004
126.54127089551437,387.05275599034155,23.083333333333336
129.14007961071616,381.6447810216688,25.666666666666668
131.97999761382522,376.35943659243645,28.25
135.05525261862442,371.2074654497128,30.833333333333332
138.3595940037722,366.19933925218146,33.416666666666664
141.88630551752703,361.3452372859318,36.0
145.62821892889056,356.65502577451167,38.583333333333336
149.3701323402541,351.96481426309157,38.583333333333336
153.11204575161761,347.27460275167147,38.583333333333336
156.85395916298114,342.58439124025136,38.583333333333336
160.59587257434467,337.89417972883126,38.583333333333336
164.3377859857082,333.20396821741116,38.583333333333336
168.28729565424058,328.6871802681967,41.16666666666667
172.4363739889342,324.35299649583817,43.75000000000001
176.77658776472447,320.2102263621667,46.33333333333334
181.29911526347368,316.2672902704887,48.91666666666668
185.99476420458817,312.53220245066296,51.500000000000014
190.85399042882327,309.01255466974715,54.08333333333335
195.8669172973009,305.7155008013223,56.666666666666686
200.8798441657785,302.4184469328975,56.666666666666686
205.89277103425613,299.12139306447267,56.666666666666686
210.90569790273375,295.82433919604784,56.666666666666686
215.91862477121137,292.527285327623,56.666666666666686
220.931551639689,289.2302314591982,56.666666666666686
225.9444785081666,285.93317759077337,56.666666666666686
231.10091697717533,282.86541907431103,59.25000000000002
236.39038630795028,280.0331912941367,61.83333333333336
241.80213536933883,277.4422509056754,64.41666666666669
247.32516449005348,275.0978641347398,67.00000000000001
252.94824781609577,273.0047960736426,69.58333333333334
258.6599561279089,271.1673009958901,72.16666666666667
264.37166443972205,269.32980591813765,72.16666666666667
270.0833727515352,267.4923108403852,72.16666666666667
275.79508106334833,265.6548157626327,72.16666666666667
281.5067893751615,263.81732068488026,72.16666666666667
287.2184976869746,261.9798256071278,72.16666666666667
292.93020599878776,260.14233052937533,72.16666666666667
298.7189299417606,258.5641432426275,74.75
304.5729036228659,257.2484714975001,77.33333333333333
310.4802285254711,256.1979894676391,79.91666666666666
316.42889769371396,255.4148323143188,82.49999999999999
322.40682013728684,254.9005918466115,85.08333333333331
328.4018454070252,254.65631328594992,87.66666666666664
334.4017882913496,254.6824931416584,90.24999999999997
340.39445358336434,254.9790782017709,92.8333333333333
346.3676608682718,255.5454656411873,95.41666666666663
352.3092692807212,256.3805042469477,97.99999999999996
358.20720218177115,257.48249675813486,100.58333333333329
364.0494717053082,258.84920331564837,103.16666666666661
369.8242031240301,260.4778460148388,105.74999999999994
375.51965898546825,262.3651145517485,108.33333333333327
381.1242629689919,264.50717295148246,110.9166666666666
386.6266234153027,266.8996673650339,113.49999999999993
392.0155564805954,269.5377349187168,116.08333333333326
397.40448954588817,272.1758024723997,116.08333333333326
402.7934226111809,274.8138700260826,116.08333333333326
408.18235567647366,277.4519375797655,116.08333333333326
413.5712887417664,280.0900051334484,116.08333333333326
418.96022180705916,282.7280726871313,116.08333333333326
