1156.0115139103734,1093.780301502354,3.0,0
1156.0115139103734,1093.340301502354,0.0,0
1156.0460556414937,1092.681206009416,3.0,0
1156.0460556414937,1091.8012060094159,0.0,0
1156.103625193361,1090.7027135211858,3.0,0
1156.103625193361,1089.382713521186,0.0,0
1156.1842225659752,1087.8448240376638,3.0,0.6184251968503938
1156.1842225659752,1086.0848240376638,0.0,1.3251968503937008
1156.2878477593363,1084.1075375588498,3.0,2.1203149606299214
1156.5178103785252,1081.9195893890396,6.0,3.0037795275590553
1156.644463392633,1079.5029059149335,3.0,3.975590551181103
1156.9204185356596,1076.8773681111613,6.0,5.035748031496064
1157.3678211056747,1074.0525794570592,9.0,6.184251968503938
1157.689768772539,1070.989452019325,6.0,7.421102362204726
1158.206002507172,1067.730080495361,9.0,8.746299212598426
1158.9378516588504,1064.2870009407782,12.0,10.159842519685041
1159.5229165581009,1060.5930465469523,9.0,11.66173228346457
1160.346246853739,1056.7195820480465,12.0,13.251968503937011
1161.4281104622676,1052.6820120941582,15.0,14.930551181102366
1162.7877852375173,1048.4973634224596,18.0,16.697480314960636
1164.4434451644165,1044.1842218520426,21.0,18.552755905511816
1165.9390874171913,1039.5811083131741,18.0,18.552755905511816
1167.7524292418905,1034.8571913550984,21.0,18.552755905511816
1169.3840389721902,1029.83561294906,18.0,18.552755905511816
1171.3550626946894,1024.7009206033254,21.0,18.552755905511816
1173.122639902514,1019.2608773301171,18.0,18.552755905511816
1175.2513455228132,1013.7154095967237,21.0,18.552755905511816
1177.154890208163,1007.8569014563456,18.0,18.552755905511816
1179.4305266877755,1001.9286657480883,21.0,18.552755905511816
1181.3927846020563,995.889456869614,18.0,18.552755905511816
1183.6684210816688,989.9612211613568,21.0,18.552755905511816
1185.6306789959497,983.9220122828825,18.0,18.552755905511816
1187.9063154755622,977.9937765746253,21.0,18.552755905511816
1189.868573389843,971.954567696151,18.0,18.552755905511816
1192.1442098694556,966.0263319878937,21.0,18.552755905511816
1194.1064677837364,959.9871231094195,18.0,18.552755905511816
1196.382104263349,954.0588874011622,21.0,18.552755905511816
1198.3443621776298,948.019678522688,18.0,18.552755905511816
1200.6199986572424,942.0914428144307,21.0,21.19110236220473
1203.2027763407737,936.2904291584002,24.0,23.829448818897646
1206.0856160141198,930.6325377298041,27.0,26.46779527559056
1209.2606160141197,925.1332764157729,30.0,29.106141732283476
1212.7190738864651,919.8077183093195,33.0,31.74448818897639
1216.4515102385224,914.6704603950386,36.0,34.382834645669305
1220.4476947216888,909.7355835397868,39.0,37.02118110236222
1224.6966740720675,905.0166138980054,42.0,39.659527559055135
1229.186802132602,900.5264858374708,45.0,42.29787401574805
1233.4357814829807,895.8075161956893,42.0,44.936220472440965
1237.9259095435152,891.3173881351547,45.0,47.57456692913388
1242.6448791852968,887.068408784776,48.0,50.212913385826795
1247.5797560405485,883.0722243016096,51.0,52.85125984251971
1252.7170139548296,879.3397879495524,54.0,55.489606299212625
1258.042572061283,875.8813300772069,57.0,58.12795275590554
1263.5418333753141,872.706330077207,60.0,60.766299212598454
1269.1997248039102,869.8234904038609,63.0,63.40464566929137
1275.0007384599407,867.2407127203296,66.0,66.04299212598428
1280.928974168198,864.9650762407169,69.0,68.6813385826772
1286.9681830466723,863.002818326436,72.0,71.31968503937011
1293.1018120436079,861.359317390035,75.0,73.95803149606303
1299.3130493082676,860.0390781533422,78.0,76.59637795275594
1305.5848702710468,859.0457193003367,81.0,79.23472440944886
1311.9000843066353,858.3819635585871,84.0,81.87307086614177
1318.2413818523269,858.0496302364444,87.0,84.51141732283469
1324.5913818523268,858.0496302364444,90.0,87.1497637795276
1330.9326793980183,857.7172969143016,87.0,89.78811023622052
1337.2826793980182,857.7172969143016,90.0,92.42645669291343
1343.6239769437097,858.0496302364444,93.0,95.06480314960635
1349.9391909792982,858.713385978194,96.0,97.70314960629926
1356.2110119420774,859.7067448311994,99.0,97.70314960629926
1362.526225977666,860.370500572949,96.0,97.70314960629926
1368.7980469404451,861.3638594259545,99.0,97.70314960629926
1375.1132609760336,862.0276151677041,96.0,97.70314960629926
1381.3850819388128,863.0209740207096,99.0,97.70314960629926
1387.7002959744013,863.6847297624591,96.0,97.70314960629926
1393.9721169371805,864.6780886154646,99.0,97.70314960629926
1400.287330972769,865.3418443572142,96.0,97.70314960629926
1406.5591519355482,866.3352032102197,99.0,97.70314960629926
1412.8743659711367,866.9989589519693,96.0,97.70314960629926
1419.146186933916,867.9923178049747,99.0,97.70314960629926
1425.4614009695044,868.6560735467243,96.0,97.70314960629926
1431.7332219322836,869.6494323997298,99.0,97.70314960629926
1438.0484359678721,870.3131881414794,96.0,97.70314960629926
1444.3202569306513,871.3065469944848,99.0,100.34149606299218
1450.531494195311,872.6267862311777,102.0,102.97984251968509
1456.6651231922467,874.2702871675787,105.0,105.61818897637801
1462.704332070721,876.2325450818596,108.0,108.25653543307092
1468.6325677789782,878.5081815614723,111.0,110.89488188976384
1474.4335814350088,881.0909592450035,114.0,113.53322834645675
1480.0914728636048,883.9737989183496,117.0,116.17157480314967
1485.8924865196354,886.5565766018809,114.0,116.17157480314967
1491.5503779482315,889.439416275227,117.0,116.17157480314967
1497.351391604262,892.0221939587583,114.0,116.17157480314967
1503.009283032858,894.9050336321044,117.0,116.17157480314967
1508.8102966888887,897.4878113156357,114.0,116.17157480314967
1514.4681881174847,900.3706509889818,117.0,116.17157480314967
1520.2692017735153,902.953428672513,114.0,116.17157480314967
1525.9270932021113,905.8362683458591,117.0,116.17157480314967
1531.728106858142,908.4190460293904,114.0,113.53322834645675
1537.6563425663992,910.6946825090031,111.0,110.89488188976384
1543.6955514448734,912.656940423284,108.0,108.25653543307092
1549.829180441809,914.300441359685,105.0,105.61818897637801
1556.0404177064688,915.6206805963778,102.0,102.97984251968509
1562.312238669248,916.6140394493833,99.0,100.34149606299218
1568.6274527048365,917.2777951911329,96.0,97.70314960629926
1574.968750250528,917.6101285132756,93.0,95.06480314960635
