2365.9884860896263,1043.780301502354,-3.0,-0.0831111111111111
2365.9884860896263,1043.340301502354,0.0,-0.0831111111111111
2365.953944358506,1042.681206009416,-3.0,-0.0831111111111111
2365.953944358506,1041.8012060094159,0.0,-0.0831111111111111
2365.8963748066385,1040.7027135211858,-3.0,-0.0831111111111111
2365.8963748066385,1039.382713521186,0.0,-0.0831111111111111
2365.8157774340243,1037.8448240376638,-3.0,-0.0831111111111111
2365.8157774340243,1036.0848240376638,0.0,-0.0831111111111111
2365.7121522406633,1034.1075375588498,-3.0,-0.0831111111111111
2365.7121522406633,1031.9075375588498,0.0,-0.0831111111111111
2365.5854992265554,1029.4908540847437,-3.0,-0.0831111111111111
2365.5854992265554,1026.8508540847436,0.0,-1.0804444444444445
2365.4358183917006,1023.9947736153455,-3.0,-2.160888888888889
2365.1138707248365,1020.9316461776112,-6.0,-3.324444444444445
2364.941162069235,1017.6361687129212,-3.0,-4.571111111111112
2364.573221878533,1014.1354516412249,-6.0,-5.90088888888889
2363.9881569792824,1010.4414972473991,-9.0,-7.313777777777779
2363.5742242647425,1006.5031905417407,-6.0,-8.809777777777779
2362.9203282008743,1002.374653278053,-9.0,-8.809777777777779
2362.4604029624966,997.9987569384325,-6.0,-8.809777777777779
2361.7376757340107,993.435636804883,-9.0,-8.809777777777779
2361.231757971795,988.6221508313005,-6.0,-8.809777777777779
2360.4401995786916,983.6244478278891,-9.0,-8.809777777777779
2359.8882892926385,978.3733722203445,-6.0,-8.809777777777779
2359.0278997349174,972.9410863470713,-9.0,-8.809777777777779
2358.4299969250264,967.2524211055647,-6.0,-8.809777777777779
2357.5007762026876,961.3855523624296,-9.0,-8.809777777777779
2356.856880868959,955.259297486961,-6.0,-8.809777777777779
2355.8588289820023,948.9578458739641,-9.0,-8.809777777777779
2355.1689411244356,942.3940013645334,-6.0,-8.809777777777779
2354.113008485414,935.7271050655163,-9.0,-8.809777777777779
2353.407441358357,929.0140822717805,-6.0,-8.809777777777779
2352.3515087193355,922.3471859727633,-9.0,-8.809777777777779
2351.6459415922786,915.6341631790275,-6.0,-8.809777777777779
2350.590008953257,908.9672668800104,-9.0,-8.809777777777779
2349.8844418262,902.2542440862745,-6.0,-8.809777777777779
2348.8285091871785,895.5873477872574,-9.0,-8.809777777777779
2348.1229420601217,888.8743249935216,-6.0,-8.809777777777779
2347.0670094211,882.2074286945044,-9.0,-8.809777777777779
2345.6636055080803,875.6049323895512,-12.0,-11.44288888888889
2343.9165769536385,869.0849330621,-15.0,-14.076
2341.999473376887,862.6128998517397,-16.5,-16.70911111111111
2339.9136086648564,856.1932683667475,-18.0,-19.34222222222222
2337.6604123650286,849.8304383018752,-19.5,-21.975333333333328
2335.2414287055976,843.5287704230191,-21.0,-24.608444444444437
2332.658315537133,837.2925835785679,-22.5,-27.241555555555546
2329.9128431963713,831.1261517394804,-24.0,-29.874666666666656
2327.0068932929153,825.0337010701188,-25.5,-32.50777777777777
2323.9424574196732,819.0194070318473,-27.0,-35.14088888888888
2320.721635787921,813.087391521379,-28.5,-37.773999999999994
2317.346635787921,807.2417200458341,-30.0,-40.40711111111111
2313.8197704760883,801.486398936444,-31.5,-43.04022222222222
2310.143456989737,795.8253726028123,-33.0,-45.67333333333333
2306.3202148904943,790.2625208296137,-34.5,-48.306444444444445
2302.2233516820156,784.6236723788203,-36.0,-50.93955555555556
2297.8463570074427,778.9194618621264,-37.5,-53.65577777777778
2293.1830929097637,773.1608102877302,-39.0,-56.45511111111111
2288.360941150912,767.51479599315,-40.5,-59.337555555555554
2283.3926463986973,761.9969456639803,-42.0,-62.22566666666666
2278.2816136741712,756.611040959214,-43.5,-65.11377777777777
2273.031345823861,751.3607731089039,-45.0,-68.00188888888889
2267.645441119095,746.2497403843778,-46.5,-70.89
2262.1275907899253,741.2814456321632,-48.0,-73.77811111111112
2256.481576495345,736.4592938733116,-49.5,-76.66622222222223
2250.711267731527,731.7865899697665,-51.0,-79.55433333333335
2244.7043165482933,727.4222844714949,-54.0,-82.44244444444446
2238.4771875812985,723.3783396365083,-57.0,-85.33055555555558
2232.046948958199,719.6658396365083,-60.0,-88.21866666666669
2225.4312255161008,716.2949601759422,-63.0,-91.10677777777781
2218.6481504931044,713.2749406011044,-66.0,-93.99488888888892
2211.7163158263625,710.6140585757305,-69.0,-96.88300000000004
2204.654721192871,708.3196073924966,-72.0,-99.77111111111115
2197.482721932675,706.3978759826103,-75.0,-102.65922222222227
2190.2199759972264,704.8541316782885,-78.0,-105.54733333333338
2182.8863900683073,703.6926057753648,-81.0,-108.4354444444445
2175.502064995198,702.9164819356024,-84.0,-111.32355555555561
2168.0872406996455,702.5278874604985,-87.0,-114.21166666666673
2160.6622406996453,702.5278874604985,-90.0,-117.09977777777785
2153.2474164040927,702.9164819356024,-93.0,-119.98788888888896
2145.8630913309835,703.6926057753648,-96.0,-122.87600000000008
2138.5295054020644,704.8541316782885,-99.0,-125.76411111111119
2131.266759466616,706.3978759826103,-102.0,-128.6522222222223
2124.09476020642,708.3196073924966,-105.0,-131.5403333333334
2117.0331655729283,710.6140585757305,-108.0,-131.5403333333334
2110.1013309061864,713.2749406011044,-111.0,-131.5403333333334
