1310.0,450.0,0
1309.999709111894,449.80000021153984,-0.08333333333333333
1309.99796378818,449.4000040192515,-0.25
1309.9927278668808,448.80002686541303,-0.5
1309.9810927487595,448.00011147987135,-0.8333333333333333
1309.959277863725,447.00034945279145,-1.25
1309.9331000016834,445.80063502029554,-1.25
1309.902559162635,444.4009681823837,-1.25
1309.8676553465798,442.8013489390558,-1.25
1309.8283885535177,441.00177729031196,-1.25
1309.7847587834485,439.00225323615217,-1.25
1309.7367660363725,436.80277677657637,-1.25
1309.6844103122896,434.4033479115846,-1.25
1309.6276916111997,431.8039666411768,-1.25
1309.5666099331029,429.0046329653531,-1.25
1309.4357517710068,426.0074883006075,-2.5
1309.2218177341588,422.8146475235129,-3.8333333333333335
1308.9107122307032,419.42891076975906,-5.25
1308.487577599855,415.8538643247213,-6.75
1307.9368365344876,412.0939860981137,-8.333333333333334
1307.24224382382,408.1547550860649,-10.000000000000002
1306.3869484690313,404.04276410162964,-11.750000000000002
1305.4909247640144,399.73496402269745,-11.750000000000002
1304.5541727087696,395.23135484926837,-11.750000000000002
1303.5766923032968,390.5319365813424,-11.750000000000002
1302.5584835475959,385.63670921891946,-11.750000000000002
1301.499546441667,380.54567276199964,-11.750000000000002
1300.39988098551,375.25882721058287,-11.750000000000002
1299.259487179125,369.7761725646692,-11.750000000000002
1298.078365022512,364.09770882425863,-11.750000000000002
1296.8565145156708,358.2234359893511,-11.750000000000002
1295.6346640088298,352.3491631544436,-11.750000000000002
1294.4128135019887,346.4748903195361,-11.750000000000002
1293.1909629951476,340.6006174846286,-11.750000000000002
1291.9691124883066,334.72634464972106,-11.750000000000002
1290.7472619814655,328.85207181481354,-11.750000000000002
1289.5254114746244,322.977798979906,-11.750000000000002
1288.3035609677834,317.1035261449985,-11.750000000000002
1287.0817104609423,311.229253310091,-11.750000000000002
1285.8598599541012,305.3549804751835,-11.750000000000002
1284.6380094472602,299.48070764027597,-11.750000000000002
1283.416158940419,293.60643480536845,-11.750000000000002
1282.194308433578,287.73216197046094,-11.750000000000002
1280.972457926737,281.8578891355534,-11.750000000000002
1279.750607419896,275.9836163006459,-11.750000000000002
1278.5287569130548,270.1093434657384,-11.750000000000002
1277.3069064062138,264.2350706308309,-11.750000000000002
1276.0850558993727,258.36079779592336,-11.750000000000002
1274.8632053925317,252.48652496101585,-11.750000000000002
1273.6413548856906,246.61225212610833,-11.750000000000002
1272.4195043788495,240.73797929120082,-11.750000000000002
1271.1976538720085,234.8637064562933,-11.750000000000002
1269.9758033651674,228.98943362138579,-11.750000000000002
1268.7539528583263,223.11516078647827,-11.750000000000002
1267.5321023514853,217.24088795157076,-11.750000000000002
1266.3102518446442,211.36661511666324,-11.750000000000002
1264.8248755162958,205.55338390130782,-14.333333333333336
1263.0789924737871,199.8130100108822,-16.916666666666668
1261.0761513183845,194.15716106432913,-19.5
1258.8204229325515,188.5973328790929,-22.083333333333332
1256.3163922056606,183.14482610525152,-24.666666666666664
1253.5691487149588,177.8107232563371,-27.249999999999996
1250.5842763807282,172.60586618353054,-29.83333333333333
1247.367842116667,167.54083403901535,-32.416666666666664
1243.9263834985607,162.6259217732814,-35.0
1240.2668954763083,157.87111921008378,-37.583333333333336
1236.396816156309,153.2860907415883,-40.16666666666667
1232.3240116831112,148.8801556849742,-42.75000000000001
1228.0567602510503,144.66226934042024,-45.33333333333334
1223.6037352783726,140.64100478897507,-47.91666666666668
1218.9739877780462,136.8245354673085,-50.500000000000014
1214.1769279610899,133.22061855476142,-53.08333333333335
1209.2223061098123,129.83657920646132,-55.666666666666686
1204.1201927598388,126.67929566455011,-58.25000000000002
1198.8809582312056,123.75518527778667,-60.83333333333336
1193.5152515501256,121.07019145794007,-63.41666666666669
1188.03397880427,118.62977159948527,-66.00000000000003
1182.4482809755575,116.43888598715499,-68.58333333333336
1176.769511295509,114.50198771389402,-71.16666666666669
1171.0092121691932,112.82301362970807,-73.75000000000001
1165.179091714668,111.40537633980422,-76.33333333333334
1159.2909999655985,110.25195726828714,-78.91666666666667
1153.356904785427,109.36510080150948,-81.5
1147.388867542046,108.74660952298039,-84.08333333333333
1141.3990185924183,108.39774054951754,-86.66666666666666
1135.3995326269742,108.31920297608947,-89.24999999999999
1129.4026039238972,108.51115643454195,-91.83333333333331
1123.4204215635975,108.9732107691376,-94.41666666666664
1117.4651446537496,109.70442682956848,-96.99999999999997
1111.5488776152517,110.70331837982962,-99.5833333333333
1105.6836455793386,111.96785511907372,-102.16666666666663
1099.8813699458549,113.49546680830687,-104.74999999999996
1094.1538441523685,115.28304849453777,-107.33333333333329
1088.5127097033735,117.32696682176167,-109.91666666666661
1082.9694325083058,119.6230674159522,-112.49999999999994
1077.535279576465,122.16668332905012,-115.08333333333327
1072.221296116211,124.95264452478645,-117.6666666666666
1067.0382830849846,127.9752883870596,-120.24999999999993
1061.9967752357788,131.22847122950733,-122.83333333333326
1057.107019704687,134.70558078288005,-125.41666666666659
1052.3789551830466,138.399549634834,-127.99999999999991
1047.822191716515,142.30286959482726,-130.58333333333326
1043.445991172133,146.40760695492125,-133.1666666666666
1039.259248413083,150.70541861546917,-135.74999999999994
1035.2704732193995,155.18756904291513,-138.3333333333333
1031.4877729913835,159.8449480252364,-140.91666666666663
1027.9188362708755,164.6680891889397,-143.49999999999997
1024.5709171138794,169.64718923997492,-146.08333333333331
1021.2229979568834,174.62628929101015,-146.08333333333331
1017.6540612363754,179.44943045471345,-143.49999999999997
1013.8713610083594,184.1068094370347,-140.91666666666663
1009.8825858146757,188.58895986448067,-138.3333333333333
1005.6958430556257,192.8867715250286,-135.74999999999994
1001.3196425112437,196.99150888512258,-133.1666666666666
996.762879044712,200.89482884511585,-130.58333333333326
992.0348145230716,204.5887976970698,-127.99999999999993
987.1450589919797,208.0659072504425,-125.4166666666666
982.1035511427739,211.31909009289024,-122.83333333333327
976.9205381115476,214.3417339551634,-120.24999999999994
971.6065546512937,217.12769515089974,-117.66666666666661
966.1724017194528,219.67131106399765,-115.08333333333329
960.629124524385,221.96741165818818,-112.49999999999996
957.8085572998875,222.98937082180015,-109.91666666666663
954.9649738456508,223.9454216252574,-108.5833333333333
952.0999140122792,224.83504635018411,-107.24999999999997
949.2149292802153,225.6577632490978,-105.91666666666664
946.3115819195857,226.41312680628408,-104.58333333333331
943.3914441442043,227.10072797905133,-103.24999999999999
940.456097260191,227.72019441923445,-101.91666666666666
937.507130809666,228.27119067482803,-100.58333333333333
934.5461417099854,228.75341837163953,-99.25
931.5747333889815,229.16661637486405,-97.91666666666667
928.594514916679,229.51056093049363,-96.58333333333334
925.6071001339551,229.78506578648384,-95.25000000000001
922.6141067786157,229.9899822936126,-93.91666666666669
919.6171556093623,230.12519948597634,-92.58333333333336
916.6178695281226,230.19064414108,-91.25000000000003
913.6178727012201,230.1862808194884,-89.9166666666667
910.6187896798599,230.11211188401708,-88.58333333333337
907.622244520405,229.96817749845306,-87.25000000000004
904.6298599049217,229.75455560580525,-85.91666666666671
901.4441493529711,229.4524823047832,-84.58333333333339
898.0683014045005,229.04794475546632,-83.16666666666671
894.5063115056091,228.52619006196022,-81.66666666666671
890.763086270757,227.87177059314345,-80.08333333333339
886.8445514733531,227.06859873013076,-78.41666666666671
882.7300899360791,226.22526827396743,-78.41666666666671
878.419701658935,225.34177922465346,-78.41666666666671
873.9133866419205,224.41813158218886,-78.41666666666671
869.2111448850359,223.45432534657363,-78.41666666666671
864.3129763882811,222.45036051780775,-78.41666666666671
859.2188811516561,221.40623709589124,-78.41666666666671
853.9288591751609,220.3219550808241,-78.41666666666671
848.4016795224236,219.42179671344266,-80.75000000000004
842.642880080915,218.7317032469609,-83.16666666666671
836.6600320174132,218.27835012956567,-85.66666666666671
830.6628304723929,218.09511905030672,-88.25000000000004
824.6634650808303,218.18238243621622,-90.83333333333337
818.6741298758359,218.5399629197648,-93.4166666666667
812.7069985036262,219.16713369937074,-96.00000000000003
806.7741994799325,220.06262001666317,-98.58333333333336
800.8877915381391,221.22460174749725,-101.16666666666669
795.0597391192596,222.6507171014543,-103.75000000000001
789.3018880535654,224.3380674223081,-106.33333333333334
