2366.0104671912486,1043.800274093049,3.0,0
2366.0104671912486,1043.400274093049,0.0,0
2366.0418687649944,1042.801096372196,3.0,0
2366.0418687649944,1042.0010963721961,0.0,0
2366.0942047212375,1041.0024668374415,3.0,0
2366.0942047212375,1039.8024668374414,0.0,0
2366.1674750599777,1038.404385488785,3.0,0
2366.1674750599777,1036.804385488785,0.0,0
2366.261679781215,1035.0068523262269,3.0,0
2366.261679781215,1033.0068523262269,0.0,0
2366.37681888495,1030.8098673497668,3.0,0
2366.37681888495,1028.4098673497667,0.0,0
2366.5128923711814,1025.8134305594049,3.0,0
2366.5128923711814,1023.0134305594049,0.0,0
2366.66990023991,1020.0175419551412,3.0,0
2366.66990023991,1016.8175419551411,0.0,0
2366.847842491136,1013.4222015369755,3.0,0
2366.847842491136,1009.8222015369755,0.0,0
2367.046719124859,1006.0274093049081,3.0,0
2367.046719124859,1002.0274093049081,0.0,0
2367.2665301410793,997.833165258939,3.0,0
2367.2665301410793,993.433165258939,0.0,0
2367.507275539797,988.839469399068,3.0,0
2367.507275539797,984.039469399068,0.0,0
2367.7689553210116,979.0463217252951,3.0,0
2367.7689553210116,973.8463217252951,0.0,0
2368.0515694847236,968.4537222376204,3.0,0
2368.0515694847236,962.8537222376203,0.0,0
2368.3551180309328,957.0616709360438,3.0,0
2368.3551180309328,951.0616709360438,0.0,0
2368.6691337683906,945.0698937275164,3.0,0
2368.6691337683906,939.0698937275164,0.0,0
2368.9831495058484,933.078116518989,3.0,0
2368.9831495058484,927.078116518989,0.0,0
2368.6691337683906,921.0863393104615,-3.0,-2.5833333333333335
2368.0419629887847,915.1192079382519,-6.0,-5.166666666666667
2367.2588058354645,909.170538770009,-7.5,-7.75
2366.320199045223,903.2444087264381,-9.0,-10.333333333333334
2365.22678589227,897.3448792810544,-10.5,-12.916666666666668
2363.9793157473637,891.4759936766516,-12.0,-15.500000000000002
2362.578643564228,885.6417741542655,-13.5,-18.083333333333336
2361.025729293613,879.846219196531,-15.0,-20.666666666666668
2359.3216372253896,874.0933007873218,-16.5,-23.25
2357.46753525914,868.386961689551,-18.0,-25.833333333333332
2355.464694103737,862.7311127429979,-19.5,-28.416666666666664
2353.314486406465,857.1296301840147,-21.0,-30.999999999999996
2351.0183858122746,851.5863529889469,-22.5,-33.58333333333333
2348.57796595382,846.1050802430914,-24.0,-36.166666666666664
2345.99489937297,840.6895685369922,-25.5,-38.75
2343.2709563745325,835.3435293918619,-27.0,-41.333333333333336
2340.312572060923,829.8948632933577,-28.5,-43.91666666666667
2337.112572060923,824.3523007091374,-30.0,-46.583333333333336
2333.664081533798,818.7248756244004,-31.5,-49.333333333333336
2330.0694639026988,813.1896498759606,-33.0,-52.16666666666667
2326.331182738995,807.7504170310553,-34.5,-55.00000000000001
2322.4518000738644,802.4109048681808,-36.0,-57.83333333333334
2318.433974642407,797.1747728222585,-37.5,-60.66666666666668
2314.280460061478,792.0456094766425,-39.0,-63.500000000000014
2309.994102942499,787.0269301036824,-40.5,-66.33333333333334
2305.5778409405307,782.1221742555316,-42.0,-69.16666666666667
2301.034700740952,777.3347034068505,-43.5,-72.0
2296.3677959851207,772.6677986510193,-45.0,-74.83333333333333
2291.5803251364396,768.1246584514405,-46.5,-77.66666666666666
2286.675569288289,763.708396449472,-48.0,-80.49999999999999
2281.5464059426727,759.5548818685431,-51.0,-83.33333333333331
2276.206893779798,755.6754992034128,-54.0,-86.16666666666664
2270.6716680313584,752.0808815723136,-57.0,-88.99999999999997
2264.9559003663812,748.7808815723137,-60.0,-91.8333333333333
2259.075257306738,745.7845442740327,-63.0,-94.66666666666663
2253.0458572862967,743.1000824297324,-66.0,-97.49999999999996
2246.8842264714153,740.7348539627335,-69.0,-100.33333333333329
2240.6072534638674,738.6953417998589,-72.0,-103.16666666666661
2234.23214301036,736.9871361021823,-75.0,-105.99999999999994
2227.7763688455166,735.614918942785,-78.0,-108.83333333333327
2221.257625797589,734.5824514735195,-81.0,-111.6666666666666
2214.6937812881583,733.892563615953,-84.0,-114.49999999999993
2208.102826358778,733.5471463047496,-87.0,-117.33333333333326
2201.5028263587783,733.5471463047496,-90.0,-120.16666666666659
2194.911871429398,733.892563615953,-93.0,-122.99999999999991
2188.3480269199677,734.5824514735195,-96.0,-125.83333333333324
2181.82928387204,735.614918942785,-99.0,-128.66666666666657
2175.3735097071967,736.9871361021823,-102.0,-131.49999999999991
2168.998399253689,738.6953417998589,-105.0,-134.33333333333326
