2366.0115139103737,1043.780301502354,3.0,0
2366.0115139103737,1043.340301502354,0.0,0
2366.046055641494,1042.681206009416,3.0,0
2366.046055641494,1041.8012060094159,0.0,0
2366.1036251933615,1040.7027135211858,3.0,0
2366.1036251933615,1039.382713521186,0.0,0
2366.1842225659757,1037.8448240376638,3.0,0
2366.1842225659757,1036.0848240376638,0.0,-0.6648888888888888
2366.0805973726146,1034.1075375588498,-3.0,-1.4128888888888889
2366.0805973726146,1031.9075375588498,0.0,-2.2439999999999998
2365.9539443585068,1029.4908540847437,-3.0,-3.1582222222222223
2365.67798921548,1026.8653162809715,-6.0,-4.155555555555556
2365.5283083806253,1024.0092358115733,-3.0,-5.236000000000001
2365.206360713761,1020.946108373839,-6.0,-5.236000000000001
2365.0336520581595,1017.650630909149,-3.0,-5.236000000000001
2364.6657118674575,1014.1499138374527,-6.0,-5.236000000000001
2364.469975391109,1010.4150393774706,-3.0,-5.236000000000001
2364.056042676569,1006.4767326718122,-6.0,-5.236000000000001
2363.8372783794734,1002.3024612165381,-3.0,-5.236000000000001
2363.3773531410957,997.9265648769176,-6.0,-5.236000000000001
2363.135561023253,993.3128964263515,-3.0,-5.236000000000001
2362.6296432610375,988.499410452769,-6.0,-5.236000000000001
2362.364823322448,983.4463450069109,-3.0,-5.236000000000001
2361.812913036395,978.1952693993663,-6.0,-5.236000000000001
2361.5250652770587,972.7028069582162,-3.0,-5.236000000000001
2360.927162467168,967.0141417167097,-6.0,-5.236000000000001
2360.6162868870847,961.0822822802675,-3.0,-5.236000000000001
2359.972391553356,954.9560274047989,-6.0,-5.236000000000001
2359.638488152526,948.5847709730647,-3.0,-5.236000000000001
2358.9486002949593,942.020926463634,-6.0,-5.236000000000001
2358.5953325903192,935.2801771040407,-3.0,-5.236000000000001
2357.8897654632624,928.5671543103049,-6.0,-5.236000000000001
2357.5364977586223,921.8264049507115,-3.0,-5.236000000000001
2356.8309306315655,915.1133821569757,-6.0,-5.236000000000001
2356.4776629269254,908.3726327973824,-3.0,-5.236000000000001
2355.7720957998686,901.6596100036465,-6.0,-5.236000000000001
2355.4188280952285,894.9188606440532,-3.0,-5.236000000000001
2354.7132609681717,888.2058378503174,-6.0,-7.869111111111112
2353.8322091706864,881.5135850360441,-7.5,-10.502222222222223
2352.7762765316647,874.846688737027,-9.0,-13.135333333333334
2351.5461867345925,868.2097181109702,-10.5,-15.768444444444444
2350.142782821573,861.607221806017,-12.0,-18.401555555555554
2348.5670266155453,855.0437248433327,-13.5,-21.034666666666663
2346.8199980611034,848.5237255158816,-15.0,-23.667777777777772
2344.902894484352,842.0516923055212,-16.5,-26.30088888888888
2342.8170297723213,835.632060820529,-18.0,-28.93399999999999
2340.5638334724936,829.2692307556567,-19.5,-31.5671111111111
2338.1448498130626,822.9675628768006,-21.0,-34.20022222222221
2335.561736644598,816.7313760323494,-22.5,-36.83333333333332
2332.7267822423596,810.3639641925805,-24.0,-39.466444444444434
2329.631407456308,803.874375998105,-25.5,-42.182666666666655
2326.2673378532377,797.2720176538693,-27.0,-44.981999999999985
2322.72443405831,790.7468005923541,-28.5,-47.86444444444443
2319.01193405831,784.3165619692546,-30.0,-50.75255555555554
2315.132382215294,777.9857087489255,-31.5,-53.64066666666665
2311.0884373803074,771.7585797819307,-33.0,-56.528777777777755
2306.8828710711405,765.6394428314122,-34.5,-59.41688888888886
2302.5185655728687,759.6324916481782,-36.0,-62.30499999999997
2297.998511962479,753.7418430965158,-37.5,-65.19311111111108
2293.325808058934,747.9715343326978,-39.0,-68.0812222222222
2288.3575133067193,742.4536840035282,-42.0,-70.96933333333331
2283.107245456409,737.2034161532181,-45.0,-73.85744444444443
2277.5893951272396,732.2351214010035,-48.0,-76.74555555555554
2271.819086363422,727.5624174974585,-51.0,-79.63366666666666
2265.812135180188,723.1981119991868,-54.0,-82.52177777777777
2259.585006213193,719.1541671642002,-57.0,-85.40988888888889
2253.154767590094,715.4416671642002,-60.0,-88.298
2246.5390441479954,712.0707877036341,-63.0,-91.18611111111112
2239.755969124999,709.0507681287963,-66.0,-94.07422222222223
2232.824134458257,706.3898861034224,-69.0,-96.96233333333335
2225.7625398247656,704.0954349201885,-72.0,-99.85044444444446
2218.5905405645694,702.1737035103023,-75.0,-102.73855555555558
2211.327794629121,700.6299592059804,-78.0,-105.6266666666667
2203.994208700202,699.4684333030567,-81.0,-108.51477777777781
2196.6098836270926,698.6923094632944,-84.0,-111.40288888888892
2189.19505933154,698.3037149881904,-87.0,-114.29100000000004
2181.77005933154,698.3037149881904,-90.0,-117.17911111111115
2174.3552350359873,698.6923094632944,-93.0,-120.06722222222227
2166.970909962878,699.4684333030567,-96.0,-122.95533333333339
2159.637324033959,700.6299592059804,-99.0,-125.8434444444445
2152.3745780985105,702.1737035103023,-102.0,-128.73155555555562
2145.2025788383144,704.0954349201885,-105.0,-131.61966666666672
2138.140984204823,706.3898861034224,-108.0,-134.50777777777782
2131.209149538081,709.0507681287963,-111.0,-137.39588888888892
2124.4260745150846,712.0707877036341,-114.0,-137.39588888888892
2117.810351072986,715.4416671642002,-117.0,-137.39588888888892
2111.380112449887,719.1541671642002,-120.0,-137.39588888888892
2105.152983482892,723.1981119991868,-123.0,-137.39588888888892
2099.146032299658,727.5624174974585,-126.0,-137.39588888888892
2093.9002970598235,731.8103301370448,-129.0,-137.39588888888892
2088.8840694878513,736.3269617299671,-132.0,-137.39588888888892
