1310.0,450.0,0
1310.0,449.8,0
1310.0,449.40000000000003,0
1310.0,448.8,0
1310.0,448.0,0
1310.0,447.0,0
1310.0,445.8,0
1310.0,444.40000000000003,0
1310.0,442.8,0
1310.0,441.0,0
1310.0,439.0,0
1310.0,436.8,0
1310.0,434.40000000000003,0
1310.0,431.8,0
1310.0,429.0,0
1310.0,426.0,0
1310.0,422.8,0
1310.0,419.40000000000003,0
1310.0,415.8,0
1310.0,412.0,0
1310.0,408.0,0
1310.0,403.8,0
1310.0,399.40000000000003,0
1310.0,394.8,0
1310.0,390.0,0
1310.0,385.0,0
1310.0,379.8,0
1310.0,374.40000000000003,0
1310.0,368.8,0
1310.0,363.0,0
1310.0,357.0,0
1310.0,351.0,0
1310.0,345.0,0
1310.0,339.0,0
1310.0,333.0,0
1310.0,327.0,0
1310.0,321.0,0
1310.0,315.0,0
1310.0,309.0,0
1310.0,303.0,0
1310.0,297.0,0
1310.0,291.0,0
1310.0,285.0,0
1309.7295656152726,279.00609766149324,-2.5833333333333335
1309.1892465182623,273.0304759136409,-5.166666666666667
1308.38014093662,267.0852805293196,-7.75
1307.303893420995,261.18259543818425,-10.333333333333334
1305.962691502399,255.33441816543044,-12.916666666666668
1304.3592612459295,249.5526354461787,-15.500000000000002
1302.496861709897,243.84899906504546,-18.083333333333336
1300.3792783216138,238.23510197000826,-20.666666666666668
1298.0108151833083,232.72235470911488,-23.25
1295.3962863238057,227.32196223793017,-25.833333333333332
1292.5410059137562,222.04490114486072,-28.416666666666664
1289.450777464296,216.90189734064805,-30.999999999999996
1286.1318820310987,211.90340425737764,-33.58333333333333
1282.591065447792,207.05958160131547,-36.166666666666664
1278.8355246146878,202.3802747027582,-38.75
1274.8728928706937,197.8749945048692,-41.333333333333336
1270.7112244781424,193.55289823217475,-43.91666666666667
1266.3589782520687,189.42277077801222,-46.50000000000001
1261.825000367213,185.49300684876138,-49.08333333333334
1257.1185063776957,181.77159390115182,-51.66666666666668
1252.4120123881783,178.05018095354225,-51.66666666666668
1247.7055183986608,174.3287680059327,-51.66666666666668
1242.9990244091434,170.60735505832312,-51.66666666666668
1238.292530419626,166.88594211071356,-51.66666666666668
1233.5860364301086,163.164529163104,-51.66666666666668
1228.8795424405912,159.44311621549443,-51.66666666666668
1224.1730484510738,155.72170326788486,-51.66666666666668
1219.3036045592837,152.21620527406026,-54.250000000000014
1214.2811081720586,148.93374734739777,-56.83333333333335
1209.1157677836716,145.88100126033157,-59.416666666666686
1203.818082226518,143.06417188361624,-62.00000000000002
1198.398819331673,140.48898457459288,-64.58333333333336
1192.8689940426948,138.16067354009215,-67.16666666666669
1187.23984602716,136.0839711976272,-69.75000000000001
1181.522816831433,134.26309855650018,-72.33333333333334
1175.7295266251078,132.70175663837372,-74.91666666666667
1169.8717505823881,131.4031189547451,-77.5
1163.9613949484112,130.3698250566134,-80.08333333333333
1158.0104728391636,129.60397516944982,-82.66666666666666
1152.0310798241771,129.1071259243766,-85.24999999999999
1146.0353693416316,128.88028719423025,-87.83333333333331
1140.0355279958385,128.92392004094077,-90.41666666666664
1134.043750787311,129.23793577839842,-92.99999999999997
1128.0722163257692,129.82169615271303,-95.5833333333333
1122.1330620764604,130.67401463949935,-98.16666666666663
1116.2383596901075,131.79315885555175,-100.74999999999996
1110.4000904666286,133.1768540800064,-103.33333333333329
1104.6301210025008,134.82228787783376,-105.91666666666661
1098.9401790712636,136.7261158162643,-108.49999999999994
1093.3418297861879,138.88446826252806,-111.08333333333327
1087.8464520935609,141.29295824909158,-113.6666666666666
1082.4652156443647,143.9466903904056,-116.24999999999993
1077.2090580913602,146.8402708330396,-118.83333333333326
1072.0886628577184,149.9678182189794,-121.41666666666659
1067.1144374223882,153.32297563980387,-123.99999999999991
