2366.0115139103737,1043.780301502354,3.0,0
2366.0115139103737,1043.340301502354,0.0,0
2366.046055641494,1042.681206009416,3.0,0
2366.046055641494,1041.8012060094159,0.0,0
2366.1036251933615,1040.7027135211858,3.0,0
2366.1036251933615,1039.382713521186,0.0,0
2366.1842225659757,1037.8448240376638,3.0,0
2366.1842225659757,1036.0848240376638,0.0,0
2366.2878477593367,1034.1075375588498,3.0,0
2366.2878477593367,1031.9075375588498,0.0,0
2366.4145007734446,1029.4908540847437,3.0,0
2366.4145007734446,1026.8508540847436,0.0,0
2366.5641816082994,1023.9947736153455,3.0,0
2366.5641816082994,1020.9147736153454,0.0,0
2366.736890263901,1017.6192961506554,3.0,0
2366.736890263901,1014.0992961506554,0.0,0
2366.9326267402494,1010.3644216906733,3.0,0
2366.9326267402494,1006.4044216906733,0.0,0
2367.151391037345,1002.2301502353992,3.0,0
2367.151391037345,997.8301502353992,0.0,0
2367.3931831551877,993.216481784833,3.0,0
2367.3931831551877,988.376481784833,0.0,0
2367.658003093777,983.3234163389749,3.0,0
2367.658003093777,978.0434163389749,0.0,0
2367.9458508531134,972.5509538978248,3.0,0
2367.9458508531134,966.8309538978248,0.0,0
2368.2567264331965,960.8990944613826,3.0,0
2368.2567264331965,954.7390944613826,0.0,0
2368.5890597553393,948.3977969156911,3.0,0
2368.5890597553393,942.047796915691,0.0,0
2368.921393077482,935.7064993699995,3.0,0
2368.921393077482,929.3564993699995,0.0,0
2369.253726399625,923.015201824308,3.0,0
2369.253726399625,916.6652018243079,0.0,0
2368.921393077482,910.3239042786164,-3.0,-2.638346456692913
2368.2576373357324,904.0086902430279,-6.0,-5.276692913385826
2367.264278482727,897.7368692802488,-9.0,-7.915039370078739
2365.944039246034,891.5256320155892,-12.0,-10.553385826771652
2364.3005383096333,885.3920030186536,-15.0,-13.191732283464566
2362.3382803953523,879.3527941401793,-18.0,-15.830078740157479
2360.0626439157395,873.424558431922,-21.0,-18.46842519685039
2357.479866232208,867.6235447758916,-24.0,-21.106771653543305
2355.2042297525954,861.6953090676343,-21.0,-23.74511811023622
2352.621452069064,855.8942954116038,-24.0,-23.74511811023622
2350.3458155894514,849.9660597033466,-21.0,-23.74511811023622
2347.76303790592,844.1650460473161,-24.0,-23.74511811023622
2345.4874014263073,838.2368103390588,-21.0,-23.74511811023622
2342.904623742776,832.4357966830283,-24.0,-23.74511811023622
2340.6289872631633,826.5075609747711,-21.0,-23.74511811023622
2338.046209579632,820.7065473187406,-24.0,-23.74511811023622
2335.770573100019,814.7783116104833,-21.0,-23.74511811023622
2333.187795416488,808.9772979544529,-24.0,-23.74511811023622
2330.912158936875,803.0490622461956,-21.0,-23.74511811023622
2328.329381253344,797.2480485901651,-24.0,-23.74511811023622
2326.053744773731,791.3198128819079,-21.0,-23.74511811023622
2323.4709670902,785.5187992258774,-24.0,-23.74511811023622
2321.195330610587,779.5905635176201,-21.0,-23.74511811023622
2318.6125529270557,773.7895498615896,-24.0,-23.74511811023622
2316.336916447443,767.8613141533324,-21.0,-23.74511811023622
2313.7541387639117,762.0603004973019,-24.0,-23.74511811023622
2311.478502284299,756.1320647890446,-21.0,-23.74511811023622
2308.8957246007676,750.3310511330142,-24.0,-26.383464566929135
2306.0128849274215,744.673159704418,-27.0,-29.02181102362205
2302.8378849274213,739.1738983903869,-30.0,-31.660157480314965
2299.379427055076,733.8483402839335,-33.0,-34.29850393700788
2295.646990703019,728.7110823696526,-36.0,-36.936850393700794
2291.6508062198527,723.7762055144008,-39.0,-39.57519685039371
2287.401826869474,719.0572358726193,-42.0,-42.213543307086624
2282.9116988089395,714.5671078120847,-45.0,-44.85188976377954
2278.192729167158,710.318128461706,-48.0,-47.490236220472454
2273.2578523119064,706.3219439785396,-51.0,-50.12858267716537
2268.1205943976256,702.5895076264824,-54.0,-52.766929133858284
2262.795036291172,699.1310497541369,-57.0,-55.4052755905512
2257.295774977141,695.956049754137,-60.0,-58.043622047244114
2251.637883548545,693.0732100807909,-63.0,-60.68196850393703
2245.836869892514,690.4904323972596,-66.0,-63.32031496062994
2240.178978463918,687.6075927239135,-63.0,-65.95866141732286
2234.3779648078876,685.0248150403822,-66.0,-68.59700787401577
2228.4497290996305,682.7491785607696,-69.0,-71.23535433070869
2222.4105202211563,680.7869206464886,-72.0,-73.8737007874016
2216.276891224221,679.1434197100876,-75.0,-76.51204724409452
2210.065653959561,677.8231804733948,-78.0,-79.15039370078743
2203.793832996782,676.8298216203893,-81.0,-81.78874015748035
2197.478618961193,676.1660658786398,-84.0,-84.42708661417326
2191.1373214155014,675.833732556497,-87.0,-87.06543307086618
2184.7873214155015,675.833732556497,-90.0,-89.70377952755909
2178.44602386981,676.1660658786398,-93.0,-92.34212598425201
2172.130809834221,676.8298216203893,-96.0,-94.98047244094492
2165.858988871442,677.8231804733948,-99.0,-97.61881889763784
2159.647751606782,679.1434197100876,-102.0,-100.25716535433075
2153.5141226098467,680.7869206464886,-105.0,-102.89551181102367
2147.4749137313725,682.7491785607696,-108.0,-105.53385826771658
2141.5466780231154,685.0248150403822,-111.0,-108.1722047244095
2135.507469144641,686.9870729546632,-108.0,-110.81055118110241
2129.579233436384,689.2627094342758,-111.0,-113.44889763779533
2123.7782197803535,691.8454871178071,-114.0,-116.08724409448824
2118.1203283517575,694.7283267911532,-117.0,-118.72559055118116
2112.6210670377263,697.9033267911532,-120.0,-121.36393700787407
