1310.0,449.8,0
1310.0,449.8,0
1310.0,449.40000000000003,0
1310.0,448.8,0
1310.0,448.0,0
1310.0,447.0,0
1310.0,445.8,0
1310.0,444.40000000000003,0
1310.0,442.8,0
1310.0,441.0,0
1310.0,439.0,0
1310.0,436.8,0
1310.0,434.40000000000003,0
1310.0,431.8,0
1310.0,429.0,0
1310.0,426.0,0
1310.0,422.8,0
1310.0,419.40000000000003,0
1310.0,415.8,0
1310.0,412.0,0
1310.0,408.0,0
1310.0,403.8,0
1310.0,399.40000000000003,0
1310.0,394.8,0
1310.0,390.0,0
1310.0,385.0,0
1310.0,379.8,0
1310.0,374.40000000000003,0
1310.0,368.8,0
1310.0,363.0,0
1310.0,357.0,0
1310.0,351.0,0
1310.0,345.0,0
1310.0,339.0,0
1310.0,333.0,0
1309.7295656152726,327.00609766149324,-2.5833333333333335
1309.1892465182623,321.0304759136409,-5.166666666666667
1308.38014093662,315.0852805293196,-7.75
1307.303893420995,309.18259543818425,-10.333333333333334
1305.962691502399,303.33441816543046,-12.916666666666668
1304.3592612459295,297.5526354461787,-15.500000000000002
1302.496861709897,291.8489990650455,-18.083333333333336
1300.3792783216138,286.2351019700083,-20.666666666666668
1298.2616949333305,280.6212048749711,-20.666666666666668
1296.1441115450473,275.0073077799339,-20.666666666666668
1294.026528156764,269.3934106848967,-20.666666666666668
1291.9089447684808,263.7795135898595,-20.666666666666668
1289.7913613801975,258.1656164948223,-20.666666666666668
1287.6737779919142,252.5517193997851,-20.666666666666668
1285.3053148536087,247.03897213889172,-23.25
1282.6907859941061,241.638579667707,-25.833333333333332
1279.8355055840566,236.36151857463756,-28.416666666666664
1276.7452771345963,231.2185147704249,-30.999999999999996
1273.4263817013991,226.22002168715449,-33.58333333333333
1269.8855651180925,221.3761990310923,-36.166666666666664
1266.3447485347858,216.53237637503014,-36.166666666666664
1262.8039319514792,211.68855371896797,-36.166666666666664
1259.2631153681725,206.8447310629058,-36.166666666666664
1255.7222987848659,202.00090840684362,-36.166666666666664
1252.1814822015592,197.15708575078145,-36.166666666666664
1248.6406656182526,192.31326309471928,-36.166666666666664
1245.099849034946,187.4694404386571,-36.166666666666664
1241.3443082018416,182.79013354009982,-38.75
1237.3816764578476,178.28485334221082,-41.333333333333336
1233.2200080652963,173.96275706951639,-43.91666666666667
1228.8677618392226,169.83262961535385,-46.50000000000001
1224.333783954367,165.902865686103,-49.08333333333334
1219.6272899648495,162.18145273849345,-51.66666666666668
1214.7578460730595,158.67595474466884,-54.250000000000014
1209.7353496858343,155.39349681800635,-56.83333333333335
1204.5700092974473,152.34075073094016,-59.416666666666686
1199.2723237402938,149.52392135422483,-62.00000000000002
1193.8530608454487,146.94873404520146,-64.58333333333336
1188.3232355564705,144.62042301070073,-67.16666666666669
1182.6940875409357,142.54372066823578,-69.75000000000001
1176.9770583452087,140.72284802710877,-72.33333333333334
1171.1837681388836,139.1615061089823,-74.91666666666667
1165.3259920961639,137.8628684253537,-77.5
1159.415636462187,136.82957452722198,-80.08333333333333
1153.4647143529394,136.0637246400584,-82.66666666666666
1147.4853213379529,135.56687539498517,-85.24999999999999
1141.4896108554074,135.34003666483883,-87.83333333333331
1135.4897695096142,135.38366951154936,-90.41666666666664
1129.4979923010867,135.697685249007,-92.99999999999997
1123.526457839545,136.28144562332162,-95.5833333333333
1117.5873035902362,137.13376411010793,-98.16666666666663
1111.6926012038832,138.25290832616034,-100.74999999999996
1105.8543319804044,139.63660355061498,-103.33333333333329
1100.0843625162765,141.28203734844234,-105.91666666666661
1094.3944205850394,143.18586528687288,-108.49999999999994
1088.7960712999636,145.34421773313665,-111.08333333333327
1083.3006936073366,147.75270771970017,-113.6666666666666
1077.9194571581404,150.40643986101418,-116.24999999999993
1072.663299605136,153.30002030364818,-118.83333333333326
1067.5429043714942,156.427567689588,-121.41666666666659
1062.568678936164,159.78272511041246,-123.99999999999991
1057.7507336801104,163.35867302805204,-126.58333333333324
1053.0988613364216,167.14814313586703,-129.16666666666657
1048.6225170860514,171.14343313187203,-131.74999999999991
1044.3307993396552,175.33642237407943,-134.33333333333326
1040.23243124458,179.71858838614133,-136.9166666666666
1036.335742954599,184.2810241797415,-139.49999999999994
1032.6486546984243,189.01445635852866,-142.0833333333333
