2366.0115139103737,1043.780301502354,3.0,0
2366.0115139103737,1043.340301502354,0.0,0
2366.046055641494,1042.681206009416,3.0,0
2366.046055641494,1041.8012060094159,0.0,0
2366.1036251933615,1040.7027135211858,3.0,0
2366.1036251933615,1039.382713521186,0.0,0
2366.1842225659757,1037.8448240376638,3.0,0
2366.1842225659757,1036.0848240376638,0.0,0
2366.2878477593367,1034.1075375588498,3.0,0
2366.2878477593367,1031.9075375588498,0.0,0
2366.4145007734446,1029.4908540847437,3.0,0
2366.4145007734446,1026.8508540847436,0.0,0
2366.26481993859,1023.9947736153455,-3.0,-1.1485039370078742
2366.26481993859,1020.9147736153454,0.0,-2.3853543307086618
2366.0921112829883,1017.6192961506554,-3.0,-3.710551181102363
2365.7241710922863,1014.1185790789591,-6.0,-5.124094488188978
2365.139106193036,1010.4246246851333,-9.0,-6.6259842519685055
2364.725173478496,1006.4863179794748,-6.0,-8.216220472440947
2364.0712774146277,1002.3577807157872,-9.0,-9.894803149606302
2363.1564659750297,998.0539312725584,-12.0,-11.66173228346457
2361.960721986656,993.5913539551029,-15.0,-13.517007874015752
2360.9544294030984,988.8571195675513,-12.0,-13.517007874015752
2359.6448050348795,983.9695348865287,-15.0,-13.517007874015752
2358.5470313073615,978.8049155546541,-12.0,-13.517007874015752
2357.1235265592977,973.4923235100642,-15.0,-13.517007874015752
2355.93427168782,967.8973192338668,-12.0,-13.517007874015752
2354.396886559911,962.1597198257098,-15.0,-13.517007874015752
2353.1161505444734,956.1343306051896,-12.0,-13.517007874015752
2351.4726496080725,950.000701608254,-15.0,-13.517007874015752
2350.1524103713796,943.7894643435943,-12.0,-13.517007874015752
2348.5089094349787,937.6558353466587,-15.0,-13.517007874015752
2347.1886701982858,931.4445980819991,-12.0,-13.517007874015752
2345.545169261885,925.3109690850634,-15.0,-13.517007874015752
2344.224930025192,919.0997318204038,-12.0,-13.517007874015752
2342.581429088791,912.9661028234682,-15.0,-13.517007874015752
2341.261189852098,906.7548655588085,-12.0,-13.517007874015752
2339.6176889156973,900.6212365618729,-15.0,-13.517007874015752
2338.2974496790043,894.4099992972133,-12.0,-13.517007874015752
2336.6539487426035,888.2763703002777,-15.0,-13.517007874015752
2335.3337095059105,882.065133035618,-12.0,-13.517007874015752
2333.6902085695097,875.9315040386824,-15.0,-13.517007874015752
2332.3699693328167,869.7202667740228,-12.0,-13.517007874015752
2330.726468396416,863.5866377770872,-15.0,-13.517007874015752
2329.406229159723,857.3754005124275,-12.0,-13.517007874015752
2327.762728223322,851.2417715154919,-15.0,-13.517007874015752
2326.442488986629,845.0305342508323,-12.0,-13.517007874015752
2324.798988050228,838.8969052538966,-15.0,-13.517007874015752
2323.4787488135353,832.685667989237,-12.0,-13.517007874015752
2321.8352478771344,826.5520389923014,-15.0,-13.517007874015752
2320.5150086404415,820.3408017276417,-12.0,-13.517007874015752
2318.8715077040406,814.2071727307061,-15.0,-13.517007874015752
2316.9092497897595,808.1679638522319,-18.0,-16.155354330708665
2314.6336133101468,802.2397281439746,-21.0,-18.793700787401576
2312.0508356266155,796.4387144879441,-24.0,-21.43204724409449
2309.1679959532694,790.780823059348,-27.0,-24.070393700787406
2306.585218269738,784.9798094033175,-24.0,-26.70874015748032
2303.702378596392,779.3219179747214,-27.0,-29.347086614173236
2300.527378596392,773.8226566606902,-30.0,-31.98543307086615
2297.0689207240466,768.4970985542368,-33.0,-34.623779527559066
2293.3364843719896,763.3598406399559,-36.0,-37.26212598425198
2289.340299888823,758.4249637847041,-39.0,-39.900472440944895
2285.0913205384445,753.7059941429227,-42.0,-42.53881889763781
2280.60119247791,749.2158660823881,-45.0,-45.177165354330725
2275.8822228361287,744.9668867320094,-48.0,-47.81551181102364
2270.947345980877,740.9707022488429,-51.0,-50.453858267716555
2265.810088066596,737.2382658967857,-54.0,-53.09220472440947
2260.4845299601425,733.7798080244403,-57.0,-55.730551181102385
2254.9852686461113,730.6048080244403,-60.0,-58.3688976377953
2249.3273772175153,727.7219683510942,-63.0,-61.007244094488215
2243.5263635614847,725.139190667563,-66.0,-63.64559055118113
2237.5981278532277,722.8635541879503,-69.0,-66.28393700787404
2231.797114197197,720.280776504419,-66.0,-68.92228346456696
2225.86887848894,718.0051400248063,-69.0,-71.56062992125987
2219.8296696104658,716.0428821105254,-72.0,-74.19897637795279
2213.6960406135304,714.3993811741244,-75.0,-76.8373228346457
2207.4848033488706,713.0791419374316,-78.0,-79.47566929133862
2201.2129823860914,712.0857830844261,-81.0,-82.11401574803153
2194.8977683505027,711.4220273426765,-84.0,-84.75236220472445
2188.556470804811,711.0896940205338,-87.0,-87.39070866141736
2182.206470804811,711.0896940205338,-90.0,-90.02905511811028
2175.8651732591193,711.4220273426765,-93.0,-92.6674015748032
2169.5499592235305,712.0857830844261,-96.0,-95.30574803149611
2163.2781382607513,713.0791419374316,-99.0,-97.94409448818902
2157.0669009960916,714.3993811741244,-102.0,-100.58244094488194
2150.933271999156,716.0428821105254,-105.0,-103.22078740157485
2144.894063120682,718.0051400248063,-108.0,-105.85913385826777
2138.965827412425,720.280776504419,-111.0,-108.49748031496068
2133.1648137563943,722.8635541879503,-114.0,-111.1358267716536
2127.2365780481373,725.139190667563,-111.0,-113.77417322834651
2121.4355643921067,727.7219683510942,-114.0,-116.41251968503943
2115.7776729635107,730.6048080244403,-117.0,-119.05086614173234
2110.2784116494795,733.7798080244403,-120.0,-121.68921259842526
