875.0115139103734,1274.780301502354,3.0,0
875.0115139103734,1274.340301502354,0.0,0
875.0460556414938,1273.681206009416,3.0,0
875.0460556414938,1272.8012060094159,0.0,0
875.103625193361,1271.7027135211858,3.0,0
875.103625193361,1270.382713521186,0.0,0
875.1842225659751,1268.8448240376638,3.0,0
875.1842225659751,1267.0848240376638,0.0,0
875.2878477593362,1265.1075375588498,3.0,0
875.2878477593362,1262.9075375588498,0.0,0
875.414500773444,1260.4908540847437,3.0,0
875.414500773444,1257.8508540847436,0.0,0
875.5641816082989,1254.9947736153454,3.0,0
875.5641816082989,1251.9147736153454,0.0,0
875.7368902639006,1248.6192961506554,3.0,0
875.7368902639006,1245.0992961506554,0.0,0
875.9326267402492,1241.3644216906732,3.0,0
875.9326267402492,1237.4044216906732,0.0,0
876.1513910373448,1233.2301502353992,3.0,0
876.1513910373448,1228.830150235399,0.0,0
876.3931831551871,1224.216481784833,3.0,0
876.3931831551871,1219.376481784833,0.0,0
876.6580030937764,1214.3234163389748,3.0,0
876.6580030937764,1209.0434163389748,0.0,0
876.9458508531126,1203.5509538978247,3.0,0
876.9458508531126,1197.8309538978247,0.0,0
877.2567264331957,1191.8990944613824,3.0,0
877.2567264331957,1185.7390944613824,0.0,0
877.5906298340257,1179.3678380296483,3.0,0
877.5906298340257,1172.7678380296484,0.0,0
877.9438975386655,1166.027088670055,3.0,0
877.9438975386655,1159.277088670055,0.0,0
878.2971652433054,1152.5363393104617,3.0,0
878.2971652433054,1145.7863393104617,0.0,0
878.6504329479452,1139.0455899508684,3.0,0
878.6504329479452,1132.2955899508684,0.0,0
879.003700652585,1125.554840591275,3.0,0
879.003700652585,1118.804840591275,0.0,0
879.3569683572249,1112.0640912316817,3.0,0
879.3569683572249,1105.3140912316817,0.0,0
879.7102360618647,1098.5733418720883,3.0,0
879.7102360618647,1091.8233418720883,0.0,0
880.0635037665046,1085.082592512495,3.0,0
880.0635037665046,1078.332592512495,0.0,0
880.4167714711444,1071.5918431529017,3.0,0
880.4167714711444,1064.8418431529017,0.0,0
880.7700391757843,1058.1010937933083,3.0,0
880.7700391757843,1051.3510937933083,0.0,0
881.1233068804241,1044.610344433715,3.0,0
881.1233068804241,1037.860344433715,0.0,0
881.476574585064,1031.1195950741217,3.0,0
881.476574585064,1024.3695950741217,0.0,0
881.8298422897038,1017.6288457145283,3.0,0
881.8298422897038,1010.8788457145283,0.0,0
882.1831099943437,1004.138096354935,3.0,0
882.1831099943437,997.388096354935,0.0,0
882.5363776989835,990.6473469953416,3.0,0
882.5363776989835,983.8973469953416,0.0,0
882.8896454036234,977.1565976357483,3.0,0
882.8896454036234,970.4065976357483,0.0,0
883.2429131082632,963.665848276155,3.0,2.6331111111111105
883.9484802353198,956.9528254824191,6.0,5.266222222222221
885.0044128743414,950.285929183402,9.0,7.899333333333331
886.4078167873613,943.6834328784488,12.0,10.532444444444442
888.1548453418034,937.1634335509976,15.0,13.165555555555553
890.2407100538343,930.7438020660054,18.0,15.798666666666664
892.659693713265,924.4421341871492,21.0,18.431777777777775
895.4051660540267,918.2757023480617,24.0,21.064888888888884
897.8241497134575,911.9740344692055,21.0,23.697999999999993
900.5696220542192,905.807602630118,24.0,23.697999999999993
902.9886057136499,899.5059347512619,21.0,23.697999999999993
905.7340780544116,893.3395029121743,24.0,23.697999999999993
908.1530617138424,887.0378350333182,21.0,23.697999999999993
910.898534054604,880.8714031942307,24.0,23.697999999999993
913.3175177140348,874.5697353153745,21.0,23.697999999999993
916.0629900547965,868.403303476287,24.0,23.697999999999993
918.4819737142273,862.1016355974308,21.0,23.697999999999993
921.227446054989,855.9352037583433,24.0,26.331111111111102
924.2918819282309,849.9209097200718,27.0,28.96422222222221
927.6668819282309,844.0752382445269,30.0,31.59733333333332
931.3431954145823,838.4142119108952,33.0,34.23044444444443
935.3107458675564,832.9533471988643,36.0,36.86355555555554
939.5586585071428,827.7076119590298,39.0,39.496666666666655
944.0752901000651,822.6913843870574,42.0,42.12977777777777
948.8482608730743,817.9184136140482,45.0,44.76288888888888
953.8644884450467,813.4017820211259,48.0,47.395999999999994
959.1102236848812,809.1538693815395,51.0,50.029111111111106
964.5710883969122,805.1863189285652,54.0,52.66222222222222
970.2321147305438,801.5100054422138,57.0,55.29533333333333
976.0777862060887,798.1350054422138,60.0,57.928444444444445
982.0920802443602,795.0705695689719,63.0,60.56155555555556
988.0575320827664,792.4145792896869,66.0,63.19466666666667
993.6797832503951,789.5498992363304,63.0,65.74466666666667
999.2432750874385,787.0728730799988,66.0,68.21155555555556
1004.723392190977,784.9692532161679,69.0,70.59533333333334
1010.0968615080446,783.2233071979495,72.0,72.89600000000002
1015.3418387447942,781.8179197830427,75.0,75.11355555555556
1020.4379877446174,780.7346998738822,78.0,77.248
1025.3665525641873,779.9540918933315,81.0,79.29933333333334
1030.1104220050938,779.4554911235448,84.0,81.26755555555556
1034.6044039548017,778.7437143076118,81.0,83.15266666666668
1038.9106837617462,778.2911060616628,84.0,84.95466666666668
1043.0150511495874,778.0760052815043,87.0,86.67355555555557
1046.88374132257,777.6693895593932,84.0,86.67355555555557
1050.5487117151192,777.4773165999816,87.0,86.67355555555557
1053.9798122541397,777.1166934017082,84.0,86.67355555555557
1057.3501869339364,776.9400595493883,87.0,86.67355555555557
1060.7066983308043,776.58727598586,84.0,86.67355555555557
1064.077073010601,776.41064213354,87.0,86.67355555555557
1067.433584407469,776.0578585700117,84.0,86.67355555555557
1070.8039590872656,775.8812247176918,87.0,86.67355555555557
1074.1604704841336,775.5284411541635,84.0,86.67355555555557
1077.5308451639303,775.3518073018436,87.0,88.03166666666668
1080.9058451639303,775.3518073018436,90.0,89.3897777777778
1084.495918341373,775.5399550645369,93.0,90.74788888888891
1088.310918341373,775.5399550645369,90.0,92.18911111111113
1092.3403885141079,775.7511306479772,93.0,93.71344444444446
1096.5720791789,776.195899259181,96.0,95.3208888888889
1100.9919845030631,776.895943490236,99.0,97.01144444444446
1105.6612648018172,777.3867046252777,96.0,98.78511111111114
1110.5157529958424,778.1555800209504,99.0,100.64188888888891
1115.5385409256105,779.2232065532996,102.0,102.5817777777778
1120.7110737253884,780.6091825398237,105.0,104.6047777777778
1126.0132138037338,782.331952283464,108.0,106.7108888888889
1131.4233123752851,784.4086945510791,111.0,108.90011111111113
1136.9182883030053,786.85521545918,114.0,111.17244444444447
1142.7391622622154,789.089639624595,111.0,113.52788888888891
1148.6360981912983,791.7151246556492,114.0,115.96644444444446
1154.5835667402557,794.7455112414107,117.0,118.48811111111112
1160.4292382158008,798.1205112414107,120.0,121.0928888888889
1166.0902645494323,801.7968247277621,123.0,123.726
1171.551129261463,805.7643751807362,126.0,123.726
1177.2121555950946,809.4406886670877,123.0,123.726
1182.6730203071254,813.4082391200618,126.0,123.726
1188.334046640757,817.0845526064132,123.0,123.726
1193.7949113527877,821.0521030593874,126.0,123.726
1199.4559376864192,824.7284165457388,123.0,123.726
1204.91680239845,828.695966998713,126.0,123.726
1210.5778287320816,832.3722804850644,123.0,123.726
1216.0386934441124,836.3398309380385,126.0,123.726
1221.699719777744,840.01614442439,123.0,123.726
1227.1605844897747,843.9836948773641,126.0,123.726
1232.8216108234062,847.6600083637155,123.0,123.726
1238.282475535437,851.6275588166897,126.0,123.726
1243.9435018690685,855.3038723030411,123.0,123.726
1249.4043665810993,859.2714227560152,126.0,123.726
1255.0653929147309,862.9477362423667,123.0,123.726
1260.5262576267617,866.9152866953408,126.0,123.726
1266.1872839603932,870.5916001816922,123.0,123.726
1271.648148672424,874.5591506346664,126.0,123.726
1277.3091750060555,878.2354641210178,123.0,123.726
1282.7700397180863,882.2030145739919,126.0,123.726
1288.4310660517178,885.8793280603434,123.0,123.726
1293.8919307637486,889.8468785133175,126.0,123.726
1299.5529570973802,893.5231919996689,123.0,123.726
1305.013821809411,897.4907424526431,126.0,123.726
1310.6748481430425,901.1670559389945,123.0,123.726
1316.1357128550733,905.1346063919686,126.0,123.726
1321.7967391887048,908.8109198783201,123.0,123.726
1327.2576039007356,912.7784703312942,126.0,123.726
1332.9186302343671,916.4547838176456,123.0,123.726
1338.379494946398,920.4223342706198,126.0,123.726
1344.0405212800295,924.0986477569712,123.0,123.726
1349.5013859920602,928.0661982099454,126.0,123.726
1355.1624123256918,931.7425116962968,123.0,123.726
1360.6232770377226,935.7100621492709,126.0,123.726
1366.284303371354,939.3863756356224,123.0,123.726
