875.0115139103734,1274.780301502354,3.0,0
875.0115139103734,1274.340301502354,0.0,0
875.0460556414938,1273.681206009416,3.0,0
875.0460556414938,1272.8012060094159,0.0,0
875.103625193361,1271.7027135211858,3.0,0
875.103625193361,1270.382713521186,0.0,0
875.1842225659751,1268.8448240376638,3.0,0
875.1842225659751,1267.0848240376638,0.0,0
875.2878477593362,1265.1075375588498,3.0,0
875.2878477593362,1262.9075375588498,0.0,0
875.414500773444,1260.4908540847437,3.0,0
875.414500773444,1257.8508540847436,0.0,0
875.5641816082989,1254.9947736153454,3.0,0
875.5641816082989,1251.9147736153454,0.0,0
875.7368902639006,1248.6192961506554,3.0,0
875.7368902639006,1245.0992961506554,0.0,0
875.9326267402492,1241.3644216906732,3.0,0
875.9326267402492,1237.4044216906732,0.0,0
876.1513910373448,1233.2301502353992,3.0,0
876.1513910373448,1228.830150235399,0.0,0
876.3931831551871,1224.216481784833,3.0,0
876.3931831551871,1219.376481784833,0.0,0
876.6580030937764,1214.3234163389748,3.0,0
876.6580030937764,1209.0434163389748,0.0,0
876.9458508531126,1203.5509538978247,3.0,0
876.9458508531126,1197.8309538978247,0.0,0
877.2567264331957,1191.8990944613824,3.0,0
877.2567264331957,1185.7390944613824,0.0,0
877.5890597553384,1179.3977969156908,3.0,0
877.5890597553384,1173.047796915691,0.0,0
877.9213930774812,1166.7064993699994,3.0,0
877.9213930774812,1160.3564993699995,0.0,0
878.2537263996239,1154.015201824308,3.0,0
878.2537263996239,1147.665201824308,0.0,0
878.5860597217667,1141.3239042786165,3.0,0
878.5860597217667,1134.9739042786166,0.0,0
878.9183930439094,1128.632606732925,3.0,0
878.9183930439094,1122.2826067329252,0.0,0
879.2507263660522,1115.9413091872336,3.0,0
879.2507263660522,1109.5913091872337,0.0,0
879.5830596881949,1103.2500116415422,3.0,0
879.5830596881949,1096.9000116415423,0.0,0
879.9153930103377,1090.5587140958507,3.0,0
879.9153930103377,1084.2087140958508,0.0,0
880.2477263324804,1077.8674165501593,3.0,0
880.2477263324804,1071.5174165501594,0.0,0
880.5800596546231,1065.1761190044679,3.0,0
880.5800596546231,1058.826119004468,0.0,0
880.9123929767659,1052.4848214587764,3.0,0
880.9123929767659,1046.1348214587765,0.0,0
881.2447262989086,1039.793523913085,3.0,0
881.2447262989086,1033.443523913085,0.0,0
881.5770596210514,1027.1022263673935,3.0,0
881.5770596210514,1020.7522263673935,0.0,0
881.9093929431941,1014.410928821702,3.0,0
881.9093929431941,1008.060928821702,0.0,2.638346456692913
882.2417262653369,1001.7196312760104,3.0,5.276692913385826
882.9054820070864,995.4044172404219,6.0,7.915039370078739
883.8988408600919,989.1325962776428,9.0,10.553385826771652
885.2190800967848,982.9213590129832,12.0,13.191732283464566
886.8625810331857,976.7877300160476,15.0,13.191732283464566
888.1828202698786,970.576492751388,12.0,13.191732283464566
889.8263212062795,964.4428637544523,15.0,13.191732283464566
891.1465604429724,958.2316264897927,12.0,13.191732283464566
892.7900613793734,952.0979974928571,15.0,13.191732283464566
894.1103006160662,945.8867602281974,12.0,13.191732283464566
895.7538015524672,939.7531312312618,15.0,13.191732283464566
897.07404078916,933.5418939666022,12.0,13.191732283464566
898.717541725561,927.4082649696666,15.0,13.191732283464566
900.0377809622538,921.1970277050069,12.0,13.191732283464566
901.6812818986548,915.0633987080713,15.0,13.191732283464566
903.0015211353476,908.8521614434117,12.0,13.191732283464566
904.6450220717486,902.718532446476,15.0,13.191732283464566
905.9652613084414,896.5072951818164,12.0,13.191732283464566
907.6087622448424,890.3736661848808,15.0,15.830078740157479
909.5710201591233,884.3344573064065,18.0,18.46842519685039
911.846656638736,878.4062215981493,21.0,21.106771653543305
914.4294343222673,872.6052079421188,24.0,23.74511811023622
917.3122739956134,866.9473165135227,27.0,26.383464566929135
920.342232123262,861.3668278481192,28.5,29.02181102362205
923.5172321232619,855.867566534088,30.0,31.660157480314965
926.8350980092082,850.4533014904396,31.5,34.29850393700788
930.2935558815536,845.1277433839862,33.0,36.936850393700794
933.8902354860263,839.8945420862364,34.5,39.57519685039371
937.6226718380835,834.7572841719555,36.0,42.213543307086624
941.4883069122889,829.7194904611061,37.5,44.85188976377954
945.4844913954553,824.7846136058544,39.0,47.490236220472454
949.608486502352,819.9560357242941,40.5,50.12858267716537
953.8574658527307,815.2370660825127,42.0,52.766929133858284
958.228517408386,810.6309388265846,43.5,55.4052755905512
962.7186454689206,806.14081076605,45.0,58.043622047244114
967.3247727248487,801.7697592103947,46.5,60.68196850393703
972.2072342282352,797.373571126617,48.0,63.32031496062994
977.3703907346594,792.9638188784551,49.5,66.04700787401578
982.9119638165937,788.7116202968292,52.5,68.86204724409451
988.6684852441185,784.7552727319093,55.5,71.75539370078742
994.436595955974,781.2205699416058,58.5,74.64874015748033
1000.1884539583466,778.0975658557068,61.5,77.45374015748034
1005.8973058818594,775.3745831683943,64.5,80.17039370078743
1011.5375904278409,773.0383008138054,67.5,82.7987007874016
1017.0850356029183,771.0738474472147,70.5,85.33866141732285
1022.5167494009467,769.4649005194669,73.5,87.7902755905512
1027.811303617512,768.1937905132716,76.5,90.15354330708664
1032.9488105095338,767.2416098925751,79.5,92.42846456692915
1037.9109920407097,766.5883263005137,82.5,94.61503937007876
1042.6812414826227,766.212899527456,85.5,96.71326771653546
1047.2446771711361,766.0934017584306,88.5,98.72314960629923
1051.588188248155,766.2071405988282,91.5,100.6446850393701
1055.700472249804,766.5307843687056,94.5,102.47787401574806
1059.5720644334688,767.0404891493249,97.5,104.2227165354331
1063.195358767842,767.7120270607635,100.5,105.87921259842523
1066.992463306995,768.6236312066208,103.5,107.44736220472444
1070.9475947133262,769.7951945035244,106.5,109.10385826771657
1075.0433719921218,771.2455853068951,109.5,110.84870078740161
1079.2608820580358,772.9925351756417,112.5,112.68188976377957
1083.57975264365,775.0525307738694,115.5,114.60342519685044
1087.978232292523,777.4407103689688,118.5,116.61330708661421
1092.6942404032511,779.6901308497921,115.5,116.61330708661421
1097.4793995816956,782.2882602994057,118.5,116.61330708661421
1102.5925452175375,784.7271056628247,115.5,116.61330708661421
1107.7643839255531,787.5351849669524,118.5,116.61330708661421
1113.274667086509,790.163455212967,115.5,116.61330708661421
1118.833185324096,793.181484371609,118.5,116.61330708661421
1124.5646018797174,795.9152298363417,115.5,116.61330708661421
1130.1450905451209,798.9451879639903,118.5,116.61330708661421
1135.8765071007424,801.678933428723,115.5,116.61330708661421
1141.4569957661458,804.7088915563716,118.5,116.61330708661421
1147.1884123217674,807.4426370211042,115.5,116.61330708661421
1152.7689009871708,810.4725951487528,118.5,116.61330708661421
1158.5003175427923,813.2063406134855,115.5,116.61330708661421
1164.0808062081958,816.2362987411341,118.5,116.61330708661421
1169.8122227638173,818.9700442058668,115.5,116.61330708661421
1175.3927114292208,822.0000023335153,118.5,116.61330708661421
1181.1241279848423,824.733747798248,115.5,116.61330708661421
1186.7046166502457,827.7637059258966,118.5,116.61330708661421
1192.4360332058673,830.4974513906293,115.5,116.61330708661421
1198.0165218712707,833.5274095182779,118.5,116.61330708661421
1203.7479384268922,836.2611549830106,115.5,116.61330708661421
1209.3284270922957,839.2911131106591,118.5,116.61330708661421
1215.0598436479172,842.0248585753918,115.5,116.61330708661421
1220.6403323133206,845.0548167030404,118.5,116.61330708661421
1226.3717488689422,847.7885621677731,115.5,116.61330708661421
1231.9522375343456,850.8185202954216,118.5,119.25165354330713
1237.3665025779942,854.1363861813679,121.5,121.89000000000004
1242.599703875744,857.7330657858406,124.5,124.52834645669296
1247.6374975865933,861.5987008600459,127.5,127.16669291338587
1252.870698884343,865.1953804645186,124.5,127.16669291338587
1257.9084925951925,869.061015538724,127.5,127.16669291338587
1263.1416938929422,872.6576951431966,124.5,127.16669291338587
1268.1794876037916,876.523330217402,127.5,127.16669291338587
1273.4126889015413,880.1200098218746,124.5,127.16669291338587
1278.4504826123907,883.98564489608,127.5,127.16669291338587
1283.6836839101404,887.5823245005527,124.5,127.16669291338587
1288.7214776209898,891.447959574758,127.5,127.16669291338587
1293.9546789187395,895.0446391792307,124.5,127.16669291338587
1298.992472629589,898.910274253436,127.5,127.16669291338587
1304.2256739273387,902.5069538579087,124.5,127.16669291338587
1309.263467638188,906.372588932114,127.5,127.16669291338587
1314.4966689359378,909.9692685365867,124.5,127.16669291338587
1319.5344626467872,913.834903610792,127.5,127.16669291338587
1324.767663944537,917.4315832152647,124.5,127.16669291338587
